rank,team,dsr,record,conference,sport,date
43,"Liberty",".573","36-18-0",".667",baseball,2026-05-16
44,"Mercer",".571","41-13-0",".759",baseball,2026-05-16
45,"Vanderbilt",".571","29-24-0",".547",baseball,2026-05-16
46,"Stanford",".567","27-23-0",".540",baseball,2026-05-16
47,"Notre Dame",".565","28-21-0",".571",baseball,2026-05-16
48,"Missouri State",".563","31-17-0",".646",baseball,2026-05-16
49,"Michigan",".561","32-20-0",".615",baseball,2026-05-16
50,"Pittsburgh",".560","30-21-0",".588",baseball,2026-05-16
51,"High Point",".560","35-17-0",".673",baseball,2026-05-16
52,"California Baptist",".560","42-13-0",".764",baseball,2026-05-16
53,"Louisiana Tech",".559","32-22-0",".593",baseball,2026-05-16
54,"Campbell",".557","37-15-0",".712",baseball,2026-05-16
55,"Louisiana",".557","33-20-0",".623",baseball,2026-05-16
56,"California",".557","27-25-0",".519",baseball,2026-05-16
57,"Louisville",".556","28-26-0",".519",baseball,2026-05-16
58,"Gonzaga",".555","33-17-0",".660",baseball,2026-05-16
59,"Kent State",".554","38-12-0",".765",baseball,2026-05-16
60,"Troy",".552","28-26-0",".519",baseball,2026-05-16
61,"Texas State",".552","32-22-0",".593",baseball,2026-05-16
62,"Dallas Baptist",".549","30-23-0",".566",baseball,2026-05-16
63,"Utah",".547","26-22-0",".542",baseball,2026-05-16
64,"Tarleton State",".547","33-18-0",".647",baseball,2026-05-16
65,"Rice",".542","32-22-0",".593",baseball,2026-05-16
66,"South Alabama",".542","31-21-0",".596",baseball,2026-05-16
67,"Samford",".542","27-23-0",".540",baseball,2026-05-16
68,"Duke",".541","24-29-0",".453",baseball,2026-05-16
69,"UAB",".541","30-23-0",".566",baseball,2026-05-16
70,"Western Carolina",".540","33-21-0",".611",baseball,2026-05-16
71,"Southeastern Louisiana",".539","31-19-0",".627",baseball,2026-05-16
72,"Illinois",".537","26-24-0",".529",baseball,2026-05-16
73,"Ohio State",".536","27-23-0",".540",baseball,2026-05-16
74,"East Tennessee State",".536","30-20-0",".600",baseball,2026-05-16
75,"Kansas State",".536","27-25-0",".519",baseball,2026-05-16
76,"Lamar",".535","28-25-0",".528",baseball,2026-05-16
77,"UTRGV",".532","26-28-0",".481",baseball,2026-05-16
78,"Miami (OH)",".532","36-15-0",".706",baseball,2026-05-16
79,"Connecticut",".531","31-23-0",".574",baseball,2026-05-16
80,"Baylor",".531","26-26-0",".500",baseball,2026-05-16
81,"Florida Atlantic",".531","28-25-0",".528",baseball,2026-05-16
82,"Northeastern",".528","33-18-0",".647",baseball,2026-05-16
83,"BYU",".528","26-26-0",".500",baseball,2026-05-16
84,"South Carolina",".528","22-31-0",".415",baseball,2026-05-16
85,"Appalachian State",".527","30-20-0",".600",baseball,2026-05-16
86,"The Citadel",".526","28-24-0",".538",baseball,2026-05-16
87,"Southeast Missouri",".526","36-16-0",".692",baseball,2026-05-16
88,"Minnesota",".525","30-21-0",".588",baseball,2026-05-16
89,"Wofford",".525","33-19-0",".635",baseball,2026-05-16
90,"Iowa",".524","26-21-0",".580",baseball,2026-05-16
91,"Charlotte",".523","26-27-0",".491",baseball,2026-05-16
92,"Western Kentucky",".523","28-25-0",".528",baseball,2026-05-16
93,"Cal Poly",".522","31-21-0",".596",baseball,2026-05-16
94,"USF",".522","31-20-0",".608",baseball,2026-05-16
95,"Xavier",".521","25-28-0",".472",baseball,2026-05-16
96,"Hawaii",".520","23-21-0",".553",baseball,2026-05-16
97,"College of Charleston",".519","26-26-0",".500",baseball,2026-05-16
98,"Old Dominion",".518","28-24-0",".538",baseball,2026-05-16
99,"Kennesaw State",".517","24-25-0",".490",baseball,2026-05-16
100,"UC Irvine",".517","24-26-0",".480",baseball,2026-05-16
101,"Michigan State",".516","21-30-0",".412",baseball,2026-05-16
102,"Arizona",".515","19-32-0",".373",baseball,2026-05-16
103,"Washington State",".514","27-25-0",".519",baseball,2026-05-16
104,"Arkansas State",".514","29-22-0",".569",baseball,2026-05-16
105,"USC Upstate",".514","27-27-0",".500",baseball,2026-05-16
106,"Houston",".514","23-30-0",".434",baseball,2026-05-16
107,"Creighton",".513","29-22-0",".569",baseball,2026-05-16
108,"Saint Joseph's",".512","34-16-0",".667",baseball,2026-05-16
109,"Memphis",".511","22-30-0",".423",baseball,2026-05-16
110,"Maryland",".511","25-29-0",".463",baseball,2026-05-16
111,"Washington",".510","22-29-0",".442",baseball,2026-05-16
112,"Texas Tech",".509","26-26-0",".500",baseball,2026-05-16
113,"Northern Illinois",".509","31-15-0",".674",baseball,2026-05-16
114,"Indiana",".505","22-30-0",".423",baseball,2026-05-16
115,"St. John's",".504","28-24-0",".538",baseball,2026-05-16
116,"UC San Diego",".503","23-25-0",".479",baseball,2026-05-16
117,"SIUE",".502","32-21-0",".604",baseball,2026-05-16
118,"Sacramento State",".501","25-29-0",".463",baseball,2026-05-16
119,"Missouri",".501","23-28-0",".451",baseball,2026-05-16
120,"Little Rock",".500","30-23-0",".566",baseball,2026-05-16
121,"FGCU",".499","34-18-0",".654",baseball,2026-05-16
122,"UNC Wilmington",".498","28-24-0",".538",baseball,2026-05-16
123,"VCU",".498","30-22-0",".577",baseball,2026-05-16
124,"San Diego State",".497","33-20-0",".623",baseball,2026-05-16
125,"Charleston Southern",".497","28-20-0",".583",baseball,2026-05-16
126,"UC Davis",".496","26-27-0",".491",baseball,2026-05-16
127,"Indiana State",".496","30-23-0",".566",baseball,2026-05-16
128,"Richmond",".495","31-22-0",".585",baseball,2026-05-16
129,"UT Arlington",".495","18-29-0",".383",baseball,2026-05-16
130,"Georgia State",".495","24-28-0",".462",baseball,2026-05-16
131,"Cal State Fullerton",".494","22-29-0",".431",baseball,2026-05-16
132,"Penn State",".494","16-33-0",".327",baseball,2026-05-16
133,"Winthrop",".493","31-22-0",".585",baseball,2026-05-16
134,"McNeese",".492","27-23-0",".558",baseball,2026-05-16
135,"Wichita State",".492","26-26-0",".509",baseball,2026-05-16
136,"Oral Roberts",".492","30-22-0",".577",baseball,2026-05-16
137,"Saint Mary's (CA)",".491","29-23-0",".558",baseball,2026-05-16
138,"George Mason",".490","26-24-0",".520",baseball,2026-05-16
139,"Abilene Christian",".490","25-27-0",".481",baseball,2026-05-16
140,"Morehead State",".490","29-23-0",".558",baseball,2026-05-16
141,"Rutgers",".488","25-27-0",".481",baseball,2026-05-16
142,"UNC Greensboro",".488","22-29-0",".431",baseball,2026-05-16
143,"Santa Clara",".487","23-28-0",".451",baseball,2026-05-16
144,"Eastern Illinois",".487","29-19-0",".604",baseball,2026-05-16
145,"Radford",".487","24-23-0",".511",baseball,2026-05-16
146,"UL Monroe",".487","26-27-0",".491",baseball,2026-05-16
147,"San Jose State",".485","22-27-0",".449",baseball,2026-05-16
148,"Tulane",".485","25-29-0",".463",baseball,2026-05-16
149,"Murray State",".485","28-25-0",".537",baseball,2026-05-16
150,"Stetson",".483","22-30-0",".423",baseball,2026-05-16
151,"Wright State",".483","25-24-0",".510",baseball,2026-05-16
152,"Utah Tech",".482","29-21-0",".585",baseball,2026-05-16
153,"Grand Canyon",".482","19-30-0",".388",baseball,2026-05-16
154,"Binghamton",".480","26-19-0",".578",baseball,2026-05-16
155,"Sam Houston State",".478","23-31-0",".426",baseball,2026-05-16
156,"North Florida",".477","28-22-0",".560",baseball,2026-05-16
157,"Georgia Southern",".476","16-38-0",".296",baseball,2026-05-16
158,"Air Force",".476","24-25-0",".490",baseball,2026-05-16
159,"Cal State Northridge",".475","24-27-0",".471",baseball,2026-05-16
160,"UNLV",".475","28-24-0",".538",baseball,2026-05-16
161,"Nevada",".475","22-24-0",".500",baseball,2026-05-16
162,"Bethune-Cookman",".475","36-17-0",".679",baseball,2026-05-16
163,"Northwestern",".474","20-29-1",".410",baseball,2026-05-16
164,"Western Michigan",".472","24-23-0",".511",baseball,2026-05-16
165,"New Orleans",".472","24-30-0",".444",baseball,2026-05-16
166,"Jacksonville",".472","27-24-0",".529",baseball,2026-05-16
167,"Illinois State",".471","32-21-0",".604",baseball,2026-05-16
168,"Marshall",".470","23-29-0",".442",baseball,2026-05-16
169,"New Mexico",".469","27-22-1",".559",baseball,2026-05-16
170,"Northwestern State",".469","26-24-0",".520",baseball,2026-05-16
171,"Monmouth",".467","28-20-0",".583",baseball,2026-05-16
172,"Gardner-Webb",".467","23-30-0",".434",baseball,2026-05-16
173,"Nicholls",".466","20-25-0",".468",baseball,2026-05-16
174,"Illinois-Chicago",".465","23-26-1",".470",baseball,2026-05-16
175,"James Madison",".464","20-31-0",".392",baseball,2026-05-16
176,"Portland",".463","25-25-0",".500",baseball,2026-05-16
177,"Lindenwood",".463","27-25-0",".528",baseball,2026-05-16
178,"Houston Christian",".462","23-28-0",".451",baseball,2026-05-16
179,"Lipscomb",".462","24-24-0",".500",baseball,2026-05-16
180,"Toledo",".462","28-26-0",".519",baseball,2026-05-16
181,"Dayton",".462","29-23-0",".558",baseball,2026-05-16
182,"VMI",".461","28-24-0",".538",baseball,2026-05-16
183,"Central Arkansas",".460","30-23-0",".566",baseball,2026-05-16
184,"Rider",".459","28-17-0",".622",baseball,2026-05-16
185,"Austin Peay",".458","24-28-0",".462",baseball,2026-05-16
186,"Alabama State",".457","28-21-0",".571",baseball,2026-05-16
187,"Longwood",".456","29-23-0",".558",baseball,2026-05-16
188,"Southern Illinois",".455","22-29-0",".431",baseball,2026-05-16
189,"Ball State",".455","21-28-0",".451",baseball,2026-05-16
190,"Rhode Island",".454","22-28-0",".440",baseball,2026-05-16
191,"Fairfield",".453","25-20-0",".556",baseball,2026-05-16
192,"Evansville",".453","20-29-0",".408",baseball,2026-05-16
193,"Long Beach State",".453","17-33-0",".340",baseball,2026-05-16
194,"Davidson",".453","25-24-0",".510",baseball,2026-05-16
195,"Bucknell",".453","26-22-0",".542",baseball,2026-05-16
196,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-16
197,"Middle Tennessee",".453","26-27-0",".491",baseball,2026-05-16
198,"Penn",".453","20-20-0",".500",baseball,2026-05-16
199,"North Alabama",".452","26-26-0",".500",baseball,2026-05-16
200,"Columbia",".452","15-23-1",".397",baseball,2026-05-16
201,"Bryant",".451","27-22-0",".551",baseball,2026-05-16
202,"Stephen F. Austin",".450","27-25-0",".528",baseball,2026-05-16
203,"Army",".449","28-20-0",".583",baseball,2026-05-16
204,"Stony Brook",".448","20-29-0",".408",baseball,2026-05-16
205,"San Francisco",".446","23-27-0",".460",baseball,2026-05-16
206,"Maine",".445","18-30-0",".388",baseball,2026-05-16
207,"Florida International",".445","18-34-0",".346",baseball,2026-05-16
208,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-16
209,"Tennessee Tech",".444","18-35-0",".340",baseball,2026-05-16
210,"Yale",".443","27-13-1",".671",baseball,2026-05-16
211,"New Mexico State",".443","17-33-0",".365",baseball,2026-05-16
212,"Hofstra",".441","19-26-0",".422",baseball,2026-05-16
213,"William & Mary",".441","21-30-0",".412",baseball,2026-05-16
214,"San Diego",".441","18-30-1",".378",baseball,2026-05-16
215,"Pepperdine",".440","21-30-0",".412",baseball,2026-05-16
216,"Eastern Michigan",".439","18-33-0",".353",baseball,2026-05-16
217,"Niagara",".439","26-18-1",".589",baseball,2026-05-16
218,"Elon",".438","20-33-0",".377",baseball,2026-05-16
219,"Delaware",".438","18-34-0",".346",baseball,2026-05-16
220,"Bowling Green",".436","17-32-0",".365",baseball,2026-05-16
221,"Belmont",".435","19-34-0",".358",baseball,2026-05-16
222,"CSU Bakersfield",".435","20-31-0",".415",baseball,2026-05-16
223,"Navy",".433","30-19-0",".612",baseball,2026-05-16
224,"Southern Indiana",".432","26-26-0",".500",baseball,2026-05-16
225,"Omaha",".432","19-24-0",".442",baseball,2026-05-16
226,"Georgetown",".432","27-27-0",".500",baseball,2026-05-16
227,"Southern",".431","22-21-0",".543",baseball,2026-05-16
228,"Holy Cross",".430","23-27-0",".460",baseball,2026-05-16
229,"Pacific",".428","23-26-1",".470",baseball,2026-05-16
230,"UT Martin",".428","24-28-0",".472",baseball,2026-05-16
231,"Florida A&M",".427","25-22-0",".532",baseball,2026-05-16
232,"Loyola Marymount",".422","12-42-0",".222",baseball,2026-05-16
233,"UMBC",".422","26-22-0",".542",baseball,2026-05-16
234,"Saint Louis",".422","20-32-0",".385",baseball,2026-05-16
235,"Princeton",".422","15-27-0",".357",baseball,2026-05-16
236,"Villanova",".422","18-29-0",".383",baseball,2026-05-16
237,"Fordham",".422","23-30-0",".434",baseball,2026-05-16
238,"Northern Kentucky",".419","24-26-0",".490",baseball,2026-05-16
239,"Central Michigan",".419","20-28-0",".429",baseball,2026-05-16
240,"Canisius",".419","20-24-0",".444",baseball,2026-05-16
241,"Marist",".418","21-28-0",".429",baseball,2026-05-16
242,"Presbyterian",".418","12-42-0",".222",baseball,2026-05-16
243,"UC Riverside",".417","15-35-0",".300",baseball,2026-05-16
244,"West Georgia",".416","13-39-0",".250",baseball,2026-05-16
245,"Quinnipiac",".416","23-24-0",".489",baseball,2026-05-16
246,"La Salle",".416","24-29-0",".453",baseball,2026-05-16
247,"Butler",".415","20-32-0",".385",baseball,2026-05-16
248,"UNC Asheville",".415","20-33-0",".377",baseball,2026-05-16
249,"North Dakota State",".415","12-31-0",".279",baseball,2026-05-16
250,"Bellarmine",".415","19-32-0",".373",baseball,2026-05-16
251,"Brown",".414","21-18-0",".538",baseball,2026-05-16
252,"Queens (NC)",".414","15-37-0",".288",baseball,2026-05-16
253,"Milwaukee",".413","20-31-0",".392",baseball,2026-05-16
254,"Seattle",".413","16-29-0",".383",baseball,2026-05-16
255,"Utah Valley",".413","14-34-0",".327",baseball,2026-05-16
256,"Cornell",".412","11-26-0",".297",baseball,2026-05-16
257,"Fresno State",".411","14-36-1",".284",baseball,2026-05-16
258,"Western Illinois",".410","15-34-0",".333",baseball,2026-05-16
259,"UMass",".408","17-27-0",".386",baseball,2026-05-16
260,"George Washington",".408","18-33-0",".353",baseball,2026-05-16
261,"Akron",".407","20-32-0",".396",baseball,2026-05-16
262,"Sacred Heart",".406","16-30-0",".348",baseball,2026-05-16
263,"Eastern Kentucky",".406","15-37-0",".302",baseball,2026-05-16
264,"Harvard",".403","11-26-0",".297",baseball,2026-05-16
265,"Lehigh",".402","14-31-0",".326",baseball,2026-05-16
266,"Jackson State",".401","21-25-0",".490",baseball,2026-05-16
267,"St. Bonaventure",".401","13-34-1",".281",baseball,2026-05-16
268,"North Carolina A&T",".399","13-37-0",".260",baseball,2026-05-16
269,"Towson",".399","21-31-0",".404",baseball,2026-05-16
270,"Arkansas-Pine Bluff",".399","22-30-0",".423",baseball,2026-05-16
271,"NJIT",".398","16-29-1",".359",baseball,2026-05-16
272,"UMass Lowell",".398","19-27-0",".413",baseball,2026-05-16
273,"Northern Colorado",".397","16-34-0",".320",baseball,2026-05-16
274,"Seton Hall",".396","15-29-0",".341",baseball,2026-05-16
275,"South Dakota State",".395","17-28-0",".429",baseball,2026-05-16
276,"Texas Southern",".394","19-19-0",".500",baseball,2026-05-16
277,"Fairleigh Dickinson",".394","31-17-1",".643",baseball,2026-05-16
278,"Long Island",".392","26-19-0",".578",baseball,2026-05-16
279,"Grambling",".391","20-28-0",".408",baseball,2026-05-16
280,"Ohio",".390","10-42-0",".192",baseball,2026-05-16
281,"Merrimack",".390","23-27-0",".460",baseball,2026-05-16
282,"Wagner",".389","26-22-0",".542",baseball,2026-05-16
283,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-16
284,"Valparaiso",".388","11-37-0",".229",baseball,2026-05-16
285,"Mount St. Mary's",".388","21-26-0",".447",baseball,2026-05-16
286,"St. Thomas (MN)",".387","11-37-0",".229",baseball,2026-05-16
287,"Youngstown State",".385","13-38-0",".255",baseball,2026-05-16
288,"Stonehill",".385","19-27-0",".413",baseball,2026-05-16
289,"Albany",".385","15-31-0",".326",baseball,2026-05-16
290,"Iona",".383","18-27-0",".400",baseball,2026-05-16
291,"Le Moyne",".383","19-24-0",".442",baseball,2026-05-16
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-16
293,"Bradley",".382","10-44-0",".185",baseball,2026-05-16
294,"Mercyhurst",".379","15-30-0",".333",baseball,2026-05-16
295,"Siena",".378","20-29-0",".408",baseball,2026-05-16
296,"Oakland",".378","10-38-0",".224",baseball,2026-05-16
297,"Manhattan",".372","19-30-0",".388",baseball,2026-05-16
298,"Norfolk State",".361","18-29-0",".396",baseball,2026-05-16
299,"New Haven",".360","10-32-0",".256",baseball,2026-05-16
300,"Prairie View",".353","10-35-0",".250",baseball,2026-05-16
301,"Central Connecticut",".352","17-24-0",".415",baseball,2026-05-16
302,"Mississippi Valley",".344","12-34-0",".261",baseball,2026-05-16
303,"Coppin State",".337","11-35-0",".239",baseball,2026-05-16
304,"Alcorn State",".335","4-40-0",".184",baseball,2026-05-16
305,"Alabama A&M",".323","7-42-0",".192",baseball,2026-05-16
306,"UMES",".318","8-37-0",".178",baseball,2026-05-16
307,"Saint Peter's",".317","5-45-0",".100",baseball,2026-05-16
308,"Delaware State",".314","6-42-0",".125",baseball,2026-05-16
