rank,team,dsr,record,conference,sport,date
97,"The Citadel",".476","13-15-0",".464",baseball,2026-04-03
98,"Washington",".476","13-15-0",".483",baseball,2026-04-03
99,"Samford",".476","14-14-0",".500",baseball,2026-04-03
100,"Iowa",".476","13-11-0",".593",baseball,2026-04-03
101,"Portland",".476","18-9-0",".667",baseball,2026-04-03
102,"UC San Diego",".474","13-13-0",".500",baseball,2026-04-03
103,"Wichita State",".471","19-11-0",".645",baseball,2026-04-03
104,"UL Monroe",".471","17-14-0",".548",baseball,2026-04-03
105,"USC Upstate",".470","15-16-0",".484",baseball,2026-04-03
106,"Wofford",".467","20-10-0",".667",baseball,2026-04-03
107,"UT Arlington",".467","11-17-0",".393",baseball,2026-04-03
108,"FGCU",".466","19-10-0",".655",baseball,2026-04-03
109,"Northwestern State",".466","19-10-0",".655",baseball,2026-04-03
110,"Oral Roberts",".466","15-12-0",".556",baseball,2026-04-03
111,"Arizona",".466","9-20-0",".310",baseball,2026-04-03
112,"Rutgers",".465","15-13-0",".536",baseball,2026-04-03
113,"Abilene Christian",".464","15-15-0",".500",baseball,2026-04-03
114,"UC Irvine",".464","12-17-0",".414",baseball,2026-04-03
115,"Michigan State",".462","9-17-0",".346",baseball,2026-04-03
116,"Creighton",".462","14-13-0",".519",baseball,2026-04-03
117,"Santa Clara",".461","13-15-0",".464",baseball,2026-04-03
118,"Sam Houston State",".460","14-14-0",".500",baseball,2026-04-03
119,"Georgia State",".460","14-17-0",".452",baseball,2026-04-03
120,"Connecticut",".459","15-16-0",".484",baseball,2026-04-03
121,"Miami (OH)",".458","18-10-0",".643",baseball,2026-04-03
122,"Indiana",".458","10-18-0",".357",baseball,2026-04-03
123,"UNLV",".458","18-12-0",".600",baseball,2026-04-03
124,"Saint Mary's (CA)",".457","14-13-0",".519",baseball,2026-04-03
125,"VMI",".457","22-7-0",".759",baseball,2026-04-03
126,"Northeastern",".457","15-13-0",".536",baseball,2026-04-03
127,"San Jose State",".456","13-16-0",".448",baseball,2026-04-03
128,"Radford",".456","13-13-0",".500",baseball,2026-04-03
129,"McNeese",".455","14-14-0",".533",baseball,2026-04-03
130,"Cal State Fullerton",".455","13-15-0",".464",baseball,2026-04-03
131,"Murray State",".454","19-10-0",".667",baseball,2026-04-03
132,"Appalachian State",".453","14-14-0",".500",baseball,2026-04-03
133,"Gonzaga",".453","13-14-0",".481",baseball,2026-04-03
134,"Gardner-Webb",".452","14-16-0",".467",baseball,2026-04-03
135,"Northwestern",".452","10-14-1",".420",baseball,2026-04-03
136,"College of Charleston",".451","11-18-0",".379",baseball,2026-04-03
137,"George Mason",".450","14-12-0",".538",baseball,2026-04-03
138,"Nevada",".450","15-10-0",".615",baseball,2026-04-03
139,"Georgia Southern",".450","10-20-0",".333",baseball,2026-04-03
140,"Cal State Northridge",".450","16-12-0",".571",baseball,2026-04-03
141,"Saint Joseph's",".449","17-10-0",".607",baseball,2026-04-03
142,"Northern Illinois",".448","16-8-0",".667",baseball,2026-04-03
143,"Stetson",".448","12-18-0",".400",baseball,2026-04-03
144,"Little Rock",".447","17-12-0",".586",baseball,2026-04-03
145,"Marshall",".446","14-14-0",".500",baseball,2026-04-03
146,"James Madison",".446","13-15-0",".464",baseball,2026-04-03
147,"Tulane",".443","16-15-0",".516",baseball,2026-04-03
148,"Austin Peay",".442","15-15-0",".500",baseball,2026-04-03
149,"UC Davis",".442","11-15-0",".423",baseball,2026-04-03
150,"North Florida",".441","15-14-0",".517",baseball,2026-04-03
151,"UNC Greensboro",".441","13-17-0",".433",baseball,2026-04-03
152,"Penn State",".440","8-18-0",".308",baseball,2026-04-03
153,"Middle Tennessee",".439","16-14-0",".533",baseball,2026-04-03
154,"Washington State",".439","12-16-0",".429",baseball,2026-04-03
155,"Wright State",".437","12-14-0",".462",baseball,2026-04-03
156,"Memphis",".436","9-19-0",".321",baseball,2026-04-03
157,"Xavier",".436","11-20-0",".355",baseball,2026-04-03
158,"New Mexico",".435","17-11-1",".603",baseball,2026-04-03
159,"Old Dominion",".435","13-16-0",".448",baseball,2026-04-03
160,"Air Force",".434","11-16-0",".407",baseball,2026-04-03
161,"Lipscomb",".434","14-12-0",".538",baseball,2026-04-03
162,"Bethune-Cookman",".434","20-9-0",".690",baseball,2026-04-03
163,"Incarnate Word",".434","15-15-0",".500",baseball,2026-04-03
164,"Indiana State",".432","15-14-0",".517",baseball,2026-04-03
165,"St. John's",".430","12-17-0",".414",baseball,2026-04-03
166,"Bryant",".430","17-10-0",".630",baseball,2026-04-03
167,"New Mexico State",".429","10-16-0",".429",baseball,2026-04-03
168,"Nicholls",".429","12-17-0",".452",baseball,2026-04-03
169,"Illinois State",".429","19-10-0",".655",baseball,2026-04-03
170,"San Francisco",".428","15-12-0",".556",baseball,2026-04-03
171,"Grand Canyon",".428","9-21-0",".300",baseball,2026-04-03
172,"Houston Christian",".428","14-16-0",".467",baseball,2026-04-03
173,"Sacramento State",".427","11-19-0",".367",baseball,2026-04-03
174,"Ball State",".426","15-13-0",".536",baseball,2026-04-03
175,"Richmond",".424","15-15-0",".500",baseball,2026-04-03
176,"San Diego State",".423","16-15-0",".516",baseball,2026-04-03
177,"Western Michigan",".423","13-12-0",".520",baseball,2026-04-03
178,"Jacksonville",".421","14-16-0",".467",baseball,2026-04-03
179,"Utah Tech",".420","19-11-0",".633",baseball,2026-04-03
180,"Stephen F. Austin",".420","16-14-0",".548",baseball,2026-04-03
181,"Texas A&M-Corpus Christi",".419","13-15-0",".464",baseball,2026-04-03
182,"Evansville",".418","8-18-0",".308",baseball,2026-04-03
183,"Loyola Marymount",".417","9-23-0",".281",baseball,2026-04-03
184,"Binghamton",".416","10-13-0",".435",baseball,2026-04-03
185,"Eastern Illinois",".415","15-11-0",".577",baseball,2026-04-03
186,"San Diego",".415","10-17-0",".370",baseball,2026-04-03
187,"Longwood",".414","18-12-0",".600",baseball,2026-04-03
188,"William & Mary",".414","12-16-0",".429",baseball,2026-04-03
189,"Elon",".414","11-17-0",".393",baseball,2026-04-03
190,"Long Beach State",".413","9-19-0",".321",baseball,2026-04-03
191,"Bowling Green",".413","8-16-0",".346",baseball,2026-04-03
192,"Davidson",".413","12-14-0",".462",baseball,2026-04-03
193,"CSU Bakersfield",".413","11-16-0",".429",baseball,2026-04-03
194,"Belmont",".412","10-20-0",".333",baseball,2026-04-03
195,"Rider",".412","16-7-0",".696",baseball,2026-04-03
196,"Lindenwood",".411","13-16-0",".448",baseball,2026-04-03
197,"Delaware",".411","10-20-0",".333",baseball,2026-04-03
198,"West Georgia",".411","9-21-0",".300",baseball,2026-04-03
199,"Southern Illinois",".410","10-17-0",".370",baseball,2026-04-03
200,"Toledo",".409","13-15-0",".464",baseball,2026-04-03
201,"SIUE",".408","15-14-0",".517",baseball,2026-04-03
202,"North Alabama",".408","13-16-0",".448",baseball,2026-04-03
203,"Bucknell",".407","15-11-0",".577",baseball,2026-04-03
204,"Southern Indiana",".407","18-12-0",".600",baseball,2026-04-03
205,"Fresno State",".406","9-17-1",".352",baseball,2026-04-03
206,"Morehead State",".406","13-16-0",".448",baseball,2026-04-03
207,"Dayton",".404","15-12-0",".556",baseball,2026-04-03
208,"Fairfield",".404","13-11-0",".542",baseball,2026-04-03
209,"Seton Hall",".403","11-10-0",".524",baseball,2026-04-03
210,"Monmouth",".402","14-12-0",".538",baseball,2026-04-03
211,"Penn",".402","8-14-0",".364",baseball,2026-04-03
212,"Army",".401","15-11-0",".577",baseball,2026-04-03
213,"Tennessee Tech",".401","10-20-0",".333",baseball,2026-04-03
214,"Florida International",".401","10-20-0",".333",baseball,2026-04-03
215,"New Orleans",".401","12-20-0",".375",baseball,2026-04-03
216,"Florida A&M",".399","13-14-0",".481",baseball,2026-04-03
217,"Saint Louis",".398","13-16-0",".448",baseball,2026-04-03
218,"Eastern Michigan",".397","10-18-0",".357",baseball,2026-04-03
219,"Alabama State",".395","13-15-0",".464",baseball,2026-04-03
220,"Fordham",".395","13-14-0",".481",baseball,2026-04-03
221,"Georgetown",".394","16-14-0",".533",baseball,2026-04-03
222,"Central Arkansas",".394","14-16-0",".467",baseball,2026-04-03
223,"Pepperdine",".391","10-19-0",".345",baseball,2026-04-03
224,"UT Martin",".391","14-14-0",".517",baseball,2026-04-03
225,"Hofstra",".390","9-15-0",".375",baseball,2026-04-03
226,"UMBC",".389","15-9-0",".625",baseball,2026-04-03
227,"Princeton",".389","7-16-0",".304",baseball,2026-04-03
228,"Villanova",".388","10-15-0",".400",baseball,2026-04-03
229,"Illinois-Chicago",".388","8-18-1",".315",baseball,2026-04-03
230,"Yale",".388","13-9-0",".591",baseball,2026-04-03
231,"Columbia",".387","5-16-0",".238",baseball,2026-04-03
232,"Stony Brook",".386","8-18-0",".308",baseball,2026-04-03
233,"Queens (NC)",".384","8-21-0",".276",baseball,2026-04-03
234,"Rhode Island",".383","8-18-0",".308",baseball,2026-04-03
235,"Northern Kentucky",".383","13-15-0",".464",baseball,2026-04-03
236,"Navy",".383","16-11-0",".593",baseball,2026-04-03
237,"Brown",".382","11-11-0",".500",baseball,2026-04-03
238,"UC Riverside",".379","8-20-0",".286",baseball,2026-04-03
239,"Bellarmine",".378","11-17-0",".393",baseball,2026-04-03
240,"UNC Asheville",".377","14-16-0",".467",baseball,2026-04-03
241,"Texas Southern",".375","12-11-0",".520",baseball,2026-04-03
242,"La Salle",".375","15-16-0",".484",baseball,2026-04-03
243,"Valparaiso",".374","7-18-0",".280",baseball,2026-04-03
244,"Eastern Kentucky",".374","8-22-0",".267",baseball,2026-04-03
245,"Utah Valley",".373","9-14-0",".444",baseball,2026-04-03
246,"Omaha",".372","10-15-0",".400",baseball,2026-04-03
247,"Western Illinois",".371","6-20-0",".259",baseball,2026-04-03
248,"Niagara",".371","10-12-0",".455",baseball,2026-04-03
249,"Oakland",".370","6-19-0",".240",baseball,2026-04-03
250,"Presbyterian",".369","6-25-0",".194",baseball,2026-04-03
251,"North Carolina A&T",".368","8-19-0",".296",baseball,2026-04-03
252,"George Washington",".368","10-18-0",".357",baseball,2026-04-03
253,"Pacific",".368","10-17-0",".370",baseball,2026-04-03
254,"Central Michigan",".368","9-15-0",".375",baseball,2026-04-03
255,"Akron",".368","13-15-0",".464",baseball,2026-04-03
256,"Canisius",".365","7-15-0",".318",baseball,2026-04-03
257,"Sacred Heart",".365","6-19-0",".240",baseball,2026-04-03
258,"Southern",".365","8-17-0",".370",baseball,2026-04-03
259,"Arkansas-Pine Bluff",".362","13-18-0",".419",baseball,2026-04-03
260,"Quinnipiac",".361","12-14-0",".462",baseball,2026-04-03
261,"Marist",".361","10-18-0",".357",baseball,2026-04-03
262,"Ohio",".361","6-23-0",".207",baseball,2026-04-03
263,"Maine",".360","5-22-0",".185",baseball,2026-04-03
264,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-03
265,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-03
266,"St. Bonaventure",".358","7-20-0",".259",baseball,2026-04-03
267,"Lafayette",".358","7-17-0",".292",baseball,2026-04-03
268,"Lehigh",".358","5-19-0",".240",baseball,2026-04-03
269,"Jackson State",".358","11-17-0",".433",baseball,2026-04-03
270,"Mount St. Mary's",".357","12-13-0",".480",baseball,2026-04-03
271,"Seattle",".356","6-18-0",".280",baseball,2026-04-03
272,"Merrimack",".353","12-14-0",".462",baseball,2026-04-03
273,"Towson",".352","12-14-0",".462",baseball,2026-04-03
274,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-03
275,"UMass Lowell",".352","11-15-0",".423",baseball,2026-04-03
276,"Grambling",".351","10-17-0",".357",baseball,2026-04-03
277,"Holy Cross",".351","10-16-0",".385",baseball,2026-04-03
278,"Dartmouth",".348","5-13-0",".278",baseball,2026-04-03
279,"Harvard",".347","4-15-0",".211",baseball,2026-04-03
280,"Stonehill",".347","10-14-0",".417",baseball,2026-04-03
281,"Cornell",".347","4-16-0",".200",baseball,2026-04-03
282,"Butler",".346","9-20-0",".310",baseball,2026-04-03
283,"Northern Colorado",".346","6-25-0",".194",baseball,2026-04-03
284,"NJIT",".346","9-14-0",".391",baseball,2026-04-03
285,"Bradley",".345","5-23-0",".179",baseball,2026-04-03
286,"Youngstown State",".344","3-23-0",".115",baseball,2026-04-03
287,"Milwaukee",".343","5-21-0",".192",baseball,2026-04-03
288,"Fairleigh Dickinson",".338","17-9-0",".654",baseball,2026-04-03
289,"UMass",".337","5-15-0",".250",baseball,2026-04-03
290,"Long Island",".335","9-12-0",".429",baseball,2026-04-03
291,"Norfolk State",".333","11-16-0",".407",baseball,2026-04-03
292,"Siena",".332","7-17-0",".292",baseball,2026-04-03
293,"Iona",".328","7-16-0",".304",baseball,2026-04-03
294,"Albany",".323","4-18-0",".182",baseball,2026-04-03
295,"Wagner",".320","9-17-0",".346",baseball,2026-04-03
296,"Prairie View",".314","4-21-0",".214",baseball,2026-04-03
297,"Manhattan",".314","10-15-0",".400",baseball,2026-04-03
298,"Central Connecticut",".311","8-11-0",".421",baseball,2026-04-03
299,"New Haven",".305","3-18-0",".143",baseball,2026-04-03
300,"Le Moyne",".302","6-16-0",".273",baseball,2026-04-03
301,"Mississippi Valley",".300","10-17-0",".370",baseball,2026-04-03
302,"Alcorn State",".299","2-25-0",".194",baseball,2026-04-03
303,"Mercyhurst",".296","6-17-0",".261",baseball,2026-04-03
304,"UMES",".289","5-20-0",".200",baseball,2026-04-03
305,"Alabama A&M",".288","5-25-0",".219",baseball,2026-04-03
306,"Coppin State",".286","4-20-0",".167",baseball,2026-04-03
307,"Saint Peter's",".284","3-23-0",".115",baseball,2026-04-03
308,"Delaware State",".276","2-24-0",".077",baseball,2026-04-03
