rank,team,dsr,record,conference,sport,date
158,"Murray State",".439","23-17-0",".585",baseball,2026-04-23
159,"Cal State Northridge",".439","22-17-0",".564",baseball,2026-04-23
160,"Wright State",".438","18-19-0",".486",baseball,2026-04-23
161,"Austin Peay",".436","20-20-0",".500",baseball,2026-04-23
162,"Sacramento State",".436","18-23-0",".439",baseball,2026-04-23
163,"North Florida",".436","22-17-0",".564",baseball,2026-04-23
164,"Gardner-Webb",".436","18-23-0",".439",baseball,2026-04-23
165,"Incarnate Word",".435","18-20-0",".474",baseball,2026-04-23
166,"Western Michigan",".435","20-15-0",".571",baseball,2026-04-23
167,"San Diego State",".433","23-18-0",".561",baseball,2026-04-23
168,"Grand Canyon",".433","14-26-0",".350",baseball,2026-04-23
169,"Air Force",".431","18-20-0",".474",baseball,2026-04-23
170,"Lindenwood",".430","21-18-0",".538",baseball,2026-04-23
171,"Stetson",".430","15-25-0",".375",baseball,2026-04-23
172,"Houston Christian",".429","18-21-0",".462",baseball,2026-04-23
173,"James Madison",".428","16-23-0",".410",baseball,2026-04-23
174,"Illinois State",".426","23-17-0",".575",baseball,2026-04-23
175,"Morehead State",".423","18-21-0",".462",baseball,2026-04-23
176,"Ball State",".422","18-21-0",".475",baseball,2026-04-23
177,"Middle Tennessee",".421","21-20-0",".512",baseball,2026-04-23
178,"Elon",".421","17-23-0",".425",baseball,2026-04-23
179,"Fairfield",".421","19-15-0",".559",baseball,2026-04-23
180,"SIUE",".420","22-19-0",".537",baseball,2026-04-23
181,"UNC Greensboro",".420","15-26-0",".366",baseball,2026-04-23
182,"Monmouth",".420","22-16-0",".579",baseball,2026-04-23
183,"Davidson",".418","20-18-0",".526",baseball,2026-04-23
184,"Lipscomb",".418","17-20-0",".459",baseball,2026-04-23
185,"Texas A&M-Corpus Christi",".418","18-21-0",".462",baseball,2026-04-23
186,"Evansville",".417","15-22-0",".405",baseball,2026-04-23
187,"North Alabama",".416","19-20-0",".487",baseball,2026-04-23
188,"Illinois-Chicago",".415","15-22-1",".408",baseball,2026-04-23
189,"Santa Clara",".414","14-24-0",".368",baseball,2026-04-23
190,"San Francisco",".414","19-18-0",".514",baseball,2026-04-23
191,"New Mexico State",".413","14-22-0",".421",baseball,2026-04-23
192,"Belmont",".413","14-27-0",".341",baseball,2026-04-23
193,"William & Mary",".413","16-23-0",".410",baseball,2026-04-23
194,"Southern Illinois",".413","16-23-0",".410",baseball,2026-04-23
195,"Bowling Green",".413","13-22-0",".395",baseball,2026-04-23
196,"Dayton",".412","21-19-0",".525",baseball,2026-04-23
197,"New Orleans",".412","17-26-0",".395",baseball,2026-04-23
198,"Longwood",".411","24-17-0",".585",baseball,2026-04-23
199,"Rider",".410","22-13-0",".629",baseball,2026-04-23
200,"Central Arkansas",".409","22-19-0",".537",baseball,2026-04-23
201,"San Diego",".409","15-23-0",".395",baseball,2026-04-23
202,"Tennessee Tech",".409","14-27-0",".341",baseball,2026-04-23
203,"Stony Brook",".408","14-22-0",".389",baseball,2026-04-23
204,"Toledo",".406","17-23-0",".425",baseball,2026-04-23
205,"Rhode Island",".405","15-24-0",".385",baseball,2026-04-23
206,"West Georgia",".405","11-30-0",".268",baseball,2026-04-23
207,"Stephen F. Austin",".405","21-20-0",".524",baseball,2026-04-23
208,"Florida International",".404","13-27-0",".325",baseball,2026-04-23
209,"Southern Indiana",".403","22-18-0",".550",baseball,2026-04-23
210,"Maine",".403","12-24-0",".333",baseball,2026-04-23
211,"Bryant",".403","19-18-0",".514",baseball,2026-04-23
212,"Army",".403","22-17-0",".564",baseball,2026-04-23
213,"Bucknell",".402","21-19-0",".525",baseball,2026-04-23
214,"Loyola Marymount",".401","12-30-0",".286",baseball,2026-04-23
215,"Alabama State",".401","20-19-0",".513",baseball,2026-04-23
216,"Georgetown",".400","22-18-0",".550",baseball,2026-04-23
217,"CSU Bakersfield",".400","15-24-0",".400",baseball,2026-04-23
218,"Penn",".399","15-19-0",".441",baseball,2026-04-23
219,"Hofstra",".399","14-20-0",".412",baseball,2026-04-23
220,"Yale",".398","22-11-0",".667",baseball,2026-04-23
221,"Columbia",".398","10-21-0",".323",baseball,2026-04-23
222,"Princeton",".397","12-22-0",".353",baseball,2026-04-23
223,"Long Beach State",".397","12-28-0",".300",baseball,2026-04-23
224,"Navy",".395","26-14-0",".650",baseball,2026-04-23
225,"Florida A&M",".395","20-17-0",".541",baseball,2026-04-23
226,"Fordham",".393","18-23-0",".439",baseball,2026-04-23
227,"George Washington",".390","16-22-0",".421",baseball,2026-04-23
228,"Omaha",".389","13-18-0",".419",baseball,2026-04-23
229,"Niagara",".388","16-15-1",".516",baseball,2026-04-23
230,"Saint Louis",".388","16-24-0",".400",baseball,2026-04-23
231,"Bellarmine",".387","17-23-0",".425",baseball,2026-04-23
232,"Fresno State",".387","12-25-1",".329",baseball,2026-04-23
233,"UC Riverside",".386","13-26-0",".333",baseball,2026-04-23
234,"Queens (NC)",".386","12-28-0",".300",baseball,2026-04-23
235,"UT Martin",".385","19-20-0",".500",baseball,2026-04-23
236,"Brown",".385","18-14-0",".563",baseball,2026-04-23
237,"Southern",".384","15-20-0",".474",baseball,2026-04-23
238,"Presbyterian",".384","9-33-0",".214",baseball,2026-04-23
239,"Delaware",".383","11-29-0",".275",baseball,2026-04-23
240,"Pepperdine",".383","14-26-0",".350",baseball,2026-04-23
241,"Holy Cross",".382","16-24-0",".400",baseball,2026-04-23
242,"UMBC",".382","19-16-0",".543",baseball,2026-04-23
243,"Seattle",".381","12-21-0",".400",baseball,2026-04-23
244,"Eastern Michigan",".381","11-26-0",".297",baseball,2026-04-23
245,"Sacred Heart",".380","12-22-0",".353",baseball,2026-04-23
246,"Central Michigan",".379","16-20-0",".444",baseball,2026-04-23
247,"Marist",".379","15-23-0",".395",baseball,2026-04-23
248,"St. Bonaventure",".378","12-24-1",".338",baseball,2026-04-23
249,"Northern Kentucky",".375","17-22-0",".436",baseball,2026-04-23
250,"Western Illinois",".374","10-27-0",".289",baseball,2026-04-23
251,"Butler",".374","15-25-0",".375",baseball,2026-04-23
252,"Utah Valley",".372","12-24-0",".375",baseball,2026-04-23
253,"Akron",".372","16-24-0",".415",baseball,2026-04-23
254,"Villanova",".371","12-23-0",".343",baseball,2026-04-23
255,"Pacific",".371","15-23-0",".395",baseball,2026-04-23
256,"Seton Hall",".370","11-20-0",".355",baseball,2026-04-23
257,"Texas Southern",".369","17-14-0",".545",baseball,2026-04-23
258,"UMass",".369","12-20-0",".375",baseball,2026-04-23
259,"UNC Asheville",".368","16-25-0",".390",baseball,2026-04-23
260,"Lehigh",".368","11-26-0",".316",baseball,2026-04-23
261,"Milwaukee",".367","13-24-0",".351",baseball,2026-04-23
262,"Quinnipiac",".367","17-20-0",".459",baseball,2026-04-23
263,"Canisius",".366","12-21-0",".364",baseball,2026-04-23
264,"Ohio",".364","8-32-0",".200",baseball,2026-04-23
265,"La Salle",".364","18-23-0",".439",baseball,2026-04-23
266,"Arkansas-Pine Bluff",".364","18-23-0",".439",baseball,2026-04-23
267,"Cornell",".364","8-23-0",".258",baseball,2026-04-23
268,"Jackson State",".364","14-22-0",".436",baseball,2026-04-23
269,"North Carolina A&T",".362","11-28-0",".282",baseball,2026-04-23
270,"Harvard",".362","8-22-0",".267",baseball,2026-04-23
271,"Valparaiso",".361","9-27-0",".250",baseball,2026-04-23
272,"North Dakota State",".360","6-24-0",".200",baseball,2026-04-23
273,"UMass Lowell",".360","15-20-0",".429",baseball,2026-04-23
274,"Eastern Kentucky",".359","9-31-0",".244",baseball,2026-04-23
275,"Oakland",".359","9-25-0",".286",baseball,2026-04-23
276,"Towson",".357","15-23-0",".395",baseball,2026-04-23
277,"South Dakota State",".355","11-24-0",".333",baseball,2026-04-23
278,"Wagner",".354","17-19-0",".472",baseball,2026-04-23
279,"Dartmouth",".354","11-19-0",".367",baseball,2026-04-23
280,"NJIT",".354","13-22-0",".371",baseball,2026-04-23
281,"Mount St. Mary's",".352","17-20-0",".459",baseball,2026-04-23
282,"Youngstown State",".351","9-30-0",".231",baseball,2026-04-23
283,"St. Thomas (MN)",".351","7-27-0",".206",baseball,2026-04-23
284,"Iona",".350","14-18-0",".438",baseball,2026-04-23
285,"Stonehill",".350","14-20-0",".412",baseball,2026-04-23
286,"Merrimack",".349","15-21-0",".417",baseball,2026-04-23
287,"Northern Colorado",".346","10-30-0",".250",baseball,2026-04-23
288,"Grambling",".345","14-24-0",".359",baseball,2026-04-23
289,"Albany",".343","10-23-0",".303",baseball,2026-04-23
290,"Siena",".343","13-23-0",".361",baseball,2026-04-23
291,"Lafayette",".342","9-29-0",".237",baseball,2026-04-23
292,"Fairleigh Dickinson",".340","23-15-0",".605",baseball,2026-04-23
293,"Bradley",".339","8-33-0",".195",baseball,2026-04-23
294,"Le Moyne",".335","12-20-0",".375",baseball,2026-04-23
295,"Long Island",".333","16-17-0",".485",baseball,2026-04-23
296,"Manhattan",".325","14-23-0",".378",baseball,2026-04-23
297,"Norfolk State",".320","14-22-0",".389",baseball,2026-04-23
298,"New Haven",".314","5-26-0",".188",baseball,2026-04-23
299,"Mercyhurst",".312","13-20-0",".394",baseball,2026-04-23
300,"Mississippi Valley",".311","11-24-0",".314",baseball,2026-04-23
301,"Prairie View",".309","5-30-0",".184",baseball,2026-04-23
302,"Central Connecticut",".309","13-17-0",".433",baseball,2026-04-23
303,"Alcorn State",".305","3-32-0",".200",baseball,2026-04-23
304,"Alabama A&M",".295","5-34-0",".190",baseball,2026-04-23
305,"Coppin State",".291","7-27-0",".206",baseball,2026-04-23
306,"UMES",".284","7-27-0",".206",baseball,2026-04-23
307,"Saint Peter's",".284","4-32-0",".111",baseball,2026-04-23
308,"Delaware State",".269","3-33-0",".083",baseball,2026-04-23
