rank,team,dsr,record,conference,sport,date
91,"Saint Joseph's",".480","23-10-0",".676",baseball,2026-04-16
92,"The Citadel",".479","17-19-0",".472",baseball,2026-04-16
93,"UNC Wilmington",".479","20-16-0",".556",baseball,2026-04-16
94,"Hawaii",".478","16-14-0",".563",baseball,2026-04-16
95,"UT Arlington",".477","14-21-0",".400",baseball,2026-04-16
96,"Western Kentucky",".477","19-18-0",".514",baseball,2026-04-16
97,"UTRGV",".477","16-20-0",".444",baseball,2026-04-16
98,"Iowa",".476","16-15-0",".559",baseball,2026-04-16
99,"Saint Mary's (CA)",".476","22-14-0",".611",baseball,2026-04-16
100,"UC San Diego",".476","15-17-0",".469",baseball,2026-04-16
101,"Missouri",".475","20-17-0",".541",baseball,2026-04-16
102,"Houston",".475","16-19-0",".457",baseball,2026-04-16
103,"Washington State",".475","19-17-0",".528",baseball,2026-04-16
104,"Abilene Christian",".473","18-18-0",".500",baseball,2026-04-16
105,"Winthrop",".472","24-13-0",".649",baseball,2026-04-16
106,"Indiana",".471","15-21-0",".417",baseball,2026-04-16
107,"VCU",".471","22-14-0",".611",baseball,2026-04-16
108,"UC Irvine",".471","16-19-0",".457",baseball,2026-04-16
109,"Miami (OH)",".469","23-12-0",".657",baseball,2026-04-16
110,"Creighton",".468","18-16-0",".529",baseball,2026-04-16
111,"Kennesaw State",".467","16-17-0",".485",baseball,2026-04-16
112,"Cal Poly",".467","19-16-0",".543",baseball,2026-04-16
113,"Georgia State",".467","19-19-0",".500",baseball,2026-04-16
114,"Wichita State",".467","22-15-0",".605",baseball,2026-04-16
115,"Oral Roberts",".464","20-14-0",".588",baseball,2026-04-16
116,"Appalachian State",".464","19-16-0",".543",baseball,2026-04-16
117,"Washington",".463","15-20-0",".444",baseball,2026-04-16
118,"College of Charleston",".463","17-19-0",".472",baseball,2026-04-16
119,"Florida Atlantic",".463","17-19-0",".472",baseball,2026-04-16
120,"Cal State Fullerton",".463","18-17-0",".514",baseball,2026-04-16
121,"Northern Illinois",".462","20-11-0",".645",baseball,2026-04-16
122,"UL Monroe",".461","20-17-0",".541",baseball,2026-04-16
123,"Tulane",".461","20-18-0",".526",baseball,2026-04-16
124,"Northeastern",".458","20-16-0",".556",baseball,2026-04-16
125,"Michigan State",".457","12-22-0",".353",baseball,2026-04-16
126,"Xavier",".456","16-22-0",".421",baseball,2026-04-16
127,"Charleston Southern",".456","21-14-0",".600",baseball,2026-04-16
128,"FGCU",".455","22-13-0",".629",baseball,2026-04-16
129,"UNLV",".455","22-15-0",".595",baseball,2026-04-16
130,"Northwestern State",".455","23-14-0",".622",baseball,2026-04-16
131,"St. John's",".454","18-18-0",".500",baseball,2026-04-16
132,"Portland",".454","20-14-0",".588",baseball,2026-04-16
133,"Eastern Illinois",".452","21-11-0",".656",baseball,2026-04-16
134,"Northwestern",".451","14-18-1",".439",baseball,2026-04-16
135,"Binghamton",".451","18-13-0",".581",baseball,2026-04-16
136,"Georgia Southern",".451","12-24-0",".333",baseball,2026-04-16
137,"Radford",".450","16-17-0",".485",baseball,2026-04-16
138,"Penn State",".447","10-23-0",".303",baseball,2026-04-16
139,"New Mexico",".446","22-13-1",".625",baseball,2026-04-16
140,"VMI",".446","25-11-0",".694",baseball,2026-04-16
141,"Rutgers",".446","17-19-0",".472",baseball,2026-04-16
142,"UC Davis",".446","16-18-0",".471",baseball,2026-04-16
143,"Wright State",".445","17-15-0",".531",baseball,2026-04-16
144,"James Madison",".445","16-19-0",".457",baseball,2026-04-16
145,"Bethune-Cookman",".443","26-11-0",".703",baseball,2026-04-16
146,"McNeese",".442","18-17-0",".541",baseball,2026-04-16
147,"Gardner-Webb",".442","17-20-0",".459",baseball,2026-04-16
148,"George Mason",".442","17-17-0",".500",baseball,2026-04-16
149,"Air Force",".441","17-18-0",".486",baseball,2026-04-16
150,"North Florida",".440","20-15-0",".571",baseball,2026-04-16
151,"Nevada",".440","17-14-0",".576",baseball,2026-04-16
152,"Richmond",".440","20-16-0",".556",baseball,2026-04-16
153,"Old Dominion",".440","16-19-0",".457",baseball,2026-04-16
154,"San Jose State",".438","14-21-0",".400",baseball,2026-04-16
155,"Cal State Northridge",".438","20-15-0",".571",baseball,2026-04-16
156,"Marshall",".437","16-18-0",".471",baseball,2026-04-16
157,"Nicholls",".437","16-19-0",".486",baseball,2026-04-16
158,"UNC Greensboro",".435","15-22-0",".405",baseball,2026-04-16
159,"Morehead State",".435","18-18-0",".500",baseball,2026-04-16
160,"Western Michigan",".433","17-14-0",".548",baseball,2026-04-16
161,"Little Rock",".433","20-17-0",".541",baseball,2026-04-16
162,"Sacramento State",".433","16-22-0",".421",baseball,2026-04-16
163,"Jacksonville",".432","18-18-0",".500",baseball,2026-04-16
164,"Incarnate Word",".431","17-19-0",".472",baseball,2026-04-16
165,"Sam Houston State",".431","14-22-0",".389",baseball,2026-04-16
166,"Stetson",".430","14-22-0",".389",baseball,2026-04-16
167,"Memphis",".429","12-23-0",".343",baseball,2026-04-16
168,"New Mexico State",".429","14-19-0",".457",baseball,2026-04-16
169,"Houston Christian",".429","16-20-0",".444",baseball,2026-04-16
170,"Indiana State",".428","18-19-0",".486",baseball,2026-04-16
171,"Grand Canyon",".428","12-24-0",".333",baseball,2026-04-16
172,"Austin Peay",".427","17-20-0",".459",baseball,2026-04-16
173,"Murray State",".427","20-16-0",".568",baseball,2026-04-16
174,"Rhode Island",".427","15-19-0",".441",baseball,2026-04-16
175,"Illinois State",".427","22-14-0",".611",baseball,2026-04-16
176,"Santa Clara",".426","13-21-0",".382",baseball,2026-04-16
177,"San Diego State",".425","20-18-0",".526",baseball,2026-04-16
178,"Bowling Green",".424","12-19-0",".412",baseball,2026-04-16
179,"Belmont",".424","13-24-0",".351",baseball,2026-04-16
180,"Utah Tech",".424","20-13-0",".611",baseball,2026-04-16
181,"North Alabama",".423","18-18-0",".500",baseball,2026-04-16
182,"Middle Tennessee",".423","18-19-0",".486",baseball,2026-04-16
183,"SIUE",".423","19-17-0",".528",baseball,2026-04-16
184,"Davidson",".421","18-16-0",".529",baseball,2026-04-16
185,"Long Beach State",".420","12-23-0",".343",baseball,2026-04-16
186,"Stephen F. Austin",".419","20-17-0",".553",baseball,2026-04-16
187,"Ball State",".419","17-18-0",".500",baseball,2026-04-16
188,"William & Mary",".418","15-20-0",".429",baseball,2026-04-16
189,"Monmouth",".418","19-14-0",".576",baseball,2026-04-16
190,"Evansville",".417","13-20-0",".394",baseball,2026-04-16
191,"Lindenwood",".416","18-18-0",".500",baseball,2026-04-16
192,"New Orleans",".416","16-23-0",".410",baseball,2026-04-16
193,"West Georgia",".415","11-26-0",".297",baseball,2026-04-16
194,"San Diego",".414","13-21-0",".382",baseball,2026-04-16
195,"Rider",".414","20-11-0",".645",baseball,2026-04-16
196,"Texas A&M-Corpus Christi",".413","16-20-0",".444",baseball,2026-04-16
197,"Dayton",".412","19-16-0",".543",baseball,2026-04-16
198,"San Francisco",".412","18-16-0",".529",baseball,2026-04-16
199,"Longwood",".412","21-16-0",".568",baseball,2026-04-16
200,"Illinois-Chicago",".412","12-21-1",".368",baseball,2026-04-16
201,"Lipscomb",".411","15-18-0",".455",baseball,2026-04-16
202,"Southern Illinois",".410","13-22-0",".371",baseball,2026-04-16
203,"Toledo",".410","16-20-0",".444",baseball,2026-04-16
204,"Bryant",".409","19-15-0",".559",baseball,2026-04-16
205,"Penn",".409","14-15-0",".483",baseball,2026-04-16
206,"Central Arkansas",".408","19-18-0",".514",baseball,2026-04-16
207,"Bucknell",".407","20-15-0",".571",baseball,2026-04-16
208,"Florida International",".406","13-23-0",".361",baseball,2026-04-16
209,"Loyola Marymount",".405","10-28-0",".263",baseball,2026-04-16
210,"Fairfield",".405","15-15-0",".500",baseball,2026-04-16
211,"Stony Brook",".401","12-21-0",".364",baseball,2026-04-16
212,"CSU Bakersfield",".401","14-22-0",".405",baseball,2026-04-16
213,"Southern Indiana",".401","20-17-0",".541",baseball,2026-04-16
214,"Elon",".401","14-22-0",".389",baseball,2026-04-16
215,"Alabama State",".399","18-17-0",".514",baseball,2026-04-16
216,"Tennessee Tech",".398","12-25-0",".324",baseball,2026-04-16
217,"Georgetown",".397","20-17-0",".541",baseball,2026-04-16
218,"Army",".397","19-15-0",".559",baseball,2026-04-16
219,"Yale",".396","19-10-0",".655",baseball,2026-04-16
220,"Fresno State",".394","11-22-1",".338",baseball,2026-04-16
221,"Maine",".394","9-23-0",".281",baseball,2026-04-16
222,"Omaha",".393","12-17-0",".414",baseball,2026-04-16
223,"Holy Cross",".393","16-19-0",".457",baseball,2026-04-16
224,"Columbia",".393","9-20-0",".310",baseball,2026-04-16
225,"Bellarmine",".392","16-20-0",".444",baseball,2026-04-16
226,"Saint Louis",".391","15-21-0",".417",baseball,2026-04-16
227,"Florida A&M",".391","17-17-0",".500",baseball,2026-04-16
228,"Delaware",".390","11-26-0",".297",baseball,2026-04-16
229,"Princeton",".388","9-21-0",".300",baseball,2026-04-16
230,"Brown",".387","16-13-0",".552",baseball,2026-04-16
231,"Northern Kentucky",".386","16-19-0",".457",baseball,2026-04-16
232,"Fordham",".386","15-21-0",".417",baseball,2026-04-16
233,"Presbyterian",".384","8-30-0",".211",baseball,2026-04-16
234,"Hofstra",".383","11-19-0",".367",baseball,2026-04-16
235,"Marist",".382","14-20-0",".412",baseball,2026-04-16
236,"Central Michigan",".380","12-19-0",".387",baseball,2026-04-16
237,"UT Martin",".380","17-18-0",".500",baseball,2026-04-16
238,"Seton Hall",".380","11-17-0",".393",baseball,2026-04-16
239,"UC Riverside",".380","10-25-0",".286",baseball,2026-04-16
240,"Eastern Michigan",".380","10-24-0",".294",baseball,2026-04-16
241,"Oakland",".380","9-21-0",".323",baseball,2026-04-16
242,"Southern",".380","12-20-0",".412",baseball,2026-04-16
243,"Villanova",".379","12-20-0",".375",baseball,2026-04-16
244,"Navy",".378","22-14-0",".611",baseball,2026-04-16
245,"Seattle",".378","10-19-0",".387",baseball,2026-04-16
246,"Queens (NC)",".378","10-26-0",".278",baseball,2026-04-16
247,"Sacred Heart",".377","10-21-0",".323",baseball,2026-04-16
248,"Niagara",".377","13-15-0",".464",baseball,2026-04-16
249,"Pepperdine",".377","11-25-0",".306",baseball,2026-04-16
250,"Utah Valley",".376","12-20-0",".417",baseball,2026-04-16
251,"UNC Asheville",".375","16-21-0",".432",baseball,2026-04-16
252,"Butler",".375","14-22-0",".389",baseball,2026-04-16
253,"UMBC",".375","16-15-0",".516",baseball,2026-04-16
254,"Lehigh",".374","9-24-0",".294",baseball,2026-04-16
255,"Texas Southern",".372","16-12-0",".567",baseball,2026-04-16
256,"Valparaiso",".372","9-23-0",".281",baseball,2026-04-16
257,"La Salle",".371","17-20-0",".459",baseball,2026-04-16
258,"Harvard",".370","7-19-0",".269",baseball,2026-04-16
259,"Akron",".370","15-20-0",".444",baseball,2026-04-16
260,"George Washington",".369","13-22-0",".371",baseball,2026-04-16
261,"Ohio",".367","7-29-0",".194",baseball,2026-04-16
262,"Western Illinois",".367","7-25-0",".242",baseball,2026-04-16
263,"Canisius",".366","10-18-0",".357",baseball,2026-04-16
264,"Eastern Kentucky",".366","9-27-0",".250",baseball,2026-04-16
265,"North Carolina A&T",".364","10-25-0",".286",baseball,2026-04-16
266,"St. Bonaventure",".364","9-24-0",".273",baseball,2026-04-16
267,"Jackson State",".362","13-20-0",".444",baseball,2026-04-16
268,"NJIT",".362","12-19-0",".387",baseball,2026-04-16
269,"Quinnipiac",".361","14-18-0",".438",baseball,2026-04-16
270,"St. Thomas (MN)",".361","6-24-0",".200",baseball,2026-04-16
271,"UMass",".360","9-19-0",".321",baseball,2026-04-16
272,"South Dakota State",".360","11-21-0",".344",baseball,2026-04-16
273,"North Dakota State",".359","5-22-0",".185",baseball,2026-04-16
274,"Mount St. Mary's",".358","17-16-0",".515",baseball,2026-04-16
275,"Towson",".358","15-19-0",".441",baseball,2026-04-16
276,"Pacific",".358","12-23-0",".343",baseball,2026-04-16
277,"UMass Lowell",".357","14-18-0",".438",baseball,2026-04-16
278,"Arkansas-Pine Bluff",".357","16-22-0",".421",baseball,2026-04-16
279,"Stonehill",".352","13-18-0",".419",baseball,2026-04-16
280,"Albany",".352","9-20-0",".310",baseball,2026-04-16
281,"Milwaukee",".352","9-24-0",".273",baseball,2026-04-16
282,"Lafayette",".351","7-25-0",".219",baseball,2026-04-16
283,"Bradley",".351","8-28-0",".222",baseball,2026-04-16
284,"Iona",".348","11-18-0",".379",baseball,2026-04-16
285,"Merrimack",".348","13-19-0",".406",baseball,2026-04-16
286,"Cornell",".348","6-21-0",".222",baseball,2026-04-16
287,"Northern Colorado",".347","8-29-0",".216",baseball,2026-04-16
288,"Wagner",".346","14-18-0",".438",baseball,2026-04-16
289,"Dartmouth",".345","7-18-0",".280",baseball,2026-04-16
290,"Grambling",".343","11-23-0",".314",baseball,2026-04-16
291,"Youngstown State",".341","5-29-0",".147",baseball,2026-04-16
292,"Siena",".339","10-21-0",".323",baseball,2026-04-16
293,"Fairleigh Dickinson",".338","21-13-0",".618",baseball,2026-04-16
294,"Long Island",".328","13-16-0",".448",baseball,2026-04-16
295,"Le Moyne",".323","10-18-0",".357",baseball,2026-04-16
296,"Norfolk State",".322","12-21-0",".364",baseball,2026-04-16
297,"Manhattan",".319","13-20-0",".394",baseball,2026-04-16
298,"Prairie View",".316","5-27-0",".200",baseball,2026-04-16
299,"Mississippi Valley",".313","11-21-0",".344",baseball,2026-04-16
300,"Alcorn State",".310","3-28-0",".222",baseball,2026-04-16
301,"New Haven",".308","4-23-0",".148",baseball,2026-04-16
302,"Mercyhurst",".306","10-20-0",".333",baseball,2026-04-16
303,"Central Connecticut",".299","9-17-0",".346",baseball,2026-04-16
304,"Coppin State",".294","7-24-0",".226",baseball,2026-04-16
305,"Alabama A&M",".292","5-31-0",".205",baseball,2026-04-16
306,"UMES",".290","7-24-0",".226",baseball,2026-04-16
307,"Saint Peter's",".283","3-29-0",".094",baseball,2026-04-16
308,"Delaware State",".271","3-30-0",".091",baseball,2026-04-16
