rank,team,dsr,record,conference,sport,date
101,"Appalachian State",".515","30-23-0",".566",baseball,2026-05-21
102,"Washington State",".514","27-25-0",".519",baseball,2026-05-21
103,"UC Irvine",".514","25-27-0",".481",baseball,2026-05-21
104,"South Carolina",".513","22-35-0",".386",baseball,2026-05-21
105,"Hawaii",".511","24-23-0",".540",baseball,2026-05-21
106,"Saint Joseph's",".511","35-17-0",".660",baseball,2026-05-21
107,"Old Dominion",".510","29-26-0",".527",baseball,2026-05-21
108,"Arizona",".510","19-34-0",".358",baseball,2026-05-21
109,"Memphis",".509","23-32-0",".418",baseball,2026-05-21
110,"Texas Tech",".508","27-28-0",".491",baseball,2026-05-21
111,"Georgia State",".507","27-29-0",".482",baseball,2026-05-21
112,"St. John's",".507","30-24-0",".556",baseball,2026-05-21
113,"Indiana",".506","23-31-0",".426",baseball,2026-05-21
114,"Arkansas State",".506","29-24-0",".547",baseball,2026-05-21
115,"Creighton",".506","29-24-0",".547",baseball,2026-05-21
116,"Northern Illinois",".505","32-17-0",".653",baseball,2026-05-21
117,"VCU",".505","33-22-0",".600",baseball,2026-05-21
118,"Sacramento State",".504","27-30-0",".474",baseball,2026-05-21
119,"Winthrop",".501","33-22-0",".600",baseball,2026-05-21
120,"Missouri",".501","24-31-0",".436",baseball,2026-05-21
121,"McNeese",".501","29-24-0",".564",baseball,2026-05-21
122,"Cal State Fullerton",".500","24-30-0",".444",baseball,2026-05-21
123,"UC San Diego",".500","24-26-0",".480",baseball,2026-05-21
124,"Richmond",".499","33-22-0",".600",baseball,2026-05-21
125,"Wichita State",".498","28-27-0",".518",baseball,2026-05-21
126,"Charleston Southern",".498","30-21-0",".588",baseball,2026-05-21
127,"SIUE",".497","32-22-0",".593",baseball,2026-05-21
128,"Little Rock",".497","31-25-0",".554",baseball,2026-05-21
129,"UNC Wilmington",".495","29-26-0",".527",baseball,2026-05-21
130,"Murray State",".494","31-25-0",".561",baseball,2026-05-21
131,"UC Davis",".494","26-28-0",".481",baseball,2026-05-21
132,"FGCU",".493","34-20-0",".630",baseball,2026-05-21
133,"Utah Tech",".493","32-21-0",".607",baseball,2026-05-21
134,"Eastern Illinois",".491","31-19-0",".620",baseball,2026-05-21
135,"Oral Roberts",".491","32-23-0",".582",baseball,2026-05-21
136,"Grand Canyon",".491","21-30-0",".412",baseball,2026-05-21
137,"San Diego State",".490","33-22-0",".600",baseball,2026-05-21
138,"Saint Mary's (CA)",".490","31-24-0",".564",baseball,2026-05-21
139,"Morehead State",".489","31-24-0",".564",baseball,2026-05-21
140,"George Mason",".489","28-25-0",".528",baseball,2026-05-21
141,"UL Monroe",".487","27-28-0",".491",baseball,2026-05-21
142,"San Jose State",".487","24-27-0",".471",baseball,2026-05-21
143,"Sam Houston State",".487","25-32-0",".439",baseball,2026-05-21
144,"Penn State",".487","16-35-0",".314",baseball,2026-05-21
145,"Santa Clara",".487","25-29-0",".463",baseball,2026-05-21
146,"Radford",".486","25-25-0",".500",baseball,2026-05-21
147,"Indiana State",".486","30-25-0",".545",baseball,2026-05-21
148,"UT Arlington",".485","19-32-0",".373",baseball,2026-05-21
149,"UNC Greensboro",".484","23-32-0",".418",baseball,2026-05-21
150,"Air Force",".484","25-26-0",".490",baseball,2026-05-21
151,"UNLV",".483","30-24-0",".556",baseball,2026-05-21
152,"Rutgers",".482","26-30-0",".464",baseball,2026-05-21
153,"Abilene Christian",".481","26-30-0",".464",baseball,2026-05-21
154,"Binghamton",".481","28-20-0",".583",baseball,2026-05-21
155,"Tulane",".480","25-31-0",".446",baseball,2026-05-21
156,"Western Michigan",".480","26-24-0",".520",baseball,2026-05-21
157,"Jacksonville",".479","30-25-0",".545",baseball,2026-05-21
158,"North Florida",".479","30-22-0",".577",baseball,2026-05-21
159,"Cal State Northridge",".478","25-28-0",".472",baseball,2026-05-21
160,"Stetson",".476","23-32-0",".418",baseball,2026-05-21
161,"Georgia Southern",".473","16-40-0",".286",baseball,2026-05-21
162,"Northwestern",".473","21-30-1",".413",baseball,2026-05-21
163,"Wright State",".472","25-26-0",".490",baseball,2026-05-21
164,"New Orleans",".472","24-30-0",".444",baseball,2026-05-21
165,"Lipscomb",".471","26-24-0",".520",baseball,2026-05-21
166,"Toledo",".470","30-27-0",".526",baseball,2026-05-21
167,"Illinois State",".469","33-23-0",".589",baseball,2026-05-21
168,"New Mexico",".469","27-22-1",".559",baseball,2026-05-21
169,"Gardner-Webb",".469","25-30-0",".455",baseball,2026-05-21
170,"Portland",".468","27-25-0",".519",baseball,2026-05-21
171,"Bethune-Cookman",".467","37-19-0",".661",baseball,2026-05-21
172,"Dayton",".466","31-23-0",".574",baseball,2026-05-21
173,"James Madison",".466","21-32-0",".396",baseball,2026-05-21
174,"Lindenwood",".465","29-27-0",".526",baseball,2026-05-21
175,"Nevada",".464","22-26-0",".480",baseball,2026-05-21
176,"North Alabama",".464","29-26-0",".527",baseball,2026-05-21
177,"Marshall",".463","23-32-0",".418",baseball,2026-05-21
178,"Houston Christian",".463","24-29-0",".453",baseball,2026-05-21
179,"Nicholls",".463","20-26-0",".458",baseball,2026-05-21
180,"Rhode Island",".462","24-29-0",".453",baseball,2026-05-21
181,"Illinois-Chicago",".461","24-27-1",".471",baseball,2026-05-21
182,"Northwestern State",".461","26-26-0",".500",baseball,2026-05-21
183,"Alabama State",".459","31-21-0",".596",baseball,2026-05-21
184,"Monmouth",".459","29-22-0",".569",baseball,2026-05-21
185,"Rider",".458","30-17-0",".638",baseball,2026-05-21
186,"Fairfield",".456","28-21-0",".571",baseball,2026-05-21
187,"Central Arkansas",".456","31-25-0",".554",baseball,2026-05-21
188,"San Francisco",".456","25-28-0",".472",baseball,2026-05-21
189,"Yale",".456","30-13-1",".693",baseball,2026-05-21
190,"Ball State",".455","23-29-0",".463",baseball,2026-05-21
191,"Southern Illinois",".454","24-30-0",".444",baseball,2026-05-21
192,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-21
193,"Columbia",".451","16-25-1",".393",baseball,2026-05-21
194,"VMI",".451","28-27-0",".509",baseball,2026-05-21
195,"Maine",".450","21-30-0",".423",baseball,2026-05-21
196,"Long Beach State",".449","17-35-0",".327",baseball,2026-05-21
197,"Bucknell",".449","27-24-0",".529",baseball,2026-05-21
198,"Army",".449","28-20-0",".583",baseball,2026-05-21
199,"Stony Brook",".448","21-30-0",".412",baseball,2026-05-21
200,"Austin Peay",".448","24-31-0",".436",baseball,2026-05-21
201,"Stephen F. Austin",".447","28-27-0",".518",baseball,2026-05-21
202,"Longwood",".447","29-26-0",".527",baseball,2026-05-21
203,"Davidson",".446","25-27-0",".481",baseball,2026-05-21
204,"Florida International",".446","19-35-0",".352",baseball,2026-05-21
205,"Hofstra",".446","21-27-0",".438",baseball,2026-05-21
206,"Belmont",".445","21-34-0",".382",baseball,2026-05-21
207,"Evansville",".445","20-32-0",".385",baseball,2026-05-21
208,"Penn",".445","20-22-0",".476",baseball,2026-05-21
209,"Middle Tennessee",".445","26-30-0",".464",baseball,2026-05-21
210,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-21
211,"San Diego",".442","20-30-1",".402",baseball,2026-05-21
212,"Delaware",".440","19-35-0",".352",baseball,2026-05-21
213,"Tennessee Tech",".440","18-37-0",".327",baseball,2026-05-21
214,"Bryant",".439","27-25-0",".519",baseball,2026-05-21
215,"New Mexico State",".439","18-34-0",".370",baseball,2026-05-21
216,"Elon",".438","20-33-0",".377",baseball,2026-05-21
217,"CSU Bakersfield",".437","21-32-0",".418",baseball,2026-05-21
218,"William & Mary",".436","21-32-0",".396",baseball,2026-05-21
219,"Holy Cross",".436","25-28-0",".472",baseball,2026-05-21
220,"Florida A&M",".436","28-22-0",".560",baseball,2026-05-21
221,"Omaha",".435","21-25-0",".457",baseball,2026-05-21
222,"Eastern Michigan",".435","19-34-0",".358",baseball,2026-05-21
223,"Niagara",".435","26-19-1",".576",baseball,2026-05-21
224,"Southern Indiana",".435","28-28-0",".500",baseball,2026-05-21
225,"Southern",".434","25-21-0",".571",baseball,2026-05-21
226,"Navy",".433","30-19-0",".612",baseball,2026-05-21
227,"Pepperdine",".432","21-33-0",".389",baseball,2026-05-21
228,"Bowling Green",".431","17-34-0",".352",baseball,2026-05-21
229,"UT Martin",".431","25-29-0",".473",baseball,2026-05-21
230,"Georgetown",".431","28-28-0",".500",baseball,2026-05-21
231,"UMBC",".428","28-22-0",".560",baseball,2026-05-21
232,"Marist",".428","24-29-0",".453",baseball,2026-05-21
233,"Fordham",".427","25-30-0",".455",baseball,2026-05-21
234,"Villanova",".427","19-30-0",".388",baseball,2026-05-21
235,"Pacific",".424","23-28-1",".452",baseball,2026-05-21
236,"Princeton",".422","15-27-0",".357",baseball,2026-05-21
237,"Central Michigan",".422","22-29-0",".442",baseball,2026-05-21
238,"UNC Asheville",".421","21-34-0",".382",baseball,2026-05-21
239,"Brown",".420","23-20-0",".535",baseball,2026-05-21
240,"Saint Louis",".419","20-34-0",".370",baseball,2026-05-21
241,"Loyola Marymount",".418","12-44-0",".214",baseball,2026-05-21
242,"Northern Kentucky",".417","24-28-0",".472",baseball,2026-05-21
243,"Canisius",".417","21-26-0",".438",baseball,2026-05-21
244,"Queens (NC)",".416","16-38-0",".296",baseball,2026-05-21
245,"Milwaukee",".416","22-31-0",".415",baseball,2026-05-21
246,"UC Riverside",".416","15-37-0",".288",baseball,2026-05-21
247,"Presbyterian",".414","12-44-0",".214",baseball,2026-05-21
248,"North Dakota State",".414","13-32-0",".289",baseball,2026-05-21
249,"Utah Valley",".413","15-35-0",".333",baseball,2026-05-21
250,"West Georgia",".413","13-41-0",".241",baseball,2026-05-21
251,"Cornell",".412","11-26-0",".297",baseball,2026-05-21
252,"Butler",".412","20-34-0",".370",baseball,2026-05-21
253,"Seattle",".412","16-31-0",".367",baseball,2026-05-21
254,"La Salle",".412","24-31-0",".436",baseball,2026-05-21
255,"Eastern Kentucky",".412","17-37-0",".327",baseball,2026-05-21
256,"Quinnipiac",".408","23-27-0",".460",baseball,2026-05-21
257,"Fresno State",".407","14-38-1",".274",baseball,2026-05-21
258,"Sacred Heart",".407","17-32-0",".347",baseball,2026-05-21
259,"Bellarmine",".407","19-34-0",".358",baseball,2026-05-21
260,"Western Illinois",".406","15-36-0",".321",baseball,2026-05-21
261,"UMass",".406","18-29-0",".383",baseball,2026-05-21
262,"UMass Lowell",".406","21-29-0",".420",baseball,2026-05-21
263,"Jackson State",".405","23-26-0",".500",baseball,2026-05-21
264,"Akron",".405","20-34-0",".382",baseball,2026-05-21
265,"Towson",".405","22-32-0",".407",baseball,2026-05-21
266,"Merrimack",".405","27-27-0",".500",baseball,2026-05-21
267,"George Washington",".404","18-35-0",".340",baseball,2026-05-21
268,"North Carolina A&T",".404","14-38-0",".269",baseball,2026-05-21
269,"Harvard",".403","11-26-0",".297",baseball,2026-05-21
270,"Lehigh",".402","14-31-0",".326",baseball,2026-05-21
271,"Arkansas-Pine Bluff",".400","23-32-0",".418",baseball,2026-05-21
272,"Seton Hall",".399","16-30-0",".348",baseball,2026-05-21
273,"Northern Colorado",".398","17-36-0",".321",baseball,2026-05-21
274,"Long Island",".396","27-20-0",".574",baseball,2026-05-21
275,"Fairleigh Dickinson",".396","32-18-1",".637",baseball,2026-05-21
276,"Grambling",".396","21-30-0",".404",baseball,2026-05-21
277,"South Dakota State",".395","18-30-0",".423",baseball,2026-05-21
278,"NJIT",".395","16-31-1",".344",baseball,2026-05-21
279,"St. Bonaventure",".395","13-36-1",".270",baseball,2026-05-21
280,"Mount St. Mary's",".393","22-26-0",".458",baseball,2026-05-21
281,"Wagner",".393","28-22-0",".560",baseball,2026-05-21
282,"Ohio",".392","11-43-0",".204",baseball,2026-05-21
283,"Youngstown State",".391","15-39-0",".278",baseball,2026-05-21
284,"Le Moyne",".391","22-24-0",".478",baseball,2026-05-21
285,"Valparaiso",".390","12-38-0",".240",baseball,2026-05-21
286,"Texas Southern",".389","19-22-0",".465",baseball,2026-05-21
287,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-21
288,"St. Thomas (MN)",".386","12-38-0",".240",baseball,2026-05-21
289,"Stonehill",".386","21-28-0",".429",baseball,2026-05-21
290,"Bradley",".385","11-45-0",".196",baseball,2026-05-21
291,"Iona",".383","19-28-0",".404",baseball,2026-05-21
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-21
293,"Mercyhurst",".378","15-32-0",".319",baseball,2026-05-21
294,"Albany",".378","15-34-0",".306",baseball,2026-05-21
295,"Oakland",".377","11-40-0",".231",baseball,2026-05-21
296,"Siena",".376","20-30-0",".400",baseball,2026-05-21
297,"Manhattan",".374","20-31-0",".392",baseball,2026-05-21
298,"Norfolk State",".362","19-31-0",".392",baseball,2026-05-21
299,"New Haven",".361","12-33-0",".283",baseball,2026-05-21
300,"Prairie View",".357","12-35-0",".280",baseball,2026-05-21
301,"Central Connecticut",".348","17-27-0",".386",baseball,2026-05-21
302,"Mississippi Valley",".339","12-36-0",".250",baseball,2026-05-21
303,"Alcorn State",".334","4-42-0",".176",baseball,2026-05-21
304,"Coppin State",".331","11-37-0",".229",baseball,2026-05-21
305,"Alabama A&M",".322","7-44-0",".185",baseball,2026-05-21
306,"Saint Peter's",".319","5-47-0",".096",baseball,2026-05-21
307,"Delaware State",".318","8-42-0",".160",baseball,2026-05-21
308,"UMES",".317","9-39-0",".188",baseball,2026-05-21
