rank,team,dsr,record,conference,sport,date
59,"California Baptist",".510","32-10-0",".762",baseball,2026-04-26
60,"Texas State",".509","26-16-0",".619",baseball,2026-04-26
61,"High Point",".508","27-14-0",".659",baseball,2026-04-26
62,"Baylor",".507","22-19-0",".537",baseball,2026-04-26
63,"Western Carolina",".507","28-16-0",".636",baseball,2026-04-26
64,"USF",".503","28-13-0",".683",baseball,2026-04-26
65,"East Tennessee State",".502","26-14-0",".650",baseball,2026-04-26
66,"Illinois",".502","21-19-0",".525",baseball,2026-04-26
67,"Campbell",".500","27-14-0",".659",baseball,2026-04-26
68,"Kent State",".499","29-10-0",".750",baseball,2026-04-26
69,"Tarleton State",".499","26-15-0",".634",baseball,2026-04-26
70,"BYU",".498","21-20-0",".512",baseball,2026-04-26
71,"Wofford",".497","30-12-0",".714",baseball,2026-04-26
72,"Lamar",".497","22-20-0",".524",baseball,2026-04-26
73,"Samford",".497","22-19-0",".537",baseball,2026-04-26
74,"Maryland",".496","21-21-0",".500",baseball,2026-04-26
75,"Louisiana",".496","24-17-0",".585",baseball,2026-04-26
76,"South Alabama",".495","25-17-0",".595",baseball,2026-04-26
77,"Louisiana Tech",".494","24-18-0",".571",baseball,2026-04-26
78,"Mercer",".494","30-12-0",".714",baseball,2026-04-26
79,"Troy",".494","20-22-0",".476",baseball,2026-04-26
80,"Arkansas State",".490","25-16-0",".610",baseball,2026-04-26
81,"Western Kentucky",".488","23-20-0",".535",baseball,2026-04-26
82,"Southeastern Louisiana",".488","25-17-0",".605",baseball,2026-04-26
83,"Minnesota",".487","24-17-0",".585",baseball,2026-04-26
84,"Southeast Missouri",".487","30-12-0",".714",baseball,2026-04-26
85,"Iowa",".486","21-16-0",".600",baseball,2026-04-26
86,"Appalachian State",".483","24-16-0",".600",baseball,2026-04-26
87,"Arizona",".482","16-25-0",".390",baseball,2026-04-26
88,"Creighton",".481","23-16-0",".590",baseball,2026-04-26
89,"Connecticut",".481","23-20-0",".535",baseball,2026-04-26
90,"The Citadel",".480","20-21-0",".488",baseball,2026-04-26
91,"Houston",".480","18-22-0",".450",baseball,2026-04-26
92,"UTRGV",".479","19-23-0",".452",baseball,2026-04-26
93,"Washington State",".477","22-20-0",".524",baseball,2026-04-26
94,"Charlotte",".477","19-22-0",".463",baseball,2026-04-26
95,"Miami (OH)",".477","27-13-0",".675",baseball,2026-04-26
96,"Hawaii",".475","18-17-0",".541",baseball,2026-04-26
97,"Texas Tech",".475","22-20-0",".524",baseball,2026-04-26
98,"Saint Joseph's",".475","28-13-0",".667",baseball,2026-04-26
99,"Ohio State",".474","21-20-0",".512",baseball,2026-04-26
100,"UNC Wilmington",".473","23-18-0",".561",baseball,2026-04-26
101,"Rice",".473","24-19-0",".558",baseball,2026-04-26
102,"Indiana",".473","19-23-0",".452",baseball,2026-04-26
103,"UT Arlington",".472","16-23-0",".410",baseball,2026-04-26
104,"Winthrop",".470","27-15-0",".643",baseball,2026-04-26
105,"Saint Mary's (CA)",".470","24-17-0",".585",baseball,2026-04-26
106,"Wichita State",".469","24-18-0",".581",baseball,2026-04-26
107,"Cal Poly",".468","22-18-0",".550",baseball,2026-04-26
108,"St. John's",".468","22-19-0",".537",baseball,2026-04-26
109,"UC Irvine",".468","17-22-0",".436",baseball,2026-04-26
110,"Northeastern",".467","24-16-0",".600",baseball,2026-04-26
111,"Florida Atlantic",".467","20-21-0",".488",baseball,2026-04-26
112,"UC San Diego",".467","17-20-0",".459",baseball,2026-04-26
113,"Northern Illinois",".466","24-12-0",".667",baseball,2026-04-26
114,"College of Charleston",".466","20-21-0",".488",baseball,2026-04-26
115,"Oral Roberts",".466","24-16-0",".600",baseball,2026-04-26
116,"Georgia State",".466","20-22-0",".476",baseball,2026-04-26
117,"Cal State Fullerton",".462","19-21-0",".475",baseball,2026-04-26
118,"Kennesaw State",".461","18-20-0",".474",baseball,2026-04-26
119,"USC Upstate",".461","19-25-0",".432",baseball,2026-04-26
120,"Little Rock",".460","26-17-0",".605",baseball,2026-04-26
121,"Washington",".459","17-23-0",".439",baseball,2026-04-26
122,"UL Monroe",".457","22-20-0",".524",baseball,2026-04-26
123,"Xavier",".457","19-24-0",".442",baseball,2026-04-26
124,"Binghamton",".454","22-15-0",".595",baseball,2026-04-26
125,"Abilene Christian",".454","19-22-0",".463",baseball,2026-04-26
126,"Nicholls",".453","19-19-0",".525",baseball,2026-04-26
127,"Missouri",".453","20-23-0",".465",baseball,2026-04-26
128,"Michigan State",".452","14-25-0",".359",baseball,2026-04-26
129,"Tulane",".452","21-22-0",".488",baseball,2026-04-26
130,"Old Dominion",".452","21-20-0",".512",baseball,2026-04-26
131,"Charleston Southern",".451","23-17-0",".575",baseball,2026-04-26
132,"Nevada",".451","20-16-0",".579",baseball,2026-04-26
133,"Indiana State",".449","23-19-0",".548",baseball,2026-04-26
134,"Radford",".449","19-19-0",".500",baseball,2026-04-26
135,"Sam Houston State",".449","19-23-0",".452",baseball,2026-04-26
136,"Penn State",".446","12-27-0",".308",baseball,2026-04-26
137,"Richmond",".446","24-18-0",".571",baseball,2026-04-26
138,"UNLV",".446","23-18-0",".561",baseball,2026-04-26
139,"Eastern Illinois",".446","23-14-0",".622",baseball,2026-04-26
140,"Portland",".445","22-17-0",".564",baseball,2026-04-26
141,"San Jose State",".445","17-22-0",".436",baseball,2026-04-26
142,"Rutgers",".445","21-22-0",".488",baseball,2026-04-26
143,"Memphis",".445","15-25-0",".375",baseball,2026-04-26
144,"Jacksonville",".444","23-18-0",".561",baseball,2026-04-26
145,"Northwestern State",".444","24-18-0",".571",baseball,2026-04-26
146,"Murray State",".444","24-17-0",".595",baseball,2026-04-26
147,"Marshall",".443","19-21-0",".475",baseball,2026-04-26
148,"Utah Tech",".443","25-14-0",".643",baseball,2026-04-26
149,"Bethune-Cookman",".443","30-12-0",".714",baseball,2026-04-26
150,"FGCU",".442","24-16-0",".600",baseball,2026-04-26
151,"VCU",".441","22-19-0",".537",baseball,2026-04-26
152,"North Florida",".441","23-17-0",".575",baseball,2026-04-26
153,"Gardner-Webb",".441","19-23-0",".452",baseball,2026-04-26
154,"VMI",".441","26-15-0",".634",baseball,2026-04-26
155,"Northwestern",".441","16-22-1",".423",baseball,2026-04-26
156,"Sacramento State",".440","19-24-0",".442",baseball,2026-04-26
157,"New Mexico",".440","23-16-1",".598",baseball,2026-04-26
158,"George Mason",".439","19-20-0",".487",baseball,2026-04-26
159,"McNeese",".437","20-20-0",".524",baseball,2026-04-26
160,"UC Davis",".436","18-22-0",".450",baseball,2026-04-26
161,"Cal State Northridge",".436","22-18-0",".550",baseball,2026-04-26
162,"San Diego State",".435","24-18-0",".571",baseball,2026-04-26
163,"Air Force",".435","19-20-0",".487",baseball,2026-04-26
164,"Western Michigan",".434","20-16-0",".556",baseball,2026-04-26
165,"James Madison",".434","17-23-0",".425",baseball,2026-04-26
166,"Wright State",".434","18-20-0",".474",baseball,2026-04-26
167,"Georgia Southern",".433","12-29-0",".293",baseball,2026-04-26
168,"Grand Canyon",".433","14-26-0",".350",baseball,2026-04-26
169,"Stetson",".432","16-25-0",".390",baseball,2026-04-26
170,"Morehead State",".432","20-21-0",".488",baseball,2026-04-26
171,"Austin Peay",".430","20-22-0",".476",baseball,2026-04-26
172,"Incarnate Word",".430","18-21-0",".462",baseball,2026-04-26
173,"New Mexico State",".429","16-22-0",".450",baseball,2026-04-26
174,"Lindenwood",".429","21-19-0",".537",baseball,2026-04-26
175,"Illinois State",".427","24-17-0",".585",baseball,2026-04-26
176,"Houston Christian",".425","18-22-0",".450",baseball,2026-04-26
177,"Fairfield",".424","20-15-0",".571",baseball,2026-04-26
178,"Texas A&M-Corpus Christi",".423","19-21-0",".475",baseball,2026-04-26
179,"Davidson",".422","21-18-0",".538",baseball,2026-04-26
180,"Ball State",".422","18-21-0",".475",baseball,2026-04-26
181,"Lipscomb",".422","18-20-0",".474",baseball,2026-04-26
182,"North Alabama",".419","21-20-0",".512",baseball,2026-04-26
183,"SIUE",".418","22-20-0",".524",baseball,2026-04-26
184,"Elon",".418","17-24-0",".415",baseball,2026-04-26
185,"Monmouth",".418","23-17-0",".575",baseball,2026-04-26
186,"UNC Greensboro",".417","15-27-0",".357",baseball,2026-04-26
187,"Middle Tennessee",".417","21-21-0",".500",baseball,2026-04-26
188,"Rider",".417","23-13-0",".639",baseball,2026-04-26
189,"New Orleans",".417","18-26-0",".409",baseball,2026-04-26
190,"Santa Clara",".416","15-25-0",".375",baseball,2026-04-26
191,"William & Mary",".416","17-23-0",".425",baseball,2026-04-26
192,"Bowling Green",".415","14-23-0",".400",baseball,2026-04-26
193,"Central Arkansas",".415","24-19-0",".558",baseball,2026-04-26
194,"Dayton",".415","22-19-0",".537",baseball,2026-04-26
195,"Illinois-Chicago",".415","16-23-1",".413",baseball,2026-04-26
196,"Belmont",".414","15-27-0",".357",baseball,2026-04-26
197,"Longwood",".413","25-18-0",".581",baseball,2026-04-26
198,"Evansville",".413","15-24-0",".385",baseball,2026-04-26
199,"Rhode Island",".409","16-24-0",".400",baseball,2026-04-26
200,"Southern Illinois",".409","16-24-0",".400",baseball,2026-04-26
201,"San Francisco",".408","19-20-0",".487",baseball,2026-04-26
202,"Stony Brook",".408","15-23-0",".395",baseball,2026-04-26
203,"Columbia",".408","12-21-0",".364",baseball,2026-04-26
204,"Bryant",".406","20-18-0",".526",baseball,2026-04-26
205,"San Diego",".406","15-24-0",".385",baseball,2026-04-26
206,"Toledo",".405","18-24-0",".429",baseball,2026-04-26
207,"Southern Indiana",".404","23-19-0",".548",baseball,2026-04-26
208,"Army",".403","22-17-0",".564",baseball,2026-04-26
209,"Tennessee Tech",".403","14-29-0",".326",baseball,2026-04-26
210,"Alabama State",".402","21-19-0",".525",baseball,2026-04-26
211,"Bucknell",".402","21-19-0",".525",baseball,2026-04-26
212,"Stephen F. Austin",".402","21-21-0",".512",baseball,2026-04-26
213,"West Georgia",".402","11-31-0",".262",baseball,2026-04-26
214,"Long Beach State",".401","13-28-0",".317",baseball,2026-04-26
215,"Florida International",".401","13-28-0",".317",baseball,2026-04-26
216,"Loyola Marymount",".401","12-31-0",".279",baseball,2026-04-26
217,"Fordham",".400","20-23-0",".465",baseball,2026-04-26
218,"Maine",".400","12-25-0",".324",baseball,2026-04-26
219,"Penn",".399","15-19-0",".441",baseball,2026-04-26
220,"Delaware",".398","13-29-0",".310",baseball,2026-04-26
221,"Yale",".398","23-12-0",".657",baseball,2026-04-26
222,"CSU Bakersfield",".398","15-25-0",".405",baseball,2026-04-26
223,"Navy",".396","27-14-0",".659",baseball,2026-04-26
224,"Hofstra",".396","14-21-0",".400",baseball,2026-04-26
225,"Princeton",".394","12-23-0",".343",baseball,2026-04-26
226,"Georgetown",".394","22-20-0",".524",baseball,2026-04-26
227,"Florida A&M",".393","20-18-0",".526",baseball,2026-04-26
228,"George Washington",".391","17-23-0",".425",baseball,2026-04-26
229,"UC Riverside",".390","14-26-0",".350",baseball,2026-04-26
230,"Omaha",".389","14-19-0",".424",baseball,2026-04-26
231,"Niagara",".389","18-15-1",".544",baseball,2026-04-26
232,"Presbyterian",".388","10-33-0",".233",baseball,2026-04-26
233,"Southern",".387","16-20-0",".487",baseball,2026-04-26
234,"Pepperdine",".386","15-26-0",".366",baseball,2026-04-26
235,"UMBC",".385","20-16-0",".556",baseball,2026-04-26
236,"Fresno State",".385","12-26-1",".321",baseball,2026-04-26
237,"Brown",".385","18-14-0",".563",baseball,2026-04-26
238,"Bellarmine",".384","17-24-0",".415",baseball,2026-04-26
239,"Queens (NC)",".384","12-29-0",".293",baseball,2026-04-26
240,"UT Martin",".383","19-21-0",".488",baseball,2026-04-26
241,"Eastern Michigan",".383","12-27-0",".308",baseball,2026-04-26
242,"Holy Cross",".382","16-24-0",".400",baseball,2026-04-26
243,"Sacred Heart",".382","13-23-0",".361",baseball,2026-04-26
244,"Central Michigan",".381","16-21-0",".447",baseball,2026-04-26
245,"Saint Louis",".380","16-26-0",".381",baseball,2026-04-26
246,"Western Illinois",".380","12-27-0",".325",baseball,2026-04-26
247,"Northern Kentucky",".378","18-22-0",".450",baseball,2026-04-26
248,"Seattle",".377","12-22-0",".389",baseball,2026-04-26
249,"Pacific",".376","16-23-0",".410",baseball,2026-04-26
250,"Marist",".375","15-24-0",".385",baseball,2026-04-26
251,"St. Bonaventure",".375","12-25-1",".329",baseball,2026-04-26
252,"Akron",".375","17-24-0",".429",baseball,2026-04-26
253,"Seton Hall",".373","12-21-0",".364",baseball,2026-04-26
254,"Butler",".373","15-26-0",".366",baseball,2026-04-26
255,"Utah Valley",".371","12-25-0",".366",baseball,2026-04-26
256,"Milwaukee",".371","14-24-0",".368",baseball,2026-04-26
257,"Texas Southern",".370","18-14-0",".559",baseball,2026-04-26
258,"Lehigh",".368","12-26-0",".333",baseball,2026-04-26
259,"Villanova",".367","12-24-0",".333",baseball,2026-04-26
260,"North Dakota State",".367","7-25-0",".219",baseball,2026-04-26
261,"Canisius",".366","13-22-0",".371",baseball,2026-04-26
262,"Quinnipiac",".366","18-21-0",".462",baseball,2026-04-26
263,"UMass",".366","12-21-0",".364",baseball,2026-04-26
264,"UNC Asheville",".365","16-26-0",".381",baseball,2026-04-26
265,"Jackson State",".365","15-22-0",".450",baseball,2026-04-26
266,"Cornell",".364","8-23-0",".258",baseball,2026-04-26
267,"Harvard",".362","8-22-0",".267",baseball,2026-04-26
268,"Ohio",".361","8-33-0",".195",baseball,2026-04-26
269,"La Salle",".361","18-25-0",".419",baseball,2026-04-26
270,"UMass Lowell",".361","16-21-0",".432",baseball,2026-04-26
271,"Arkansas-Pine Bluff",".360","18-25-0",".419",baseball,2026-04-26
272,"South Dakota State",".359","12-24-0",".368",baseball,2026-04-26
273,"Wagner",".359","19-19-0",".500",baseball,2026-04-26
274,"North Carolina A&T",".358","11-29-0",".275",baseball,2026-04-26
275,"Mount St. Mary's",".358","18-20-0",".474",baseball,2026-04-26
276,"Valparaiso",".358","9-28-0",".243",baseball,2026-04-26
277,"Eastern Kentucky",".357","9-32-0",".238",baseball,2026-04-26
278,"Stonehill",".355","16-20-0",".444",baseball,2026-04-26
279,"Dartmouth",".354","11-19-0",".367",baseball,2026-04-26
280,"Towson",".354","15-24-0",".385",baseball,2026-04-26
281,"Oakland",".354","9-27-0",".270",baseball,2026-04-26
282,"Merrimack",".351","16-22-0",".421",baseball,2026-04-26
283,"NJIT",".350","13-23-0",".361",baseball,2026-04-26
284,"Albany",".347","11-23-0",".324",baseball,2026-04-26
285,"Youngstown State",".347","9-32-0",".220",baseball,2026-04-26
286,"Iona",".347","14-20-0",".412",baseball,2026-04-26
287,"Grambling",".347","15-24-0",".375",baseball,2026-04-26
288,"St. Thomas (MN)",".346","7-29-0",".194",baseball,2026-04-26
289,"Northern Colorado",".344","10-31-0",".244",baseball,2026-04-26
290,"Fairleigh Dickinson",".343","24-15-0",".615",baseball,2026-04-26
291,"Lafayette",".342","9-29-0",".237",baseball,2026-04-26
292,"Siena",".340","13-24-0",".351",baseball,2026-04-26
293,"Bradley",".339","8-34-0",".190",baseball,2026-04-26
294,"Long Island",".334","18-17-0",".514",baseball,2026-04-26
295,"Le Moyne",".333","12-21-0",".364",baseball,2026-04-26
296,"Manhattan",".327","15-24-0",".385",baseball,2026-04-26
297,"Norfolk State",".326","15-22-0",".421",baseball,2026-04-26
298,"New Haven",".319","6-26-0",".212",baseball,2026-04-26
299,"Mercyhurst",".313","13-22-0",".371",baseball,2026-04-26
300,"Mississippi Valley",".310","11-25-0",".306",baseball,2026-04-26
301,"Prairie View",".308","5-31-0",".179",baseball,2026-04-26
302,"Central Connecticut",".304","13-19-0",".406",baseball,2026-04-26
303,"Alcorn State",".302","3-34-0",".190",baseball,2026-04-26
304,"Alabama A&M",".293","5-35-0",".186",baseball,2026-04-26
305,"Coppin State",".291","7-28-0",".200",baseball,2026-04-26
306,"UMES",".285","7-29-0",".194",baseball,2026-04-26
307,"Saint Peter's",".283","4-35-0",".103",baseball,2026-04-26
308,"Delaware State",".270","3-35-0",".079",baseball,2026-04-26
