rank,team,dsr,record,conference,sport,date
60,"Troy",".549","39-21-0",".650",baseball,2026-05-10
61,"Stetson",".548","36-21-0",".651",baseball,2026-05-10
62,"UTRGV",".548","36-18-0",".667",baseball,2026-05-10
63,"South Carolina",".548","28-29-0",".491",baseball,2026-05-10
64,"Pittsburgh",".548","27-27-0",".509",baseball,2026-05-10
65,"Stanford",".547","27-25-0",".519",baseball,2026-05-10
66,"Houston",".546","30-25-0",".545",baseball,2026-05-10
67,"Iowa",".545","31-22-1",".598",baseball,2026-05-10
68,"Xavier",".544","32-27-0",".542",baseball,2026-05-10
69,"Southeastern Louisiana",".543","37-16-0",".704",baseball,2026-05-10
70,"BYU",".543","28-27-0",".509",baseball,2026-05-10
71,"Rutgers",".539","29-28-0",".509",baseball,2026-05-10
72,"Florida Atlantic",".539","37-21-0",".638",baseball,2026-05-10
73,"USC Upstate",".539","36-25-0",".590",baseball,2026-05-10
74,"Baylor",".538","33-22-0",".600",baseball,2026-05-10
75,"Samford",".538","28-27-0",".526",baseball,2026-05-10
76,"Washington",".537","28-27-0",".509",baseball,2026-05-10
77,"Jacksonville State",".536","36-25-0",".590",baseball,2026-05-10
78,"California",".534","24-31-0",".436",baseball,2026-05-10
79,"Michigan",".534","33-23-0",".589",baseball,2026-05-10
80,"College of Charleston",".533","37-22-0",".627",baseball,2026-05-10
81,"Kent State",".533","32-18-0",".679",baseball,2026-05-10
82,"Boston College",".533","28-29-0",".491",baseball,2026-05-10
83,"UNC Wilmington",".533","34-24-0",".586",baseball,2026-05-10
84,"Texas Tech",".529","20-33-0",".377",baseball,2026-05-10
85,"Penn State",".529","33-23-0",".589",baseball,2026-05-10
86,"Texas State",".526","27-31-0",".466",baseball,2026-05-10
87,"Mercer",".522","35-25-0",".583",baseball,2026-05-10
88,"Louisiana Tech",".522","32-25-0",".561",baseball,2026-05-10
89,"Austin Peay",".522","45-14-0",".763",baseball,2026-05-10
90,"High Point",".521","39-19-0",".672",baseball,2026-05-10
91,"USF",".521","31-25-0",".554",baseball,2026-05-10
92,"Purdue",".520","31-23-0",".574",baseball,2026-05-10
93,"Cal State Fullerton",".518","29-27-0",".518",baseball,2026-05-10
94,"Grand Canyon",".518","31-27-0",".534",baseball,2026-05-10
95,"Old Dominion",".516","22-31-0",".415",baseball,2026-05-10
96,"San Diego",".516","28-30-0",".483",baseball,2026-05-10
97,"Northwestern State",".516","31-21-0",".625",baseball,2026-05-10
98,"Wofford",".516","33-27-0",".550",baseball,2026-05-10
99,"Utah",".514","21-29-0",".420",baseball,2026-05-10
100,"Miami (OH)",".513","35-23-0",".603",baseball,2026-05-10
101,"Illinois",".512","29-24-0",".556",baseball,2026-05-10
102,"Western Carolina",".512","30-28-0",".517",baseball,2026-05-10
103,"Louisiana",".512","27-31-0",".466",baseball,2026-05-10
104,"UNLV",".511","31-23-0",".574",baseball,2026-05-10
105,"Saint Mary's (CA)",".511","36-26-0",".581",baseball,2026-05-10
106,"Tulane",".509","33-25-0",".569",baseball,2026-05-10
107,"Liberty",".509","30-26-0",".536",baseball,2026-05-10
108,"Maryland",".508","26-29-0",".482",baseball,2026-05-10
109,"McNeese",".508","29-16-0",".646",baseball,2026-05-10
110,"Tennessee Tech",".507","37-20-0",".649",baseball,2026-05-10
111,"Wright State",".507","40-21-0",".656",baseball,2026-05-10
112,"The Citadel",".506","31-26-0",".544",baseball,2026-05-10
113,"Campbell",".505","25-31-0",".446",baseball,2026-05-10
114,"Marshall",".504","33-26-0",".559",baseball,2026-05-10
115,"Columbia",".504","30-19-0",".612",baseball,2026-05-10
116,"George Mason",".504","40-21-0",".656",baseball,2026-05-10
117,"UC San Diego",".504","26-25-0",".510",baseball,2026-05-10
118,"New Orleans",".502","25-24-0",".509",baseball,2026-05-10
119,"St. John's",".501","29-24-0",".547",baseball,2026-05-10
120,"Rhode Island",".501","38-22-0",".633",baseball,2026-05-10
121,"Fresno State",".501","31-29-0",".517",baseball,2026-05-10
122,"Southern Illinois",".500","37-20-0",".649",baseball,2026-05-10
123,"FGCU",".499","28-26-0",".517",baseball,2026-05-10
124,"Missouri State",".498","30-25-0",".545",baseball,2026-05-10
125,"Houston Christian",".497","32-25-0",".561",baseball,2026-05-10
126,"Abilene Christian",".496","34-23-0",".596",baseball,2026-05-10
127,"Long Beach State",".496","22-31-0",".415",baseball,2026-05-10
128,"Michigan State",".493","28-27-0",".509",baseball,2026-05-10
129,"Minnesota",".493","24-28-0",".462",baseball,2026-05-10
130,"Oral Roberts",".493","37-21-0",".638",baseball,2026-05-10
131,"South Alabama",".493","23-28-0",".451",baseball,2026-05-10
132,"Nevada",".493","33-23-0",".596",baseball,2026-05-10
133,"Fairfield",".493","39-19-0",".672",baseball,2026-05-10
134,"Georgia Southern",".492","28-31-0",".475",baseball,2026-05-10
135,"California Baptist",".492","30-26-0",".536",baseball,2026-05-10
136,"Florida International",".491","31-27-0",".534",baseball,2026-05-10
137,"Northwestern",".491","25-27-0",".481",baseball,2026-05-10
138,"New Mexico",".491","30-23-0",".566",baseball,2026-05-10
139,"Illinois-Chicago",".490","21-33-0",".400",baseball,2026-05-10
140,"Ball State",".488","36-22-0",".621",baseball,2026-05-10
141,"Missouri",".488","15-39-0",".278",baseball,2026-05-10
142,"Sacramento State",".488","32-26-0",".552",baseball,2026-05-10
143,"Saint Louis",".487","32-26-0",".559",baseball,2026-05-10
144,"Arkansas State",".487","26-28-0",".481",baseball,2026-05-10
145,"Rider",".486","34-18-0",".654",baseball,2026-05-10
146,"Gonzaga",".486","26-27-0",".491",baseball,2026-05-10
147,"Wichita State",".483","19-35-0",".357",baseball,2026-05-10
148,"UT Arlington",".483","21-33-0",".389",baseball,2026-05-10
149,"Santa Clara",".482","20-30-0",".400",baseball,2026-05-10
150,"Utah Valley",".482","29-29-0",".532",baseball,2026-05-10
151,"Southeast Missouri",".480","30-25-0",".545",baseball,2026-05-10
152,"Eastern Illinois",".480","29-22-0",".585",baseball,2026-05-10
153,"UNC Greensboro",".479","21-33-0",".389",baseball,2026-05-10
154,"Illinois State",".479","28-28-0",".500",baseball,2026-05-10
155,"Bryant",".478","35-19-1",".652",baseball,2026-05-10
156,"Cal State Northridge",".478","15-34-0",".306",baseball,2026-05-10
157,"James Madison",".477","17-38-0",".309",baseball,2026-05-10
158,"Toledo",".474","31-29-0",".525",baseball,2026-05-10
159,"Appalachian State",".474","23-31-0",".426",baseball,2026-05-10
160,"UAB",".474","23-30-0",".444",baseball,2026-05-10
161,"Charleston Southern",".474","31-22-0",".585",baseball,2026-05-10
162,"UC Davis",".474","27-28-0",".491",baseball,2026-05-10
163,"Texas A&M-Corpus Christi",".473","21-29-0",".404",baseball,2026-05-10
164,"Jacksonville",".473","25-25-0",".536",baseball,2026-05-10
165,"Portland",".472","22-30-0",".423",baseball,2026-05-10
166,"Nicholls",".471","17-32-0",".347",baseball,2026-05-10
167,"Davidson",".471","27-29-0",".482",baseball,2026-05-10
168,"Rice",".471","17-40-0",".298",baseball,2026-05-10
169,"Indiana State",".470","24-31-0",".436",baseball,2026-05-10
170,"Georgia State",".468","25-29-0",".464",baseball,2026-05-10
171,"Loyola Marymount",".468","29-29-0",".500",baseball,2026-05-10
172,"Bethune-Cookman",".468","37-23-0",".617",baseball,2026-05-10
173,"Binghamton",".466","29-26-0",".527",baseball,2026-05-10
174,"Little Rock",".465","27-34-0",".443",baseball,2026-05-10
175,"Winthrop",".465","31-29-0",".517",baseball,2026-05-10
176,"North Dakota State",".464","20-34-0",".370",baseball,2026-05-10
177,"Alabama State",".464","31-29-0",".517",baseball,2026-05-10
178,"Holy Cross",".463","31-27-0",".534",baseball,2026-05-10
179,"Radford",".463","25-28-0",".500",baseball,2026-05-10
180,"Bowling Green",".462","31-22-0",".600",baseball,2026-05-10
181,"Army",".458","25-25-0",".500",baseball,2026-05-10
182,"Delaware",".458","28-25-0",".528",baseball,2026-05-10
183,"Saint Joseph's",".457","24-28-0",".462",baseball,2026-05-10
184,"Lipscomb",".456","25-30-0",".455",baseball,2026-05-10
185,"Western Michigan",".456","19-32-0",".373",baseball,2026-05-10
186,"Tarleton State",".456","24-32-0",".429",baseball,2026-05-10
187,"SIUE",".455","26-28-0",".481",baseball,2026-05-10
188,"Dayton",".455","27-31-0",".466",baseball,2026-05-10
189,"St. Thomas (MN)",".455","29-21-0",".580",baseball,2026-05-10
190,"San Francisco",".454","26-30-0",".464",baseball,2026-05-10
191,"William & Mary",".454","21-35-0",".375",baseball,2026-05-10
192,"Richmond",".453","33-19-0",".635",baseball,2026-05-10
193,"UL Monroe",".453","22-33-0",".400",baseball,2026-05-10
194,"Sam Houston State",".453","12-43-0",".218",baseball,2026-05-10
195,"Memphis",".452","22-33-0",".400",baseball,2026-05-10
196,"Middle Tennessee",".452","23-32-0",".418",baseball,2026-05-10
197,"New Mexico State",".452","23-33-0",".411",baseball,2026-05-10
198,"North Florida",".451","24-26-0",".482",baseball,2026-05-10
199,"San Jose State",".451","29-30-0",".492",baseball,2026-05-10
200,"VMI",".451","27-26-0",".509",baseball,2026-05-10
201,"Seton Hall",".450","24-30-0",".444",baseball,2026-05-10
202,"Evansville",".447","17-37-0",".315",baseball,2026-05-10
203,"Belmont",".446","25-34-0",".433",baseball,2026-05-10
204,"Air Force",".446","20-34-0",".370",baseball,2026-05-10
205,"Yale",".446","31-14-0",".689",baseball,2026-05-10
206,"Elon",".445","25-32-0",".439",baseball,2026-05-10
207,"Southern Indiana",".444","27-29-0",".482",baseball,2026-05-10
208,"Utah Tech",".443","24-31-0",".436",baseball,2026-05-10
209,"George Washington",".443","27-27-0",".500",baseball,2026-05-10
210,"Stony Brook",".442","25-27-0",".481",baseball,2026-05-10
211,"NJIT",".442","27-26-0",".509",baseball,2026-05-10
212,"Quinnipiac",".442","29-26-1",".527",baseball,2026-05-10
213,"Northern Kentucky",".441","31-25-0",".554",baseball,2026-05-10
214,"Ohio State",".441","13-37-0",".260",baseball,2026-05-10
215,"Penn",".439","21-20-0",".512",baseball,2026-05-10
216,"Monmouth",".439","24-30-0",".444",baseball,2026-05-10
217,"Omaha",".438","20-30-0",".400",baseball,2026-05-10
218,"Florida A&M",".438","29-24-0",".554",baseball,2026-05-10
219,"Bucknell",".438","18-27-0",".400",baseball,2026-05-10
220,"Washington State",".438","18-36-0",".333",baseball,2026-05-10
221,"San Diego State",".437","20-39-0",".339",baseball,2026-05-10
222,"Villanova",".437","22-28-0",".440",baseball,2026-05-10
223,"VCU",".436","17-37-0",".315",baseball,2026-05-10
224,"Presbyterian",".435","17-35-0",".327",baseball,2026-05-10
225,"North Alabama",".434","24-31-0",".436",baseball,2026-05-10
226,"UNC Asheville",".432","15-35-0",".300",baseball,2026-05-10
227,"St. Bonaventure",".432","20-29-0",".408",baseball,2026-05-10
228,"Lindenwood",".431","27-30-0",".500",baseball,2026-05-10
229,"Stephen F. Austin",".431","16-31-0",".354",baseball,2026-05-10
230,"Long Island",".428","32-22-0",".614",baseball,2026-05-10
231,"Harvard",".427","14-28-0",".333",baseball,2026-05-10
232,"Seattle",".426","16-31-0",".392",baseball,2026-05-10
233,"Fordham",".426","25-33-0",".431",baseball,2026-05-10
234,"Sacred Heart",".423","28-26-0",".519",baseball,2026-05-10
235,"Gardner-Webb",".422","14-35-0",".321",baseball,2026-05-10
236,"Incarnate Word",".421","16-33-0",".327",baseball,2026-05-10
237,"Eastern Michigan",".418","21-31-0",".404",baseball,2026-05-10
238,"Georgetown",".418","16-40-0",".286",baseball,2026-05-10
239,"Marist",".418","26-28-0",".481",baseball,2026-05-10
240,"Bradley",".417","16-35-0",".314",baseball,2026-05-10
241,"Navy",".417","26-25-0",".510",baseball,2026-05-10
242,"North Carolina A&T",".417","15-37-0",".288",baseball,2026-05-10
243,"Central Michigan",".416","17-35-0",".364",baseball,2026-05-10
244,"Towson",".414","21-35-0",".375",baseball,2026-05-10
245,"CSU Bakersfield",".414","16-38-0",".321",baseball,2026-05-10
246,"Wagner",".414","30-20-0",".585",baseball,2026-05-10
247,"UT Martin",".413","18-34-0",".370",baseball,2026-05-10
248,"Central Arkansas",".413","20-35-0",".364",baseball,2026-05-10
249,"Lehigh",".413","22-26-0",".469",baseball,2026-05-10
250,"Hofstra",".413","18-36-0",".333",baseball,2026-05-10
251,"Jackson State",".412","24-20-0",".592",baseball,2026-05-10
252,"Central Connecticut",".412","28-17-0",".646",baseball,2026-05-10
253,"South Dakota State",".412","13-36-0",".308",baseball,2026-05-10
254,"Milwaukee",".412","22-35-0",".407",baseball,2026-05-10
255,"Niagara",".411","18-27-0",".413",baseball,2026-05-10
256,"Albany",".410","22-32-0",".407",baseball,2026-05-10
257,"Longwood",".409","14-38-0",".269",baseball,2026-05-10
258,"Western Illinois",".409","17-32-0",".360",baseball,2026-05-10
259,"Manhattan",".408","20-28-0",".417",baseball,2026-05-10
260,"UC Riverside",".407","15-36-0",".294",baseball,2026-05-10
261,"Morehead State",".406","14-39-0",".264",baseball,2026-05-10
262,"UMBC",".405","18-28-0",".391",baseball,2026-05-10
263,"Northern Illinois",".405","21-33-0",".389",baseball,2026-05-10
264,"Maine",".404","19-30-0",".392",baseball,2026-05-10
265,"Akron",".402","16-34-0",".333",baseball,2026-05-10
266,"Pepperdine",".399","12-42-0",".222",baseball,2026-05-10
267,"Southern",".397","24-25-0",".500",baseball,2026-05-10
268,"Mount St. Mary's",".396","23-28-0",".451",baseball,2026-05-10
269,"Siena",".393","22-32-0",".407",baseball,2026-05-10
270,"Princeton",".392","12-31-0",".279",baseball,2026-05-10
271,"Cornell",".391","12-22-0",".353",baseball,2026-05-10
272,"Valparaiso",".391","10-40-0",".200",baseball,2026-05-10
273,"Butler",".391","15-39-0",".278",baseball,2026-05-10
274,"Eastern Kentucky",".388","11-41-0",".200",baseball,2026-05-10
275,"UMass Lowell",".387","17-35-0",".340",baseball,2026-05-10
276,"Canisius",".387","12-31-0",".311",baseball,2026-05-10
277,"Pacific",".387","20-36-0",".357",baseball,2026-05-10
278,"Bellarmine",".386","17-38-0",".309",baseball,2026-05-10
279,"Grambling",".386","23-29-0",".453",baseball,2026-05-10
280,"Queens (NC)",".386","6-41-0",".160",baseball,2026-05-10
281,"Arkansas-Pine Bluff",".386","19-29-0",".396",baseball,2026-05-10
282,"Ohio",".386","13-35-0",".275",baseball,2026-05-10
283,"Lafayette",".383","14-35-0",".286",baseball,2026-05-10
284,"UMass",".383","14-34-1",".296",baseball,2026-05-10
285,"Texas Southern",".380","18-32-1",".387",baseball,2026-05-10
286,"Merrimack",".380","16-33-1",".330",baseball,2026-05-10
287,"Oakland",".379","18-41-0",".317",baseball,2026-05-10
288,"Le Moyne",".379","20-25-0",".417",baseball,2026-05-10
289,"Dartmouth",".377","11-25-0",".306",baseball,2026-05-10
290,"Brown",".375","11-28-0",".282",baseball,2026-05-10
291,"Iona",".371","19-33-0",".365",baseball,2026-05-10
292,"Northern Colorado",".369","18-33-0",".353",baseball,2026-05-10
293,"Fort Wayne",".367","11-42-0",".208",baseball,2026-05-10
294,"Prairie View",".365","13-35-1",".311",baseball,2026-05-10
295,"Stonehill",".361","18-31-0",".385",baseball,2026-05-10
296,"Youngstown State",".356","14-41-0",".263",baseball,2026-05-10
297,"Fairleigh Dickinson",".342","14-36-0",".302",baseball,2026-05-10
298,"Coppin State",".341","13-33-0",".306",baseball,2026-05-10
299,"Saint Peter's",".329","11-37-0",".229",baseball,2026-05-10
300,"Mississippi Valley",".326","7-28-0",".282",baseball,2026-05-10
301,"Delaware State",".317","5-31-0",".171",baseball,2026-05-10
302,"Alcorn State",".312","3-40-0",".109",baseball,2026-05-10
303,"Alabama A&M",".309","6-39-0",".220",baseball,2026-05-10
304,"UMES",".305","7-38-0",".146",baseball,2026-05-10
305,"Norfolk State",".303","3-36-0",".095",baseball,2026-05-10
