rank,team,dsr,record,conference,sport,date
34,"Oregon",".552","24-8-0",".750",baseball,2026-04-06
35,"NC State",".551","21-11-0",".656",baseball,2026-04-06
36,"Jacksonville State",".549","27-6-0",".818",baseball,2026-04-06
37,"UAB",".548","22-10-0",".688",baseball,2026-04-06
38,"Arkansas",".547","20-13-0",".606",baseball,2026-04-06
39,"Louisville",".546","19-13-0",".594",baseball,2026-04-06
40,"Oklahoma State",".544","20-11-0",".645",baseball,2026-04-06
41,"Kansas State",".543","20-11-0",".645",baseball,2026-04-06
42,"UTSA",".541","22-10-0",".688",baseball,2026-04-06
43,"Notre Dame",".541","15-12-0",".556",baseball,2026-04-06
44,"Virginia Tech",".540","14-15-0",".483",baseball,2026-04-06
45,"Missouri State",".540","20-9-0",".690",baseball,2026-04-06
46,"Vanderbilt",".536","19-14-0",".576",baseball,2026-04-06
47,"UC Santa Barbara",".535","19-10-0",".655",baseball,2026-04-06
48,"Liberty",".534","22-9-0",".710",baseball,2026-04-06
49,"Texas State",".533","21-10-0",".677",baseball,2026-04-06
50,"South Carolina",".532","15-18-0",".455",baseball,2026-04-06
51,"Baylor",".531","18-13-0",".581",baseball,2026-04-06
52,"Pittsburgh",".529","20-9-0",".690",baseball,2026-04-06
53,"Dallas Baptist",".523","18-14-0",".563",baseball,2026-04-06
54,"East Tennessee State",".519","21-8-0",".724",baseball,2026-04-06
55,"Charlotte",".518","18-13-0",".581",baseball,2026-04-06
56,"USF",".515","24-8-0",".750",baseball,2026-04-06
57,"South Alabama",".510","19-13-0",".594",baseball,2026-04-06
58,"Campbell",".509","21-10-0",".677",baseball,2026-04-06
59,"Purdue",".508","19-10-0",".667",baseball,2026-04-06
60,"Tarleton State",".507","21-10-0",".677",baseball,2026-04-06
61,"High Point",".507","21-10-0",".677",baseball,2026-04-06
62,"Michigan",".507","16-14-0",".533",baseball,2026-04-06
63,"Stanford",".507","13-14-0",".481",baseball,2026-04-06
64,"Mercer",".506","24-8-0",".750",baseball,2026-04-06
65,"California Baptist",".504","26-6-0",".813",baseball,2026-04-06
66,"Lamar",".504","17-15-0",".531",baseball,2026-04-06
67,"Cincinnati",".503","21-12-0",".636",baseball,2026-04-06
68,"Houston",".501","15-15-0",".500",baseball,2026-04-06
69,"Illinois",".500","15-14-0",".517",baseball,2026-04-06
70,"Winthrop",".500","22-10-0",".688",baseball,2026-04-06
71,"Utah",".498","16-13-0",".552",baseball,2026-04-06
72,"Kent State",".497","22-7-0",".767",baseball,2026-04-06
73,"Ohio State",".496","16-13-0",".552",baseball,2026-04-06
74,"Louisiana",".496","19-13-0",".594",baseball,2026-04-06
75,"California",".496","14-16-0",".467",baseball,2026-04-06
76,"Texas Tech",".496","18-13-0",".581",baseball,2026-04-06
77,"Southeastern Louisiana",".495","19-13-0",".594",baseball,2026-04-06
78,"UNC Wilmington",".492","19-12-0",".613",baseball,2026-04-06
79,"Western Kentucky",".490","16-16-0",".500",baseball,2026-04-06
80,"Minnesota",".489","18-12-0",".600",baseball,2026-04-06
81,"BYU",".488","14-16-0",".467",baseball,2026-04-06
82,"Troy",".487","15-17-0",".469",baseball,2026-04-06
83,"Kennesaw State",".486","15-13-0",".536",baseball,2026-04-06
84,"Rice",".485","19-14-0",".576",baseball,2026-04-06
85,"Missouri",".485","18-14-0",".563",baseball,2026-04-06
86,"UT Arlington",".484","13-17-0",".433",baseball,2026-04-06
87,"Louisiana Tech",".483","17-16-0",".515",baseball,2026-04-06
88,"Arkansas State",".483","19-12-0",".613",baseball,2026-04-06
89,"Hawaii",".482","14-13-0",".552",baseball,2026-04-06
90,"Southeast Missouri",".481","22-10-0",".688",baseball,2026-04-06
91,"Maryland",".481","13-17-0",".433",baseball,2026-04-06
92,"Charleston Southern",".481","20-10-0",".667",baseball,2026-04-06
93,"Florida Atlantic",".480","15-17-0",".469",baseball,2026-04-06
94,"Western Carolina",".479","20-13-0",".606",baseball,2026-04-06
95,"UTRGV",".479","14-18-0",".438",baseball,2026-04-06
96,"Iowa",".477","14-12-0",".586",baseball,2026-04-06
97,"UC San Diego",".477","14-14-0",".500",baseball,2026-04-06
98,"The Citadel",".476","14-16-0",".467",baseball,2026-04-06
99,"Northwestern State",".473","21-10-0",".677",baseball,2026-04-06
100,"Samford",".473","14-16-0",".467",baseball,2026-04-06
101,"Wofford",".472","21-11-0",".656",baseball,2026-04-06
102,"Arizona",".472","10-21-0",".323",baseball,2026-04-06
103,"UC Irvine",".471","14-17-0",".452",baseball,2026-04-06
104,"Washington",".471","14-16-0",".484",baseball,2026-04-06
105,"Cal Poly",".471","17-13-0",".567",baseball,2026-04-06
106,"Wichita State",".470","20-12-0",".636",baseball,2026-04-06
107,"Abilene Christian",".470","16-16-0",".500",baseball,2026-04-06
108,"Connecticut",".469","17-16-0",".515",baseball,2026-04-06
109,"UL Monroe",".468","18-15-0",".545",baseball,2026-04-06
110,"Miami (OH)",".467","20-10-0",".667",baseball,2026-04-06
111,"USC Upstate",".467","16-17-0",".485",baseball,2026-04-06
112,"Portland",".465","19-10-0",".655",baseball,2026-04-06
113,"Oral Roberts",".465","17-12-0",".586",baseball,2026-04-06
114,"Saint Mary's (CA)",".464","17-13-0",".567",baseball,2026-04-06
115,"Appalachian State",".463","16-14-0",".533",baseball,2026-04-06
116,"Indiana",".462","11-19-0",".367",baseball,2026-04-06
117,"Georgia State",".461","15-18-0",".455",baseball,2026-04-06
118,"VMI",".460","23-8-0",".742",baseball,2026-04-06
119,"Michigan State",".460","10-18-0",".357",baseball,2026-04-06
120,"Northeastern",".459","16-14-0",".533",baseball,2026-04-06
121,"James Madison",".459","15-15-0",".500",baseball,2026-04-06
122,"FGCU",".459","20-11-0",".645",baseball,2026-04-06
123,"Cal State Fullerton",".459","15-15-0",".500",baseball,2026-04-06
124,"Rutgers",".458","16-14-0",".533",baseball,2026-04-06
125,"Radford",".457","14-14-0",".500",baseball,2026-04-06
126,"Gonzaga",".456","15-14-0",".517",baseball,2026-04-06
127,"College of Charleston",".456","12-19-0",".387",baseball,2026-04-06
128,"Saint Joseph's",".455","19-10-0",".633",baseball,2026-04-06
129,"Georgia Southern",".454","11-21-0",".344",baseball,2026-04-06
130,"Sam Houston State",".453","14-16-0",".467",baseball,2026-04-06
131,"VCU",".452","17-14-0",".548",baseball,2026-04-06
132,"Creighton",".451","14-15-0",".483",baseball,2026-04-06
133,"UNLV",".451","18-14-0",".563",baseball,2026-04-06
134,"Gardner-Webb",".450","15-17-0",".469",baseball,2026-04-06
135,"Nevada",".450","15-10-0",".615",baseball,2026-04-06
136,"Little Rock",".448","19-12-0",".613",baseball,2026-04-06
137,"Northwestern",".448","11-15-1",".426",baseball,2026-04-06
138,"Stetson",".447","13-19-0",".406",baseball,2026-04-06
139,"New Mexico",".447","19-11-1",".629",baseball,2026-04-06
140,"Cal State Northridge",".447","17-13-0",".567",baseball,2026-04-06
141,"Tulane",".447","17-16-0",".515",baseball,2026-04-06
142,"San Jose State",".446","13-18-0",".419",baseball,2026-04-06
143,"Wright State",".446","14-14-0",".500",baseball,2026-04-06
144,"Washington State",".445","14-16-0",".467",baseball,2026-04-06
145,"Old Dominion",".445","14-17-0",".452",baseball,2026-04-06
146,"Santa Clara",".444","13-17-0",".433",baseball,2026-04-06
147,"George Mason",".443","15-14-0",".517",baseball,2026-04-06
148,"Memphis",".442","10-20-0",".333",baseball,2026-04-06
149,"North Florida",".442","17-14-0",".548",baseball,2026-04-06
150,"McNeese",".442","14-16-0",".500",baseball,2026-04-06
151,"Murray State",".442","19-12-0",".625",baseball,2026-04-06
152,"Northern Illinois",".440","18-9-0",".667",baseball,2026-04-06
153,"St. John's",".439","14-17-0",".452",baseball,2026-04-06
154,"Incarnate Word",".439","16-16-0",".500",baseball,2026-04-06
155,"Penn State",".439","8-20-0",".286",baseball,2026-04-06
156,"UNC Greensboro",".438","13-19-0",".406",baseball,2026-04-06
157,"Xavier",".437","12-21-0",".364",baseball,2026-04-06
158,"Austin Peay",".436","16-16-0",".500",baseball,2026-04-06
159,"Nicholls",".436","14-17-0",".485",baseball,2026-04-06
160,"Marshall",".436","14-16-0",".467",baseball,2026-04-06
161,"Middle Tennessee",".436","16-16-0",".500",baseball,2026-04-06
162,"New Mexico State",".435","12-16-0",".467",baseball,2026-04-06
163,"Grand Canyon",".434","11-21-0",".344",baseball,2026-04-06
164,"San Diego State",".433","18-15-0",".545",baseball,2026-04-06
165,"Richmond",".432","17-15-0",".531",baseball,2026-04-06
166,"Bethune-Cookman",".430","22-10-0",".688",baseball,2026-04-06
167,"UC Davis",".430","11-17-0",".393",baseball,2026-04-06
168,"Indiana State",".428","16-15-0",".516",baseball,2026-04-06
169,"San Diego",".427","12-17-0",".414",baseball,2026-04-06
170,"Sacramento State",".427","12-20-0",".375",baseball,2026-04-06
171,"Belmont",".425","12-20-0",".375",baseball,2026-04-06
172,"Southern Illinois",".425","12-17-0",".414",baseball,2026-04-06
173,"San Francisco",".424","16-13-0",".552",baseball,2026-04-06
174,"Lipscomb",".422","14-14-0",".500",baseball,2026-04-06
175,"Binghamton",".422","12-13-0",".480",baseball,2026-04-06
176,"Utah Tech",".422","20-12-0",".625",baseball,2026-04-06
177,"Air Force",".422","11-18-0",".379",baseball,2026-04-06
178,"Texas A&M-Corpus Christi",".421","14-16-0",".467",baseball,2026-04-06
179,"Loyola Marymount",".420","10-24-0",".294",baseball,2026-04-06
180,"Bowling Green",".420","10-16-0",".393",baseball,2026-04-06
181,"Western Michigan",".420","14-13-0",".519",baseball,2026-04-06
182,"Eastern Illinois",".420","17-11-0",".607",baseball,2026-04-06
183,"Davidson",".420","14-15-0",".483",baseball,2026-04-06
184,"Jacksonville",".420","15-17-0",".469",baseball,2026-04-06
185,"Ball State",".420","15-15-0",".500",baseball,2026-04-06
186,"Lindenwood",".419","14-17-0",".452",baseball,2026-04-06
187,"West Georgia",".418","10-22-0",".313",baseball,2026-04-06
188,"Stephen F. Austin",".418","17-15-0",".545",baseball,2026-04-06
189,"Morehead State",".418","15-16-0",".484",baseball,2026-04-06
190,"Illinois State",".417","19-12-0",".613",baseball,2026-04-06
191,"Houston Christian",".417","14-18-0",".438",baseball,2026-04-06
192,"Long Beach State",".416","10-20-0",".333",baseball,2026-04-06
193,"Toledo",".416","15-15-0",".500",baseball,2026-04-06
194,"Dayton",".414","17-12-0",".586",baseball,2026-04-06
195,"Longwood",".414","19-13-0",".594",baseball,2026-04-06
196,"New Orleans",".412","14-20-0",".412",baseball,2026-04-06
197,"Evansville",".412","10-19-0",".345",baseball,2026-04-06
198,"Bryant",".412","17-12-0",".586",baseball,2026-04-06
199,"SIUE",".412","16-15-0",".516",baseball,2026-04-06
200,"Elon",".412","13-18-0",".419",baseball,2026-04-06
201,"Bucknell",".411","17-11-0",".607",baseball,2026-04-06
202,"North Alabama",".410","14-17-0",".452",baseball,2026-04-06
203,"William & Mary",".410","12-18-0",".400",baseball,2026-04-06
204,"Rider",".409","17-8-0",".680",baseball,2026-04-06
205,"Rhode Island",".409","11-18-0",".379",baseball,2026-04-06
206,"CSU Bakersfield",".408","12-18-0",".419",baseball,2026-04-06
207,"Southern Indiana",".408","19-13-0",".594",baseball,2026-04-06
208,"Monmouth",".403","15-13-0",".536",baseball,2026-04-06
209,"Fairfield",".402","14-12-0",".538",baseball,2026-04-06
210,"Delaware",".401","10-22-0",".313",baseball,2026-04-06
211,"Florida A&M",".400","15-14-0",".517",baseball,2026-04-06
212,"Tennessee Tech",".398","10-22-0",".313",baseball,2026-04-06
213,"Fresno State",".397","9-19-1",".328",baseball,2026-04-06
214,"Penn",".397","10-15-0",".400",baseball,2026-04-06
215,"Florida International",".397","10-22-0",".313",baseball,2026-04-06
216,"Yale",".395","16-9-0",".640",baseball,2026-04-06
217,"Alabama State",".395","14-16-0",".467",baseball,2026-04-06
218,"Stony Brook",".395","9-19-0",".321",baseball,2026-04-06
219,"Saint Louis",".394","13-18-0",".419",baseball,2026-04-06
220,"Georgetown",".393","17-15-0",".531",baseball,2026-04-06
221,"Seton Hall",".393","11-12-0",".478",baseball,2026-04-06
222,"Central Arkansas",".393","15-17-0",".469",baseball,2026-04-06
223,"Illinois-Chicago",".391","9-19-1",".328",baseball,2026-04-06
224,"Bellarmine",".391","13-17-0",".433",baseball,2026-04-06
225,"Eastern Michigan",".390","10-20-0",".333",baseball,2026-04-06
226,"Fordham",".389","13-16-0",".448",baseball,2026-04-06
227,"Army",".389","15-13-0",".536",baseball,2026-04-06
228,"Hofstra",".389","10-16-0",".385",baseball,2026-04-06
229,"UMBC",".388","16-10-0",".615",baseball,2026-04-06
230,"Navy",".387","18-11-0",".621",baseball,2026-04-06
231,"Pepperdine",".385","10-21-0",".323",baseball,2026-04-06
232,"Columbia",".383","6-18-0",".250",baseball,2026-04-06
233,"Princeton",".383","7-19-0",".269",baseball,2026-04-06
234,"UT Martin",".382","14-16-0",".484",baseball,2026-04-06
235,"Utah Valley",".381","11-15-0",".467",baseball,2026-04-06
236,"Queens (NC)",".379","8-23-0",".258",baseball,2026-04-06
237,"UNC Asheville",".379","15-17-0",".469",baseball,2026-04-06
238,"Villanova",".377","10-17-0",".370",baseball,2026-04-06
239,"Texas Southern",".377","14-11-0",".556",baseball,2026-04-06
240,"Northern Kentucky",".376","13-17-0",".433",baseball,2026-04-06
241,"Eastern Kentucky",".376","9-23-0",".281",baseball,2026-04-06
242,"Valparaiso",".376","8-19-0",".296",baseball,2026-04-06
243,"Brown",".375","12-12-0",".500",baseball,2026-04-06
244,"Sacred Heart",".375","9-19-0",".321",baseball,2026-04-06
245,"Maine",".375","7-22-0",".241",baseball,2026-04-06
246,"Southern",".374","9-19-0",".367",baseball,2026-04-06
247,"UC Riverside",".373","8-22-0",".267",baseball,2026-04-06
248,"Central Michigan",".373","10-16-0",".385",baseball,2026-04-06
249,"Niagara",".373","11-13-0",".458",baseball,2026-04-06
250,"Omaha",".372","10-15-0",".400",baseball,2026-04-06
251,"Oakland",".370","6-19-0",".240",baseball,2026-04-06
252,"La Salle",".369","15-18-0",".455",baseball,2026-04-06
253,"Holy Cross",".368","12-16-0",".429",baseball,2026-04-06
254,"Presbyterian",".368","6-27-0",".182",baseball,2026-04-06
255,"Western Illinois",".368","6-22-0",".241",baseball,2026-04-06
256,"Seattle",".367","7-19-0",".296",baseball,2026-04-06
257,"Marist",".367","11-19-0",".367",baseball,2026-04-06
258,"Canisius",".366","9-15-0",".375",baseball,2026-04-06
259,"North Carolina A&T",".365","9-21-0",".300",baseball,2026-04-06
260,"Arkansas-Pine Bluff",".365","14-19-0",".424",baseball,2026-04-06
261,"George Washington",".365","11-19-0",".367",baseball,2026-04-06
262,"Quinnipiac",".363","13-15-0",".464",baseball,2026-04-06
263,"Pacific",".362","10-20-0",".333",baseball,2026-04-06
264,"Ohio",".361","6-25-0",".194",baseball,2026-04-06
265,"Akron",".360","13-17-0",".433",baseball,2026-04-06
266,"St. Bonaventure",".360","8-21-0",".276",baseball,2026-04-06
267,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-06
268,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-06
269,"Merrimack",".358","13-15-0",".464",baseball,2026-04-06
270,"Jackson State",".357","12-18-0",".438",baseball,2026-04-06
271,"Lehigh",".357","5-21-0",".222",baseball,2026-04-06
272,"Towson",".356","13-15-0",".464",baseball,2026-04-06
273,"Butler",".355","11-20-0",".355",baseball,2026-04-06
274,"Lafayette",".355","7-19-0",".269",baseball,2026-04-06
275,"Grambling",".353","11-18-0",".367",baseball,2026-04-06
276,"Harvard",".352","5-16-0",".238",baseball,2026-04-06
277,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-06
278,"Cornell",".351","6-17-0",".261",baseball,2026-04-06
279,"Mount St. Mary's",".351","13-15-0",".464",baseball,2026-04-06
280,"UMass",".349","6-17-0",".261",baseball,2026-04-06
281,"Stonehill",".346","12-14-0",".462",baseball,2026-04-06
282,"Northern Colorado",".344","6-27-0",".182",baseball,2026-04-06
283,"NJIT",".343","9-16-0",".360",baseball,2026-04-06
284,"Siena",".342","9-18-0",".333",baseball,2026-04-06
285,"Bradley",".341","6-25-0",".194",baseball,2026-04-06
286,"Fairleigh Dickinson",".341","19-9-0",".679",baseball,2026-04-06
287,"Youngstown State",".341","5-24-0",".172",baseball,2026-04-06
288,"UMass Lowell",".340","11-17-0",".393",baseball,2026-04-06
289,"Dartmouth",".336","6-15-0",".286",baseball,2026-04-06
290,"Albany",".335","6-18-0",".250",baseball,2026-04-06
291,"Iona",".335","8-17-0",".320",baseball,2026-04-06
292,"Milwaukee",".333","6-23-0",".207",baseball,2026-04-06
293,"Norfolk State",".330","12-17-0",".414",baseball,2026-04-06
294,"Long Island",".328","10-14-0",".417",baseball,2026-04-06
295,"Wagner",".328","11-17-0",".393",baseball,2026-04-06
296,"Le Moyne",".313","8-17-0",".320",baseball,2026-04-06
297,"Prairie View",".311","4-23-0",".200",baseball,2026-04-06
298,"Central Connecticut",".306","8-13-0",".381",baseball,2026-04-06
299,"Manhattan",".303","10-18-0",".357",baseball,2026-04-06
300,"Alcorn State",".302","2-25-0",".219",baseball,2026-04-06
301,"Mississippi Valley",".301","10-17-0",".370",baseball,2026-04-06
302,"Mercyhurst",".299","8-17-0",".320",baseball,2026-04-06
303,"New Haven",".299","3-20-0",".130",baseball,2026-04-06
304,"UMES",".292","5-22-0",".185",baseball,2026-04-06
305,"Coppin State",".289","5-21-0",".192",baseball,2026-04-06
306,"Alabama A&M",".287","5-27-0",".206",baseball,2026-04-06
307,"Saint Peter's",".279","3-25-0",".107",baseball,2026-04-06
308,"Delaware State",".275","2-26-0",".071",baseball,2026-04-06
