rank,team,dsr,record,conference,sport,date
198,"New Orleans",".411","16-24-0",".400",baseball,2026-04-19
199,"San Francisco",".410","18-17-0",".514",baseball,2026-04-19
200,"Central Arkansas",".409","20-18-0",".526",baseball,2026-04-19
201,"Fairfield",".409","16-15-0",".516",baseball,2026-04-19
202,"San Diego",".409","13-22-0",".371",baseball,2026-04-19
203,"Texas A&M-Corpus Christi",".409","16-21-0",".432",baseball,2026-04-19
204,"Elon",".409","15-22-0",".405",baseball,2026-04-19
205,"Bryant",".407","19-16-0",".543",baseball,2026-04-19
206,"Toledo",".407","16-21-0",".432",baseball,2026-04-19
207,"Florida International",".406","13-24-0",".351",baseball,2026-04-19
208,"CSU Bakersfield",".406","15-22-0",".421",baseball,2026-04-19
209,"Longwood",".405","21-17-0",".553",baseball,2026-04-19
210,"Bucknell",".404","20-16-0",".556",baseball,2026-04-19
211,"Penn",".402","14-17-0",".452",baseball,2026-04-19
212,"Alabama State",".402","19-17-0",".528",baseball,2026-04-19
213,"Army",".402","20-15-0",".571",baseball,2026-04-19
214,"Loyola Marymount",".401","10-29-0",".256",baseball,2026-04-19
215,"Georgetown",".400","21-17-0",".553",baseball,2026-04-19
216,"Stony Brook",".398","12-22-0",".353",baseball,2026-04-19
217,"Princeton",".398","11-21-0",".344",baseball,2026-04-19
218,"Tennessee Tech",".397","12-26-0",".316",baseball,2026-04-19
219,"Maine",".397","10-23-0",".303",baseball,2026-04-19
220,"Southern Indiana",".396","20-18-0",".526",baseball,2026-04-19
221,"Yale",".394","20-11-0",".645",baseball,2026-04-19
222,"Omaha",".393","12-17-0",".414",baseball,2026-04-19
223,"Columbia",".393","9-20-0",".310",baseball,2026-04-19
224,"Florida A&M",".392","18-17-0",".514",baseball,2026-04-19
225,"Hofstra",".392","12-19-0",".387",baseball,2026-04-19
226,"Fresno State",".390","11-23-1",".329",baseball,2026-04-19
227,"Holy Cross",".389","16-21-0",".432",baseball,2026-04-19
228,"Presbyterian",".389","9-30-0",".231",baseball,2026-04-19
229,"Delaware",".388","11-27-0",".289",baseball,2026-04-19
230,"Fordham",".388","16-22-0",".421",baseball,2026-04-19
231,"UT Martin",".387","18-18-0",".514",baseball,2026-04-19
232,"Navy",".387","24-14-0",".632",baseball,2026-04-19
233,"Brown",".387","16-13-0",".552",baseball,2026-04-19
234,"Bellarmine",".386","16-22-0",".421",baseball,2026-04-19
235,"Saint Louis",".386","15-23-0",".395",baseball,2026-04-19
236,"Eastern Michigan",".385","11-24-0",".314",baseball,2026-04-19
237,"Sacred Heart",".384","12-21-0",".364",baseball,2026-04-19
238,"Central Michigan",".384","15-19-0",".441",baseball,2026-04-19
239,"Queens (NC)",".383","11-26-0",".297",baseball,2026-04-19
240,"UC Riverside",".383","11-25-0",".306",baseball,2026-04-19
241,"Southern",".383","13-20-0",".444",baseball,2026-04-19
242,"Seattle",".382","11-19-0",".406",baseball,2026-04-19
243,"Northern Kentucky",".382","16-20-0",".444",baseball,2026-04-19
244,"Niagara",".381","14-15-0",".483",baseball,2026-04-19
245,"Pepperdine",".380","12-25-0",".324",baseball,2026-04-19
246,"UMBC",".380","17-15-0",".531",baseball,2026-04-19
247,"Marist",".380","14-21-0",".400",baseball,2026-04-19
248,"Villanova",".377","12-21-0",".364",baseball,2026-04-19
249,"Seton Hall",".376","11-18-0",".379",baseball,2026-04-19
250,"George Washington",".375","14-22-0",".389",baseball,2026-04-19
251,"Utah Valley",".375","12-21-0",".405",baseball,2026-04-19
252,"UNC Asheville",".373","16-22-0",".421",baseball,2026-04-19
253,"Butler",".373","14-23-0",".378",baseball,2026-04-19
254,"St. Bonaventure",".373","11-24-0",".314",baseball,2026-04-19
255,"Lehigh",".370","9-25-0",".286",baseball,2026-04-19
256,"Akron",".369","15-22-0",".421",baseball,2026-04-19
257,"Valparaiso",".369","9-24-0",".273",baseball,2026-04-19
258,"Texas Southern",".369","16-13-0",".548",baseball,2026-04-19
259,"La Salle",".368","17-21-0",".447",baseball,2026-04-19
260,"Oakland",".367","9-23-0",".303",baseball,2026-04-19
261,"Eastern Kentucky",".366","9-28-0",".263",baseball,2026-04-19
262,"Western Illinois",".366","8-26-0",".257",baseball,2026-04-19
263,"Harvard",".365","7-20-0",".259",baseball,2026-04-19
264,"Canisius",".365","11-20-0",".355",baseball,2026-04-19
265,"UMass",".364","10-19-0",".345",baseball,2026-04-19
266,"Ohio",".362","7-31-0",".184",baseball,2026-04-19
267,"North Carolina A&T",".362","10-26-0",".278",baseball,2026-04-19
268,"Pacific",".362","13-23-0",".361",baseball,2026-04-19
269,"Arkansas-Pine Bluff",".362","17-22-0",".436",baseball,2026-04-19
270,"Quinnipiac",".361","15-20-0",".429",baseball,2026-04-19
271,"Jackson State",".361","13-21-0",".432",baseball,2026-04-19
272,"South Dakota State",".361","11-22-0",".353",baseball,2026-04-19
273,"North Dakota State",".359","5-22-0",".185",baseball,2026-04-19
274,"NJIT",".358","12-20-0",".375",baseball,2026-04-19
275,"Towson",".358","15-20-0",".429",baseball,2026-04-19
276,"Mount St. Mary's",".357","17-17-0",".500",baseball,2026-04-19
277,"St. Thomas (MN)",".356","6-25-0",".194",baseball,2026-04-19
278,"Milwaukee",".356","10-24-0",".294",baseball,2026-04-19
279,"Cornell",".356","7-21-0",".250",baseball,2026-04-19
280,"Albany",".355","10-20-0",".333",baseball,2026-04-19
281,"UMass Lowell",".355","14-19-0",".424",baseball,2026-04-19
282,"Stonehill",".352","13-18-0",".419",baseball,2026-04-19
283,"Dartmouth",".352","9-18-0",".333",baseball,2026-04-19
284,"Northern Colorado",".349","9-29-0",".237",baseball,2026-04-19
285,"Iona",".348","11-18-0",".379",baseball,2026-04-19
286,"Lafayette",".348","8-26-0",".235",baseball,2026-04-19
287,"Wagner",".346","14-18-0",".438",baseball,2026-04-19
288,"Merrimack",".345","14-21-0",".400",baseball,2026-04-19
289,"Bradley",".345","8-30-0",".211",baseball,2026-04-19
290,"Grambling",".345","12-23-0",".333",baseball,2026-04-19
291,"Youngstown State",".344","7-30-0",".189",baseball,2026-04-19
292,"Fairleigh Dickinson",".340","22-14-0",".611",baseball,2026-04-19
293,"Siena",".333","10-23-0",".303",baseball,2026-04-19
294,"Le Moyne",".330","11-18-0",".379",baseball,2026-04-19
295,"Long Island",".330","14-16-0",".467",baseball,2026-04-19
296,"Norfolk State",".323","13-21-0",".382",baseball,2026-04-19
297,"Manhattan",".319","13-21-0",".382",baseball,2026-04-19
298,"Prairie View",".313","5-28-0",".194",baseball,2026-04-19
299,"Mississippi Valley",".313","11-22-0",".333",baseball,2026-04-19
300,"New Haven",".311","4-24-0",".172",baseball,2026-04-19
301,"Mercyhurst",".309","11-20-0",".355",baseball,2026-04-19
302,"Alcorn State",".308","3-30-0",".211",baseball,2026-04-19
303,"Central Connecticut",".300","10-17-0",".370",baseball,2026-04-19
304,"Coppin State",".293","7-25-0",".219",baseball,2026-04-19
305,"Alabama A&M",".293","5-32-0",".200",baseball,2026-04-19
306,"UMES",".288","7-25-0",".219",baseball,2026-04-19
307,"Saint Peter's",".287","4-29-0",".121",baseball,2026-04-19
308,"Delaware State",".271","3-31-0",".088",baseball,2026-04-19
