rank,team,dsr,record,conference,sport,date
33,"Nebraska",".552","23-6-0",".793",baseball,2026-04-03
34,"TCU",".551","18-10-0",".643",baseball,2026-04-03
35,"Virginia Tech",".550","14-13-0",".519",baseball,2026-04-03
36,"Duke",".548","19-12-0",".613",baseball,2026-04-03
37,"Kansas State",".546","19-10-0",".655",baseball,2026-04-03
38,"Kansas",".544","19-10-0",".655",baseball,2026-04-03
39,"Charlotte",".542","18-10-0",".643",baseball,2026-04-03
40,"East Carolina",".542","17-12-1",".583",baseball,2026-04-03
41,"UAB",".539","19-10-0",".655",baseball,2026-04-03
42,"Pittsburgh",".539","20-7-0",".741",baseball,2026-04-03
43,"Jacksonville State",".539","24-6-0",".800",baseball,2026-04-03
44,"Texas State",".539","19-9-0",".679",baseball,2026-04-03
45,"UTSA",".538","20-9-0",".690",baseball,2026-04-03
46,"Vanderbilt",".535","18-12-0",".600",baseball,2026-04-03
47,"Missouri State",".534","18-9-0",".667",baseball,2026-04-03
48,"NC State",".530","18-11-0",".621",baseball,2026-04-03
49,"Baylor",".530","16-12-0",".571",baseball,2026-04-03
50,"Oklahoma State",".529","18-11-0",".621",baseball,2026-04-03
51,"Tarleton State",".525","20-8-0",".714",baseball,2026-04-03
52,"East Tennessee State",".524","19-7-0",".731",baseball,2026-04-03
53,"Dallas Baptist",".522","16-13-0",".552",baseball,2026-04-03
54,"Liberty",".522","19-9-0",".679",baseball,2026-04-03
55,"South Carolina",".522","14-16-0",".467",baseball,2026-04-03
56,"UC Santa Barbara",".521","16-10-0",".615",baseball,2026-04-03
57,"USF",".520","22-7-0",".759",baseball,2026-04-03
58,"Cincinnati",".516","21-10-0",".677",baseball,2026-04-03
59,"Utah",".513","16-10-0",".615",baseball,2026-04-03
60,"UNC Wilmington",".513","18-10-0",".643",baseball,2026-04-03
61,"Stanford",".512","13-13-0",".500",baseball,2026-04-03
62,"Lamar",".511","17-12-0",".586",baseball,2026-04-03
63,"High Point",".510","19-9-0",".679",baseball,2026-04-03
64,"South Alabama",".510","18-11-0",".621",baseball,2026-04-03
65,"Mercer",".509","22-7-0",".759",baseball,2026-04-03
66,"Louisiana",".508","18-11-0",".621",baseball,2026-04-03
67,"Purdue",".507","18-9-0",".679",baseball,2026-04-03
68,"Winthrop",".505","21-8-0",".724",baseball,2026-04-03
69,"California",".504","14-13-0",".519",baseball,2026-04-03
70,"California Baptist",".502","24-5-0",".828",baseball,2026-04-03
71,"Campbell",".502","18-10-0",".643",baseball,2026-04-03
72,"Texas Tech",".501","17-11-0",".607",baseball,2026-04-03
73,"Illinois",".500","14-13-0",".519",baseball,2026-04-03
74,"Western Kentucky",".500","16-13-0",".552",baseball,2026-04-03
75,"Kent State",".498","19-7-0",".731",baseball,2026-04-03
76,"Houston",".497","13-14-0",".481",baseball,2026-04-03
77,"Southeastern Louisiana",".497","17-12-0",".586",baseball,2026-04-03
78,"Arkansas State",".496","18-10-0",".643",baseball,2026-04-03
79,"Southeast Missouri",".495","21-8-0",".724",baseball,2026-04-03
80,"BYU",".495","13-14-0",".481",baseball,2026-04-03
81,"Hawaii",".492","13-11-0",".577",baseball,2026-04-03
82,"Maryland",".492","13-15-0",".464",baseball,2026-04-03
83,"UTRGV",".491","14-15-0",".483",baseball,2026-04-03
84,"Louisiana Tech",".491","15-15-0",".500",baseball,2026-04-03
85,"Kennesaw State",".490","14-11-0",".560",baseball,2026-04-03
86,"Florida Atlantic",".490","15-14-0",".517",baseball,2026-04-03
87,"Michigan",".489","14-13-0",".519",baseball,2026-04-03
88,"Minnesota",".489","17-11-0",".607",baseball,2026-04-03
89,"Ohio State",".488","14-13-0",".519",baseball,2026-04-03
90,"Rice",".487","18-12-0",".600",baseball,2026-04-03
91,"Portland",".487","18-8-0",".692",baseball,2026-04-03
92,"Cal Poly",".483","17-10-0",".630",baseball,2026-04-03
93,"Charleston Southern",".482","17-10-0",".630",baseball,2026-04-03
94,"Missouri",".482","17-13-0",".567",baseball,2026-04-03
95,"VCU",".479","17-11-0",".607",baseball,2026-04-03
96,"USC Upstate",".477","15-15-0",".500",baseball,2026-04-03
97,"Troy",".477","13-16-0",".448",baseball,2026-04-03
98,"FGCU",".476","19-9-0",".679",baseball,2026-04-03
99,"UL Monroe",".476","17-13-0",".567",baseball,2026-04-03
100,"Iowa",".476","13-11-0",".593",baseball,2026-04-03
101,"Wichita State",".475","19-10-0",".655",baseball,2026-04-03
102,"Washington",".474","12-15-0",".464",baseball,2026-04-03
103,"The Citadel",".471","12-15-0",".444",baseball,2026-04-03
104,"Western Carolina",".470","18-12-0",".600",baseball,2026-04-03
105,"Santa Clara",".470","13-14-0",".481",baseball,2026-04-03
106,"UT Arlington",".469","11-16-0",".407",baseball,2026-04-03
107,"UC San Diego",".468","12-13-0",".480",baseball,2026-04-03
108,"Arizona",".467","9-19-0",".321",baseball,2026-04-03
109,"Oral Roberts",".466","14-12-0",".538",baseball,2026-04-03
110,"Abilene Christian",".466","15-14-0",".517",baseball,2026-04-03
111,"Samford",".465","13-14-0",".481",baseball,2026-04-03
112,"Rutgers",".465","15-13-0",".536",baseball,2026-04-03
113,"Connecticut",".464","15-15-0",".500",baseball,2026-04-03
114,"Michigan State",".462","9-17-0",".346",baseball,2026-04-03
115,"Gonzaga",".460","13-13-0",".500",baseball,2026-04-03
116,"Northwestern State",".460","18-10-0",".643",baseball,2026-04-03
117,"VMI",".460","22-6-0",".786",baseball,2026-04-03
118,"Sam Houston State",".460","14-14-0",".500",baseball,2026-04-03
119,"UC Irvine",".460","11-17-0",".393",baseball,2026-04-03
120,"Appalachian State",".460","14-13-0",".519",baseball,2026-04-03
121,"Indiana",".458","10-18-0",".357",baseball,2026-04-03
122,"Wofford",".458","19-10-0",".655",baseball,2026-04-03
123,"Creighton",".457","13-13-0",".500",baseball,2026-04-03
124,"Saint Mary's (CA)",".457","14-13-0",".519",baseball,2026-04-03
125,"Georgia State",".455","13-17-0",".433",baseball,2026-04-03
126,"McNeese",".453","13-14-0",".517",baseball,2026-04-03
127,"Stetson",".453","12-17-0",".414",baseball,2026-04-03
128,"Miami (OH)",".453","17-10-0",".630",baseball,2026-04-03
129,"Georgia Southern",".452","10-19-0",".345",baseball,2026-04-03
130,"Northwestern",".452","10-14-1",".420",baseball,2026-04-03
131,"Cal State Fullerton",".452","12-15-0",".444",baseball,2026-04-03
132,"College of Charleston",".452","11-17-0",".393",baseball,2026-04-03
133,"San Jose State",".452","12-16-0",".429",baseball,2026-04-03
134,"Radford",".451","12-13-0",".480",baseball,2026-04-03
135,"Murray State",".451","18-10-0",".655",baseball,2026-04-03
136,"George Mason",".450","14-12-0",".538",baseball,2026-04-03
137,"Northeastern",".450","14-13-0",".519",baseball,2026-04-03
138,"UNLV",".450","17-12-0",".586",baseball,2026-04-03
139,"Nevada",".450","15-10-0",".615",baseball,2026-04-03
140,"North Florida",".450","15-13-0",".536",baseball,2026-04-03
141,"Northern Illinois",".448","16-8-0",".667",baseball,2026-04-03
142,"James Madison",".448","13-14-0",".481",baseball,2026-04-03
143,"Gardner-Webb",".448","13-16-0",".448",baseball,2026-04-03
144,"UC Davis",".448","11-14-0",".440",baseball,2026-04-03
145,"Little Rock",".447","17-12-0",".586",baseball,2026-04-03
146,"Cal State Northridge",".446","15-12-0",".556",baseball,2026-04-03
147,"Washington State",".445","12-15-0",".444",baseball,2026-04-03
148,"Saint Joseph's",".444","16-10-0",".593",baseball,2026-04-03
149,"Austin Peay",".441","14-15-0",".483",baseball,2026-04-03
150,"Air Force",".441","11-15-0",".423",baseball,2026-04-03
151,"Middle Tennessee",".441","16-13-0",".552",baseball,2026-04-03
152,"Marshall",".440","13-14-0",".481",baseball,2026-04-03
153,"Penn State",".440","8-18-0",".308",baseball,2026-04-03
154,"New Mexico",".440","17-10-1",".625",baseball,2026-04-03
155,"Memphis",".439","9-18-0",".333",baseball,2026-04-03
156,"Incarnate Word",".437","15-14-0",".517",baseball,2026-04-03
157,"Tulane",".436","15-15-0",".500",baseball,2026-04-03
158,"Old Dominion",".436","13-15-0",".464",baseball,2026-04-03
159,"Nicholls",".436","12-16-0",".467",baseball,2026-04-03
160,"San Francisco",".435","15-11-0",".577",baseball,2026-04-03
161,"Bethune-Cookman",".434","20-9-0",".690",baseball,2026-04-03
162,"Grand Canyon",".433","9-20-0",".310",baseball,2026-04-03
163,"Wright State",".433","11-14-0",".440",baseball,2026-04-03
164,"UNC Greensboro",".432","12-17-0",".414",baseball,2026-04-03
165,"Sacramento State",".431","11-18-0",".379",baseball,2026-04-03
166,"Xavier",".431","10-20-0",".333",baseball,2026-04-03
167,"Lipscomb",".431","13-12-0",".520",baseball,2026-04-03
168,"Bryant",".430","16-10-0",".615",baseball,2026-04-03
169,"Ball State",".430","15-12-0",".556",baseball,2026-04-03
170,"Illinois State",".429","19-10-0",".655",baseball,2026-04-03
171,"Indiana State",".428","14-14-0",".500",baseball,2026-04-03
172,"New Mexico State",".427","9-16-0",".407",baseball,2026-04-03
173,"St. John's",".425","11-17-0",".393",baseball,2026-04-03
174,"Eastern Illinois",".424","15-10-0",".600",baseball,2026-04-03
175,"Texas A&M-Corpus Christi",".423","13-14-0",".481",baseball,2026-04-03
176,"Houston Christian",".423","13-16-0",".448",baseball,2026-04-03
177,"Western Michigan",".423","13-12-0",".520",baseball,2026-04-03
178,"Longwood",".420","18-11-0",".621",baseball,2026-04-03
179,"Richmond",".419","14-15-0",".483",baseball,2026-04-03
180,"Evansville",".418","8-18-0",".308",baseball,2026-04-03
181,"San Diego State",".417","15-15-0",".500",baseball,2026-04-03
182,"Jacksonville",".417","13-16-0",".448",baseball,2026-04-03
183,"Delaware",".417","10-19-0",".345",baseball,2026-04-03
184,"Binghamton",".416","10-13-0",".435",baseball,2026-04-03
185,"Utah Tech",".416","18-11-0",".621",baseball,2026-04-03
186,"Long Beach State",".416","9-18-0",".333",baseball,2026-04-03
187,"William & Mary",".416","12-15-0",".444",baseball,2026-04-03
188,"Stephen F. Austin",".416","15-14-0",".533",baseball,2026-04-03
189,"Belmont",".414","10-19-0",".345",baseball,2026-04-03
190,"Elon",".414","11-17-0",".393",baseball,2026-04-03
191,"Davidson",".413","12-14-0",".462",baseball,2026-04-03
192,"CSU Bakersfield",".413","11-16-0",".429",baseball,2026-04-03
193,"Loyola Marymount",".412","8-23-0",".258",baseball,2026-04-03
194,"Southern Indiana",".411","18-11-0",".621",baseball,2026-04-03
195,"Southern Illinois",".410","10-17-0",".370",baseball,2026-04-03
196,"Bowling Green",".409","7-16-0",".320",baseball,2026-04-03
197,"San Diego",".408","9-17-0",".346",baseball,2026-04-03
198,"Seton Hall",".408","11-9-0",".550",baseball,2026-04-03
199,"Rider",".408","15-7-0",".682",baseball,2026-04-03
200,"Bucknell",".407","15-11-0",".577",baseball,2026-04-03
201,"Monmouth",".407","14-11-0",".560",baseball,2026-04-03
202,"Toledo",".405","12-15-0",".444",baseball,2026-04-03
203,"North Alabama",".404","12-16-0",".429",baseball,2026-04-03
204,"Dayton",".404","15-12-0",".556",baseball,2026-04-03
205,"New Orleans",".404","12-19-0",".387",baseball,2026-04-03
206,"Lindenwood",".403","12-16-0",".429",baseball,2026-04-03
207,"Fresno State",".402","8-17-1",".327",baseball,2026-04-03
208,"SIUE",".402","14-14-0",".500",baseball,2026-04-03
209,"Penn",".402","8-14-0",".364",baseball,2026-04-03
210,"Eastern Michigan",".402","10-17-0",".370",baseball,2026-04-03
211,"West Georgia",".402","8-21-0",".276",baseball,2026-04-03
212,"Army",".401","15-11-0",".577",baseball,2026-04-03
213,"Saint Louis",".401","13-15-0",".464",baseball,2026-04-03
214,"Morehead State",".400","12-16-0",".429",baseball,2026-04-03
215,"Florida A&M",".400","12-14-0",".462",baseball,2026-04-03
216,"Fairfield",".399","12-11-0",".522",baseball,2026-04-03
217,"Georgetown",".398","16-13-0",".552",baseball,2026-04-03
218,"Central Arkansas",".398","14-15-0",".483",baseball,2026-04-03
219,"Hofstra",".396","9-14-0",".391",baseball,2026-04-03
220,"Fordham",".395","13-14-0",".481",baseball,2026-04-03
221,"UT Martin",".395","14-13-0",".536",baseball,2026-04-03
222,"Florida International",".394","9-20-0",".310",baseball,2026-04-03
223,"Villanova",".394","10-14-0",".417",baseball,2026-04-03
224,"Tennessee Tech",".393","9-20-0",".310",baseball,2026-04-03
225,"Illinois-Chicago",".392","8-17-1",".327",baseball,2026-04-03
226,"Alabama State",".391","12-15-0",".444",baseball,2026-04-03
227,"Princeton",".389","7-16-0",".304",baseball,2026-04-03
228,"Yale",".388","13-9-0",".591",baseball,2026-04-03
229,"Northern Kentucky",".387","13-14-0",".481",baseball,2026-04-03
230,"Columbia",".387","5-16-0",".238",baseball,2026-04-03
231,"UMBC",".386","14-9-0",".609",baseball,2026-04-03
232,"Pepperdine",".385","9-19-0",".321",baseball,2026-04-03
233,"Rhode Island",".383","8-18-0",".308",baseball,2026-04-03
234,"UC Riverside",".383","8-19-0",".296",baseball,2026-04-03
235,"Navy",".383","16-11-0",".593",baseball,2026-04-03
236,"Brown",".382","11-11-0",".500",baseball,2026-04-03
237,"Bellarmine",".381","11-16-0",".407",baseball,2026-04-03
238,"UNC Asheville",".381","14-15-0",".483",baseball,2026-04-03
239,"Queens (NC)",".378","7-21-0",".250",baseball,2026-04-03
240,"La Salle",".378","15-15-0",".500",baseball,2026-04-03
241,"Valparaiso",".377","7-17-0",".292",baseball,2026-04-03
242,"Stony Brook",".377","7-18-0",".280",baseball,2026-04-03
243,"Eastern Kentucky",".377","8-21-0",".276",baseball,2026-04-03
244,"George Washington",".376","10-17-0",".370",baseball,2026-04-03
245,"Texas Southern",".374","11-11-0",".500",baseball,2026-04-03
246,"Utah Valley",".373","9-14-0",".444",baseball,2026-04-03
247,"Akron",".372","13-14-0",".481",baseball,2026-04-03
248,"Omaha",".372","10-15-0",".400",baseball,2026-04-03
249,"Western Illinois",".371","6-20-0",".259",baseball,2026-04-03
250,"Presbyterian",".370","6-24-0",".200",baseball,2026-04-03
251,"Oakland",".370","6-19-0",".240",baseball,2026-04-03
252,"North Carolina A&T",".368","8-19-0",".296",baseball,2026-04-03
253,"Pacific",".368","10-17-0",".370",baseball,2026-04-03
254,"Central Michigan",".368","9-15-0",".375",baseball,2026-04-03
255,"Sacred Heart",".365","6-19-0",".240",baseball,2026-04-03
256,"Southern",".365","8-17-0",".370",baseball,2026-04-03
257,"Arkansas-Pine Bluff",".365","13-17-0",".433",baseball,2026-04-03
258,"Quinnipiac",".364","12-13-0",".480",baseball,2026-04-03
259,"Niagara",".364","9-12-0",".429",baseball,2026-04-03
260,"Canisius",".364","6-15-0",".286",baseball,2026-04-03
261,"Jackson State",".363","11-16-0",".448",baseball,2026-04-03
262,"Marist",".362","10-17-0",".370",baseball,2026-04-03
263,"Maine",".361","5-21-0",".192",baseball,2026-04-03
264,"Ohio",".360","6-22-0",".214",baseball,2026-04-03
265,"St. Thomas (MN)",".359","5-21-0",".192",baseball,2026-04-03
266,"North Dakota State",".359","4-19-0",".174",baseball,2026-04-03
267,"Lafayette",".358","7-17-0",".292",baseball,2026-04-03
268,"Lehigh",".358","5-19-0",".240",baseball,2026-04-03
269,"Mount St. Mary's",".357","12-13-0",".480",baseball,2026-04-03
270,"Merrimack",".355","12-13-0",".480",baseball,2026-04-03
271,"St. Bonaventure",".352","6-20-0",".231",baseball,2026-04-03
272,"South Dakota State",".352","9-19-0",".321",baseball,2026-04-03
273,"Holy Cross",".351","10-16-0",".385",baseball,2026-04-03
274,"UMass Lowell",".350","10-15-0",".400",baseball,2026-04-03
275,"Dartmouth",".348","5-13-0",".278",baseball,2026-04-03
276,"Stonehill",".347","9-14-0",".391",baseball,2026-04-03
277,"Northern Colorado",".347","6-24-0",".200",baseball,2026-04-03
278,"Harvard",".347","4-15-0",".211",baseball,2026-04-03
279,"Grambling",".347","9-17-0",".333",baseball,2026-04-03
280,"Cornell",".347","4-16-0",".200",baseball,2026-04-03
281,"Towson",".346","11-14-0",".440",baseball,2026-04-03
282,"NJIT",".346","9-14-0",".391",baseball,2026-04-03
283,"Seattle",".345","5-18-0",".250",baseball,2026-04-03
284,"Bradley",".345","5-23-0",".179",baseball,2026-04-03
285,"Youngstown State",".344","3-23-0",".115",baseball,2026-04-03
286,"Milwaukee",".343","5-21-0",".192",baseball,2026-04-03
287,"Butler",".341","8-20-0",".286",baseball,2026-04-03
288,"UMass",".337","5-15-0",".250",baseball,2026-04-03
289,"Fairleigh Dickinson",".337","16-9-0",".640",baseball,2026-04-03
290,"Long Island",".335","9-12-0",".429",baseball,2026-04-03
291,"Norfolk State",".332","10-16-0",".385",baseball,2026-04-03
292,"Siena",".332","7-17-0",".292",baseball,2026-04-03
293,"Iona",".327","7-15-0",".318",baseball,2026-04-03
294,"Albany",".325","4-17-0",".190",baseball,2026-04-03
295,"Wagner",".322","9-16-0",".360",baseball,2026-04-03
296,"Prairie View",".315","4-20-0",".222",baseball,2026-04-03
297,"Manhattan",".314","10-15-0",".400",baseball,2026-04-03
298,"New Haven",".308","3-17-0",".150",baseball,2026-04-03
299,"Central Connecticut",".304","7-11-0",".389",baseball,2026-04-03
300,"Alcorn State",".302","2-24-0",".200",baseball,2026-04-03
301,"Le Moyne",".302","6-16-0",".273",baseball,2026-04-03
302,"Mississippi Valley",".297","9-17-0",".346",baseball,2026-04-03
303,"Mercyhurst",".294","5-17-0",".227",baseball,2026-04-03
304,"Alabama A&M",".288","5-24-0",".226",baseball,2026-04-03
305,"UMES",".287","5-19-0",".208",baseball,2026-04-03
306,"Coppin State",".287","4-19-0",".174",baseball,2026-04-03
307,"Saint Peter's",".286","3-22-0",".120",baseball,2026-04-03
308,"Delaware State",".277","2-23-0",".080",baseball,2026-04-03
