rank,team,dsr,record,conference,sport,date
114,"Winthrop",".508","30-17-0",".638",baseball,2026-05-04
115,"USC Upstate",".506","21-26-0",".447",baseball,2026-05-04
116,"Georgia State",".505","22-24-0",".478",baseball,2026-05-04
117,"Washington",".505","19-25-0",".444",baseball,2026-05-04
118,"Wichita State",".502","25-22-0",".542",baseball,2026-05-04
119,"Texas Tech",".502","22-24-0",".478",baseball,2026-05-04
120,"Saint Mary's (CA)",".501","26-20-0",".565",baseball,2026-05-04
121,"Little Rock",".501","27-20-0",".574",baseball,2026-05-04
122,"Missouri",".499","21-25-0",".457",baseball,2026-05-04
123,"UT Arlington",".498","16-27-0",".372",baseball,2026-05-04
124,"UC San Diego",".498","19-23-0",".452",baseball,2026-05-04
125,"Abilene Christian",".497","22-24-0",".478",baseball,2026-05-04
126,"Eastern Illinois",".496","27-15-0",".643",baseball,2026-05-04
127,"UL Monroe",".496","24-23-0",".511",baseball,2026-05-04
128,"Murray State",".495","26-20-0",".574",baseball,2026-05-04
129,"FGCU",".494","28-17-0",".622",baseball,2026-05-04
130,"Old Dominion",".494","23-23-0",".500",baseball,2026-05-04
131,"Sacramento State",".492","22-26-0",".458",baseball,2026-05-04
132,"Radford",".492","21-19-0",".525",baseball,2026-05-04
133,"San Diego State",".492","29-18-0",".617",baseball,2026-05-04
134,"Tulane",".491","23-25-0",".479",baseball,2026-05-04
135,"Memphis",".489","17-28-0",".378",baseball,2026-05-04
136,"Richmond",".489","26-20-0",".565",baseball,2026-05-04
137,"Indiana State",".488","25-21-0",".543",baseball,2026-05-04
138,"Binghamton",".488","24-17-0",".585",baseball,2026-05-04
139,"Utah Tech",".487","27-17-0",".617",baseball,2026-05-04
140,"UC Davis",".487","22-24-0",".478",baseball,2026-05-04
141,"Jacksonville",".487","26-19-0",".578",baseball,2026-05-04
142,"Cal State Northridge",".485","24-21-0",".533",baseball,2026-05-04
143,"Morehead State",".485","24-22-0",".522",baseball,2026-05-04
144,"Grand Canyon",".485","17-27-0",".386",baseball,2026-05-04
145,"Rutgers",".484","22-25-0",".468",baseball,2026-05-04
146,"Sam Houston State",".484","20-27-0",".426",baseball,2026-05-04
147,"Portland",".483","25-19-0",".568",baseball,2026-05-04
148,"VCU",".483","25-21-0",".543",baseball,2026-05-04
149,"Nicholls",".482","20-21-0",".512",baseball,2026-05-04
150,"Charleston Southern",".482","24-19-0",".558",baseball,2026-05-04
151,"Gardner-Webb",".482","21-26-0",".447",baseball,2026-05-04
152,"UNLV",".482","25-21-0",".543",baseball,2026-05-04
153,"Penn State",".481","12-31-0",".279",baseball,2026-05-04
154,"San Jose State",".481","19-25-0",".432",baseball,2026-05-04
155,"Nevada",".480","21-20-0",".535",baseball,2026-05-04
156,"Air Force",".479","22-22-0",".500",baseball,2026-05-04
157,"Bethune-Cookman",".479","33-14-0",".702",baseball,2026-05-04
158,"Northwestern",".479","18-25-1",".420",baseball,2026-05-04
159,"Northwestern State",".478","25-20-0",".556",baseball,2026-05-04
160,"George Mason",".477","21-23-0",".477",baseball,2026-05-04
161,"Illinois State",".477","29-17-0",".630",baseball,2026-05-04
162,"Austin Peay",".476","23-23-0",".500",baseball,2026-05-04
163,"North Florida",".476","24-20-0",".545",baseball,2026-05-04
164,"Wright State",".475","21-22-0",".488",baseball,2026-05-04
165,"SIUE",".475","26-21-0",".553",baseball,2026-05-04
166,"Georgia Southern",".475","13-33-0",".283",baseball,2026-05-04
167,"New Mexico",".475","25-19-1",".576",baseball,2026-05-04
168,"Marshall",".474","21-25-0",".457",baseball,2026-05-04
169,"UNC Greensboro",".474","19-28-0",".404",baseball,2026-05-04
170,"Stetson",".473","18-28-0",".391",baseball,2026-05-04
171,"Lindenwood",".473","24-21-0",".543",baseball,2026-05-04
172,"James Madison",".473","19-26-0",".422",baseball,2026-05-04
173,"McNeese",".473","22-23-0",".511",baseball,2026-05-04
174,"VMI",".471","27-19-0",".587",baseball,2026-05-04
175,"Western Michigan",".470","21-20-0",".512",baseball,2026-05-04
176,"Houston Christian",".468","21-24-0",".467",baseball,2026-05-04
177,"Texas A&M-Corpus Christi",".466","22-23-0",".489",baseball,2026-05-04
178,"New Mexico State",".464","17-26-0",".422",baseball,2026-05-04
179,"Santa Clara",".464","17-28-0",".378",baseball,2026-05-04
180,"Davidson",".463","24-20-0",".545",baseball,2026-05-04
181,"Dayton",".462","26-20-0",".565",baseball,2026-05-04
182,"William & Mary",".459","20-24-0",".455",baseball,2026-05-04
183,"North Alabama",".459","24-21-0",".533",baseball,2026-05-04
184,"Illinois-Chicago",".458","19-24-1",".443",baseball,2026-05-04
185,"Rider",".458","25-15-0",".625",baseball,2026-05-04
186,"Toledo",".457","23-24-0",".489",baseball,2026-05-04
187,"Longwood",".457","27-20-0",".574",baseball,2026-05-04
188,"Lipscomb",".456","20-23-0",".465",baseball,2026-05-04
189,"Monmouth",".456","24-19-0",".558",baseball,2026-05-04
190,"Central Arkansas",".455","26-21-0",".553",baseball,2026-05-04
191,"Fairfield",".455","22-18-0",".550",baseball,2026-05-04
192,"Long Beach State",".454","16-29-0",".356",baseball,2026-05-04
193,"Middle Tennessee",".454","23-24-0",".489",baseball,2026-05-04
194,"Evansville",".453","17-27-0",".386",baseball,2026-05-04
195,"Army",".453","27-17-0",".614",baseball,2026-05-04
196,"Bryant",".453","24-19-0",".558",baseball,2026-05-04
197,"Penn",".453","20-20-0",".500",baseball,2026-05-04
198,"Stony Brook",".452","18-25-0",".419",baseball,2026-05-04
199,"Ball State",".452","19-25-0",".457",baseball,2026-05-04
200,"Elon",".452","18-27-0",".400",baseball,2026-05-04
201,"New Orleans",".452","19-30-0",".388",baseball,2026-05-04
202,"Incarnate Word",".452","18-26-0",".409",baseball,2026-05-04
203,"Belmont",".450","18-29-0",".383",baseball,2026-05-04
204,"San Diego",".450","17-27-0",".386",baseball,2026-05-04
205,"Southern Illinois",".449","18-27-0",".400",baseball,2026-05-04
206,"Columbia",".449","14-23-1",".382",baseball,2026-05-04
207,"Maine",".449","15-27-0",".372",baseball,2026-05-04
208,"Tennessee Tech",".448","17-31-0",".354",baseball,2026-05-04
209,"Alabama State",".448","24-19-0",".558",baseball,2026-05-04
210,"Rhode Island",".446","19-26-0",".422",baseball,2026-05-04
211,"Bucknell",".446","23-21-0",".523",baseball,2026-05-04
212,"Stephen F. Austin",".446","24-23-0",".521",baseball,2026-05-04
213,"Bowling Green",".444","15-27-0",".378",baseball,2026-05-04
214,"San Francisco",".444","21-23-0",".477",baseball,2026-05-04
215,"CSU Bakersfield",".443","18-26-0",".435",baseball,2026-05-04
216,"Florida International",".441","15-31-0",".326",baseball,2026-05-04
217,"Fordham",".441","23-25-0",".479",baseball,2026-05-04
218,"Delaware",".440","16-31-0",".340",baseball,2026-05-04
219,"Navy",".438","29-16-0",".644",baseball,2026-05-04
220,"Hofstra",".437","16-24-0",".400",baseball,2026-05-04
221,"Niagara",".433","21-16-1",".566",baseball,2026-05-04
222,"Pepperdine",".433","18-27-0",".400",baseball,2026-05-04
223,"Loyola Marymount",".432","12-36-0",".250",baseball,2026-05-04
224,"Yale",".431","23-13-1",".635",baseball,2026-05-04
225,"Southern",".430","20-21-0",".523",baseball,2026-05-04
226,"Southern Indiana",".430","24-23-0",".511",baseball,2026-05-04
227,"North Dakota State",".428","10-27-0",".270",baseball,2026-05-04
228,"Eastern Michigan",".428","14-30-0",".318",baseball,2026-05-04
229,"Princeton",".427","15-26-0",".366",baseball,2026-05-04
230,"Holy Cross",".427","21-25-0",".457",baseball,2026-05-04
231,"Florida A&M",".427","21-21-0",".500",baseball,2026-05-04
232,"UT Martin",".423","21-24-0",".478",baseball,2026-05-04
233,"Villanova",".422","16-25-0",".390",baseball,2026-05-04
234,"UC Riverside",".421","14-30-0",".318",baseball,2026-05-04
235,"Bellarmine",".421","18-27-0",".400",baseball,2026-05-04
236,"Presbyterian",".420","10-36-0",".217",baseball,2026-05-04
237,"Central Michigan",".418","17-26-0",".409",baseball,2026-05-04
238,"Georgetown",".418","22-25-0",".468",baseball,2026-05-04
239,"Queens (NC)",".418","13-32-0",".289",baseball,2026-05-04
240,"West Georgia",".418","12-35-0",".255",baseball,2026-05-04
241,"Pacific",".417","19-25-0",".432",baseball,2026-05-04
242,"Omaha",".417","15-22-0",".405",baseball,2026-05-04
243,"Western Illinois",".417","14-29-0",".356",baseball,2026-05-04
244,"Butler",".417","18-28-0",".391",baseball,2026-05-04
245,"Cornell",".416","11-25-0",".306",baseball,2026-05-04
246,"Akron",".415","19-26-0",".435",baseball,2026-05-04
247,"Saint Louis",".415","17-29-0",".370",baseball,2026-05-04
248,"George Washington",".415","17-28-0",".378",baseball,2026-05-04
249,"Sacred Heart",".414","15-26-0",".366",baseball,2026-05-04
250,"Northern Kentucky",".414","21-24-0",".467",baseball,2026-05-04
251,"Brown",".414","21-18-0",".538",baseball,2026-05-04
252,"Marist",".414","18-26-0",".409",baseball,2026-05-04
253,"La Salle",".414","21-27-0",".438",baseball,2026-05-04
254,"Milwaukee",".413","16-28-0",".364",baseball,2026-05-04
255,"Fresno State",".412","12-31-1",".284",baseball,2026-05-04
256,"Quinnipiac",".411","21-22-0",".488",baseball,2026-05-04
257,"Seattle",".410","13-25-0",".375",baseball,2026-05-04
258,"Utah Valley",".410","12-29-0",".333",baseball,2026-05-04
259,"UMBC",".408","21-20-0",".512",baseball,2026-05-04
260,"Canisius",".407","15-23-0",".385",baseball,2026-05-04
261,"St. Bonaventure",".406","12-30-1",".291",baseball,2026-05-04
262,"Seton Hall",".406","14-24-0",".368",baseball,2026-05-04
263,"UMass",".405","15-24-0",".385",baseball,2026-05-04
264,"UNC Asheville",".403","17-30-0",".362",baseball,2026-05-04
265,"Jackson State",".403","17-23-0",".465",baseball,2026-05-04
266,"Texas Southern",".400","19-16-0",".541",baseball,2026-05-04
267,"Lehigh",".400","13-30-0",".318",baseball,2026-05-04
268,"Harvard",".398","10-26-0",".278",baseball,2026-05-04
269,"North Carolina A&T",".397","12-33-0",".267",baseball,2026-05-04
270,"Towson",".397","18-26-0",".409",baseball,2026-05-04
271,"Valparaiso",".396","10-32-0",".238",baseball,2026-05-04
272,"Ohio",".396","9-37-0",".196",baseball,2026-05-04
273,"South Dakota State",".394","13-26-0",".395",baseball,2026-05-04
274,"Wagner",".394","23-20-0",".535",baseball,2026-05-04
275,"Eastern Kentucky",".394","11-35-0",".255",baseball,2026-05-04
276,"Stonehill",".393","19-22-0",".463",baseball,2026-05-04
277,"Northern Colorado",".392","13-32-0",".289",baseball,2026-05-04
278,"Fairleigh Dickinson",".391","28-15-1",".648",baseball,2026-05-04
279,"UMass Lowell",".390","16-25-0",".390",baseball,2026-05-04
280,"St. Thomas (MN)",".390","9-32-0",".220",baseball,2026-05-04
281,"Grambling",".389","18-25-0",".409",baseball,2026-05-04
282,"Merrimack",".389","19-25-0",".432",baseball,2026-05-04
283,"NJIT",".389","14-26-1",".354",baseball,2026-05-04
284,"Dartmouth",".388","14-22-0",".389",baseball,2026-05-04
285,"Arkansas-Pine Bluff",".387","18-29-0",".383",baseball,2026-05-04
286,"Mount St. Mary's",".385","19-24-0",".442",baseball,2026-05-04
287,"Iona",".385","16-23-0",".410",baseball,2026-05-04
288,"Albany",".384","13-26-0",".333",baseball,2026-05-04
289,"Oakland",".381","9-32-0",".238",baseball,2026-05-04
290,"Youngstown State",".381","10-35-0",".222",baseball,2026-05-04
291,"Bradley",".380","9-38-0",".191",baseball,2026-05-04
292,"Siena",".380","17-26-0",".395",baseball,2026-05-04
293,"Le Moyne",".379","15-23-0",".395",baseball,2026-05-04
294,"Mercyhurst",".377","13-26-0",".333",baseball,2026-05-04
295,"Long Island",".377","21-18-0",".538",baseball,2026-05-04
296,"Lafayette",".375","10-33-0",".233",baseball,2026-05-04
297,"New Haven",".364","8-29-0",".237",baseball,2026-05-04
298,"Manhattan",".363","16-26-0",".381",baseball,2026-05-04
299,"Norfolk State",".356","16-25-0",".405",baseball,2026-05-04
300,"Prairie View",".347","7-34-0",".205",baseball,2026-05-04
301,"Mississippi Valley",".346","11-29-0",".275",baseball,2026-05-04
302,"Central Connecticut",".342","14-22-0",".389",baseball,2026-05-04
303,"Alcorn State",".340","4-36-0",".200",baseball,2026-05-04
304,"Coppin State",".333","9-31-0",".225",baseball,2026-05-04
305,"Alabama A&M",".328","7-37-0",".213",baseball,2026-05-04
306,"UMES",".322","8-32-0",".200",baseball,2026-05-04
307,"Saint Peter's",".321","5-39-0",".114",baseball,2026-05-04
308,"Delaware State",".312","4-38-0",".095",baseball,2026-05-04
