rank,team,dsr,record,conference,sport,date
186,"Northwestern State",".461","26-26-0",".500",baseball,2026-05-26
187,"Nevada",".460","22-27-0",".471",baseball,2026-05-26
188,"Monmouth",".459","30-23-0",".566",baseball,2026-05-26
189,"Southern Illinois",".458","27-32-0",".458",baseball,2026-05-26
190,"Yale",".456","30-13-1",".693",baseball,2026-05-26
191,"Central Arkansas",".454","31-26-0",".544",baseball,2026-05-26
192,"Ball State",".453","23-30-0",".455",baseball,2026-05-26
193,"Texas A&M-Corpus Christi",".453","23-27-0",".460",baseball,2026-05-26
194,"Maine",".453","23-32-0",".429",baseball,2026-05-26
195,"Columbia",".451","16-25-1",".393",baseball,2026-05-26
196,"VMI",".451","28-27-0",".509",baseball,2026-05-26
197,"Hofstra",".450","22-29-0",".431",baseball,2026-05-26
198,"Long Beach State",".449","17-35-0",".327",baseball,2026-05-26
199,"Bucknell",".449","27-24-0",".529",baseball,2026-05-26
200,"Army",".449","28-20-0",".583",baseball,2026-05-26
201,"Stony Brook",".448","21-30-0",".412",baseball,2026-05-26
202,"Austin Peay",".448","24-31-0",".436",baseball,2026-05-26
203,"Stephen F. Austin",".447","28-27-0",".518",baseball,2026-05-26
204,"Evansville",".447","21-33-0",".389",baseball,2026-05-26
205,"Florida International",".446","19-35-0",".352",baseball,2026-05-26
206,"Belmont",".445","21-34-0",".382",baseball,2026-05-26
207,"Penn",".445","20-22-0",".476",baseball,2026-05-26
208,"Incarnate Word",".444","19-29-0",".396",baseball,2026-05-26
209,"Davidson",".443","25-28-0",".472",baseball,2026-05-26
210,"Middle Tennessee",".443","26-31-0",".456",baseball,2026-05-26
211,"San Diego",".442","20-30-1",".402",baseball,2026-05-26
212,"Florida A&M",".442","30-23-0",".566",baseball,2026-05-26
213,"Delaware",".440","19-35-0",".352",baseball,2026-05-26
214,"Tennessee Tech",".440","18-37-0",".327",baseball,2026-05-26
215,"Bryant",".439","27-25-0",".519",baseball,2026-05-26
216,"New Mexico State",".439","18-34-0",".370",baseball,2026-05-26
217,"Elon",".438","20-33-0",".377",baseball,2026-05-26
218,"Southern Indiana",".438","29-29-0",".500",baseball,2026-05-26
219,"CSU Bakersfield",".437","21-32-0",".418",baseball,2026-05-26
220,"William & Mary",".436","21-32-0",".396",baseball,2026-05-26
221,"Holy Cross",".436","25-28-0",".472",baseball,2026-05-26
222,"Eastern Michigan",".435","19-34-0",".358",baseball,2026-05-26
223,"Niagara",".434","27-21-1",".561",baseball,2026-05-26
224,"Omaha",".434","21-26-0",".447",baseball,2026-05-26
225,"Navy",".433","30-19-0",".612",baseball,2026-05-26
226,"Pepperdine",".432","21-33-0",".389",baseball,2026-05-26
227,"Southern",".431","26-23-0",".558",baseball,2026-05-26
228,"Bowling Green",".431","17-34-0",".352",baseball,2026-05-26
229,"UT Martin",".431","25-29-0",".473",baseball,2026-05-26
230,"Georgetown",".431","28-28-0",".500",baseball,2026-05-26
231,"Marist",".429","25-30-0",".455",baseball,2026-05-26
232,"Milwaukee",".428","25-31-0",".446",baseball,2026-05-26
233,"Fordham",".427","25-30-0",".455",baseball,2026-05-26
234,"Villanova",".427","19-30-0",".388",baseball,2026-05-26
235,"UMBC",".424","29-24-0",".547",baseball,2026-05-26
236,"Pacific",".423","24-30-1",".445",baseball,2026-05-26
237,"Princeton",".422","15-27-0",".357",baseball,2026-05-26
238,"Central Michigan",".422","22-29-0",".442",baseball,2026-05-26
239,"UNC Asheville",".421","21-34-0",".382",baseball,2026-05-26
240,"Brown",".420","23-20-0",".535",baseball,2026-05-26
241,"Saint Louis",".419","20-34-0",".370",baseball,2026-05-26
242,"Loyola Marymount",".418","12-44-0",".214",baseball,2026-05-26
243,"Canisius",".417","21-26-0",".438",baseball,2026-05-26
244,"Queens (NC)",".416","16-38-0",".296",baseball,2026-05-26
245,"UC Riverside",".416","15-37-0",".288",baseball,2026-05-26
246,"Presbyterian",".414","12-44-0",".214",baseball,2026-05-26
247,"North Dakota State",".414","13-32-0",".289",baseball,2026-05-26
248,"Utah Valley",".413","15-35-0",".333",baseball,2026-05-26
249,"West Georgia",".413","13-41-0",".241",baseball,2026-05-26
250,"Cornell",".412","11-26-0",".297",baseball,2026-05-26
251,"Butler",".412","20-34-0",".370",baseball,2026-05-26
252,"Seattle",".412","16-31-0",".367",baseball,2026-05-26
253,"La Salle",".412","24-31-0",".436",baseball,2026-05-26
254,"Eastern Kentucky",".412","17-37-0",".327",baseball,2026-05-26
255,"Northern Kentucky",".410","24-30-0",".455",baseball,2026-05-26
256,"Long Island",".408","30-20-0",".600",baseball,2026-05-26
257,"Quinnipiac",".408","23-27-0",".460",baseball,2026-05-26
258,"Fresno State",".407","14-38-1",".274",baseball,2026-05-26
259,"Sacred Heart",".407","17-32-0",".347",baseball,2026-05-26
260,"Bellarmine",".407","19-34-0",".358",baseball,2026-05-26
261,"Western Illinois",".406","15-36-0",".321",baseball,2026-05-26
262,"UMass",".406","18-29-0",".383",baseball,2026-05-26
263,"Akron",".405","20-34-0",".382",baseball,2026-05-26
264,"Towson",".405","22-32-0",".407",baseball,2026-05-26
265,"Jackson State",".404","23-27-0",".491",baseball,2026-05-26
266,"George Washington",".404","18-35-0",".340",baseball,2026-05-26
267,"North Carolina A&T",".404","14-38-0",".269",baseball,2026-05-26
268,"Harvard",".403","11-26-0",".297",baseball,2026-05-26
269,"Arkansas-Pine Bluff",".403","24-34-0",".414",baseball,2026-05-26
270,"Lehigh",".402","14-31-0",".326",baseball,2026-05-26
271,"UMass Lowell",".402","21-31-0",".404",baseball,2026-05-26
272,"South Dakota State",".400","20-31-0",".436",baseball,2026-05-26
273,"Merrimack",".400","27-29-0",".482",baseball,2026-05-26
274,"Seton Hall",".399","16-30-0",".348",baseball,2026-05-26
275,"Fairleigh Dickinson",".398","34-20-1",".627",baseball,2026-05-26
276,"Grambling",".395","21-31-0",".396",baseball,2026-05-26
277,"NJIT",".395","16-31-1",".344",baseball,2026-05-26
278,"Northern Colorado",".395","17-38-0",".309",baseball,2026-05-26
279,"St. Bonaventure",".395","13-36-1",".270",baseball,2026-05-26
280,"Wagner",".394","29-24-0",".547",baseball,2026-05-26
281,"Mount St. Mary's",".393","22-26-0",".458",baseball,2026-05-26
282,"Ohio",".392","11-43-0",".204",baseball,2026-05-26
283,"Youngstown State",".391","15-39-0",".278",baseball,2026-05-26
284,"Texas Southern",".391","20-23-0",".467",baseball,2026-05-26
285,"Valparaiso",".390","12-38-0",".240",baseball,2026-05-26
286,"Le Moyne",".389","22-26-0",".458",baseball,2026-05-26
287,"Dartmouth",".389","15-25-0",".375",baseball,2026-05-26
288,"St. Thomas (MN)",".386","12-38-0",".240",baseball,2026-05-26
289,"Stonehill",".386","21-28-0",".429",baseball,2026-05-26
290,"Bradley",".385","11-45-0",".196",baseball,2026-05-26
291,"Iona",".383","19-28-0",".404",baseball,2026-05-26
292,"Lafayette",".383","12-33-0",".267",baseball,2026-05-26
293,"Mercyhurst",".378","15-32-0",".319",baseball,2026-05-26
294,"Albany",".378","15-34-0",".306",baseball,2026-05-26
295,"Oakland",".378","12-42-0",".236",baseball,2026-05-26
296,"Siena",".376","20-30-0",".400",baseball,2026-05-26
297,"Manhattan",".374","20-31-0",".392",baseball,2026-05-26
298,"Norfolk State",".362","19-31-0",".392",baseball,2026-05-26
299,"New Haven",".361","12-33-0",".283",baseball,2026-05-26
300,"Prairie View",".357","12-35-0",".280",baseball,2026-05-26
301,"Central Connecticut",".348","17-27-0",".386",baseball,2026-05-26
302,"Mississippi Valley",".339","12-36-0",".250",baseball,2026-05-26
303,"Alcorn State",".334","4-42-0",".176",baseball,2026-05-26
304,"Coppin State",".331","11-37-0",".229",baseball,2026-05-26
305,"Alabama A&M",".322","7-44-0",".185",baseball,2026-05-26
306,"Saint Peter's",".319","5-47-0",".096",baseball,2026-05-26
307,"Delaware State",".318","8-42-0",".160",baseball,2026-05-26
308,"UMES",".317","9-39-0",".188",baseball,2026-05-26
