rank,team,dsr,record,conference,sport,date
54,"Michigan",".514","24-16-0",".600",baseball,2026-04-22
55,"Cincinnati",".513","27-16-0",".628",baseball,2026-04-22
56,"Texas State",".513","26-15-0",".634",baseball,2026-04-22
57,"Notre Dame",".512","17-18-0",".486",baseball,2026-04-22
58,"Baylor",".512","22-18-0",".550",baseball,2026-04-22
59,"Dallas Baptist",".510","23-18-0",".561",baseball,2026-04-22
60,"USF",".508","28-12-0",".700",baseball,2026-04-22
61,"Lamar",".506","22-18-0",".550",baseball,2026-04-22
62,"California Baptist",".506","31-10-0",".756",baseball,2026-04-22
63,"Western Carolina",".506","27-15-0",".643",baseball,2026-04-22
64,"High Point",".505","26-14-0",".650",baseball,2026-04-22
65,"Stanford",".503","17-19-0",".472",baseball,2026-04-22
66,"BYU",".502","20-19-0",".513",baseball,2026-04-22
67,"East Tennessee State",".502","25-13-0",".658",baseball,2026-04-22
68,"Troy",".499","20-21-0",".488",baseball,2026-04-22
69,"Wofford",".499","30-11-0",".732",baseball,2026-04-22
70,"Tarleton State",".497","25-15-0",".625",baseball,2026-04-22
71,"Arkansas State",".495","25-15-0",".625",baseball,2026-04-22
72,"South Alabama",".495","24-16-0",".600",baseball,2026-04-22
73,"Campbell",".495","26-14-0",".650",baseball,2026-04-22
74,"Illinois",".494","20-19-0",".513",baseball,2026-04-22
75,"Louisiana Tech",".494","24-18-0",".571",baseball,2026-04-22
76,"Kent State",".494","27-10-0",".737",baseball,2026-04-22
77,"Maryland",".492","20-21-0",".488",baseball,2026-04-22
78,"Louisiana",".491","23-17-0",".575",baseball,2026-04-22
79,"Samford",".490","20-19-0",".513",baseball,2026-04-22
80,"Mercer",".489","29-12-0",".707",baseball,2026-04-22
81,"Southeastern Louisiana",".485","23-17-0",".585",baseball,2026-04-22
82,"Minnesota",".484","23-17-0",".575",baseball,2026-04-22
83,"Houston",".484","18-21-0",".462",baseball,2026-04-22
84,"Southeast Missouri",".483","29-12-0",".707",baseball,2026-04-22
85,"Arizona",".483","15-24-0",".385",baseball,2026-04-22
86,"Western Kentucky",".483","21-20-0",".512",baseball,2026-04-22
87,"Charlotte",".482","19-21-0",".475",baseball,2026-04-22
88,"Appalachian State",".481","23-16-0",".590",baseball,2026-04-22
89,"UTRGV",".479","18-22-0",".450",baseball,2026-04-22
90,"Indiana",".479","19-22-0",".463",baseball,2026-04-22
91,"Iowa",".479","19-16-0",".579",baseball,2026-04-22
92,"Saint Joseph's",".478","26-12-0",".667",baseball,2026-04-22
93,"Hawaii",".478","18-16-0",".556",baseball,2026-04-22
94,"The Citadel",".478","18-21-0",".462",baseball,2026-04-22
95,"Rice",".477","24-18-0",".571",baseball,2026-04-22
96,"Creighton",".477","21-16-0",".568",baseball,2026-04-22
97,"Connecticut",".477","22-20-0",".524",baseball,2026-04-22
98,"Texas Tech",".476","21-19-0",".525",baseball,2026-04-22
99,"Winthrop",".475","27-14-0",".659",baseball,2026-04-22
100,"Ohio State",".473","20-19-0",".513",baseball,2026-04-22
101,"Miami (OH)",".473","26-13-0",".667",baseball,2026-04-22
102,"Washington State",".472","21-20-0",".512",baseball,2026-04-22
103,"Georgia State",".472","20-21-0",".488",baseball,2026-04-22
104,"Oral Roberts",".472","23-15-0",".605",baseball,2026-04-22
105,"UC Irvine",".472","17-21-0",".447",baseball,2026-04-22
106,"UNC Wilmington",".471","22-18-0",".550",baseball,2026-04-22
107,"College of Charleston",".471","20-20-0",".500",baseball,2026-04-22
108,"USC Upstate",".468","19-23-0",".452",baseball,2026-04-22
109,"UT Arlington",".467","15-23-0",".395",baseball,2026-04-22
110,"Saint Mary's (CA)",".467","23-17-0",".575",baseball,2026-04-22
111,"Abilene Christian",".466","19-20-0",".487",baseball,2026-04-22
112,"Florida Atlantic",".466","19-20-0",".487",baseball,2026-04-22
113,"UC San Diego",".465","16-20-0",".444",baseball,2026-04-22
114,"Cal State Fullerton",".465","19-20-0",".487",baseball,2026-04-22
115,"Cal Poly",".465","21-18-0",".538",baseball,2026-04-22
116,"Wichita State",".465","23-18-0",".571",baseball,2026-04-22
117,"Kennesaw State",".465","18-19-0",".486",baseball,2026-04-22
118,"Northern Illinois",".464","23-12-0",".657",baseball,2026-04-22
119,"Northeastern",".464","23-16-0",".590",baseball,2026-04-22
120,"St. John's",".464","21-19-0",".525",baseball,2026-04-22
121,"UL Monroe",".464","22-19-0",".537",baseball,2026-04-22
122,"Michigan State",".462","14-23-0",".378",baseball,2026-04-22
123,"Xavier",".461","19-23-0",".452",baseball,2026-04-22
124,"Washington",".461","17-22-0",".450",baseball,2026-04-22
125,"Missouri",".460","20-21-0",".488",baseball,2026-04-22
126,"Tulane",".456","21-21-0",".500",baseball,2026-04-22
127,"Radford",".455","19-18-0",".514",baseball,2026-04-22
128,"Binghamton",".455","21-14-0",".600",baseball,2026-04-22
129,"Nicholls",".453","19-19-0",".525",baseball,2026-04-22
130,"Little Rock",".452","24-17-0",".585",baseball,2026-04-22
131,"Portland",".451","22-16-0",".579",baseball,2026-04-22
132,"UNLV",".450","23-17-0",".575",baseball,2026-04-22
133,"San Jose State",".450","17-21-0",".447",baseball,2026-04-22
134,"Charleston Southern",".449","22-17-0",".564",baseball,2026-04-22
135,"Indiana State",".447","22-19-0",".537",baseball,2026-04-22
136,"UC Davis",".447","18-20-0",".474",baseball,2026-04-22
137,"Penn State",".447","12-26-0",".316",baseball,2026-04-22
138,"Old Dominion",".447","20-20-0",".500",baseball,2026-04-22
139,"FGCU",".446","24-15-0",".615",baseball,2026-04-22
140,"Memphis",".446","15-24-0",".385",baseball,2026-04-22
141,"Rutgers",".446","20-21-0",".488",baseball,2026-04-22
142,"Nevada",".445","19-16-0",".568",baseball,2026-04-22
143,"Sam Houston State",".445","18-23-0",".439",baseball,2026-04-22
144,"VCU",".445","22-18-0",".550",baseball,2026-04-22
145,"Utah Tech",".444","25-13-0",".659",baseball,2026-04-22
146,"Marshall",".444","18-20-0",".474",baseball,2026-04-22
147,"George Mason",".444","19-19-0",".500",baseball,2026-04-22
148,"Northwestern",".443","15-21-1",".419",baseball,2026-04-22
149,"Jacksonville",".443","22-18-0",".550",baseball,2026-04-22
150,"VMI",".442","26-14-0",".650",baseball,2026-04-22
151,"New Mexico",".442","23-15-1",".603",baseball,2026-04-22
152,"Richmond",".442","23-18-0",".561",baseball,2026-04-22
153,"Eastern Illinois",".442","22-14-0",".611",baseball,2026-04-22
154,"McNeese",".442","20-19-0",".537",baseball,2026-04-22
155,"Northwestern State",".441","23-18-0",".561",baseball,2026-04-22
156,"Georgia Southern",".440","12-27-0",".308",baseball,2026-04-22
157,"Bethune-Cookman",".440","29-12-0",".707",baseball,2026-04-22
158,"Murray State",".439","23-17-0",".585",baseball,2026-04-22
159,"Cal State Northridge",".439","22-17-0",".564",baseball,2026-04-22
160,"Wright State",".438","18-19-0",".486",baseball,2026-04-22
161,"Austin Peay",".436","20-20-0",".500",baseball,2026-04-22
162,"Sacramento State",".436","18-23-0",".439",baseball,2026-04-22
163,"North Florida",".436","22-17-0",".564",baseball,2026-04-22
164,"Gardner-Webb",".436","18-23-0",".439",baseball,2026-04-22
165,"Incarnate Word",".435","18-20-0",".474",baseball,2026-04-22
166,"Western Michigan",".435","20-15-0",".571",baseball,2026-04-22
167,"San Diego State",".433","23-18-0",".561",baseball,2026-04-22
168,"Grand Canyon",".433","14-26-0",".350",baseball,2026-04-22
169,"Air Force",".431","18-20-0",".474",baseball,2026-04-22
170,"Lindenwood",".430","21-18-0",".538",baseball,2026-04-22
171,"Stetson",".430","15-25-0",".375",baseball,2026-04-22
172,"Houston Christian",".429","18-21-0",".462",baseball,2026-04-22
173,"James Madison",".428","16-23-0",".410",baseball,2026-04-22
174,"Illinois State",".426","23-17-0",".575",baseball,2026-04-22
175,"Morehead State",".423","18-21-0",".462",baseball,2026-04-22
176,"Ball State",".422","18-21-0",".475",baseball,2026-04-22
177,"Middle Tennessee",".421","21-20-0",".512",baseball,2026-04-22
178,"Elon",".421","17-23-0",".425",baseball,2026-04-22
179,"Fairfield",".421","19-15-0",".559",baseball,2026-04-22
180,"SIUE",".420","22-19-0",".537",baseball,2026-04-22
181,"UNC Greensboro",".420","15-26-0",".366",baseball,2026-04-22
182,"Monmouth",".420","22-16-0",".579",baseball,2026-04-22
183,"Davidson",".418","20-18-0",".526",baseball,2026-04-22
184,"Lipscomb",".418","17-20-0",".459",baseball,2026-04-22
185,"Texas A&M-Corpus Christi",".418","18-21-0",".462",baseball,2026-04-22
186,"Evansville",".417","15-22-0",".405",baseball,2026-04-22
187,"North Alabama",".416","19-20-0",".487",baseball,2026-04-22
188,"Illinois-Chicago",".415","15-22-1",".408",baseball,2026-04-22
189,"Santa Clara",".414","14-24-0",".368",baseball,2026-04-22
190,"San Francisco",".414","19-18-0",".514",baseball,2026-04-22
191,"New Mexico State",".413","14-22-0",".421",baseball,2026-04-22
192,"Belmont",".413","14-27-0",".341",baseball,2026-04-22
193,"William & Mary",".413","16-23-0",".410",baseball,2026-04-22
194,"Southern Illinois",".413","16-23-0",".410",baseball,2026-04-22
195,"Bowling Green",".413","13-22-0",".395",baseball,2026-04-22
196,"Dayton",".412","21-19-0",".525",baseball,2026-04-22
197,"New Orleans",".412","17-26-0",".395",baseball,2026-04-22
198,"Longwood",".411","24-17-0",".585",baseball,2026-04-22
199,"Rider",".410","22-13-0",".629",baseball,2026-04-22
200,"Central Arkansas",".409","22-19-0",".537",baseball,2026-04-22
201,"San Diego",".409","15-23-0",".395",baseball,2026-04-22
202,"Tennessee Tech",".409","14-27-0",".341",baseball,2026-04-22
203,"Stony Brook",".408","14-22-0",".389",baseball,2026-04-22
204,"Toledo",".406","17-23-0",".425",baseball,2026-04-22
205,"Rhode Island",".405","15-24-0",".385",baseball,2026-04-22
206,"West Georgia",".405","11-30-0",".268",baseball,2026-04-22
207,"Stephen F. Austin",".405","21-20-0",".524",baseball,2026-04-22
208,"Florida International",".404","13-27-0",".325",baseball,2026-04-22
209,"Southern Indiana",".403","22-18-0",".550",baseball,2026-04-22
210,"Maine",".403","12-24-0",".333",baseball,2026-04-22
211,"Bryant",".403","19-18-0",".514",baseball,2026-04-22
212,"Army",".403","22-17-0",".564",baseball,2026-04-22
213,"Bucknell",".402","21-19-0",".525",baseball,2026-04-22
214,"Loyola Marymount",".401","12-30-0",".286",baseball,2026-04-22
215,"Alabama State",".401","20-19-0",".513",baseball,2026-04-22
216,"Georgetown",".400","22-18-0",".550",baseball,2026-04-22
217,"CSU Bakersfield",".400","15-24-0",".400",baseball,2026-04-22
218,"Penn",".399","15-19-0",".441",baseball,2026-04-22
219,"Hofstra",".399","14-20-0",".412",baseball,2026-04-22
220,"Yale",".398","22-11-0",".667",baseball,2026-04-22
221,"Columbia",".398","10-21-0",".323",baseball,2026-04-22
222,"Princeton",".397","12-22-0",".353",baseball,2026-04-22
223,"Long Beach State",".397","12-28-0",".300",baseball,2026-04-22
224,"Navy",".395","26-14-0",".650",baseball,2026-04-22
225,"Florida A&M",".395","20-17-0",".541",baseball,2026-04-22
226,"Fordham",".393","18-23-0",".439",baseball,2026-04-22
227,"George Washington",".390","16-22-0",".421",baseball,2026-04-22
228,"Omaha",".389","13-18-0",".419",baseball,2026-04-22
229,"Niagara",".388","16-15-1",".516",baseball,2026-04-22
230,"Saint Louis",".388","16-24-0",".400",baseball,2026-04-22
231,"Bellarmine",".387","17-23-0",".425",baseball,2026-04-22
232,"Fresno State",".387","12-25-1",".329",baseball,2026-04-22
233,"UC Riverside",".386","13-26-0",".333",baseball,2026-04-22
234,"Queens (NC)",".386","12-28-0",".300",baseball,2026-04-22
235,"UT Martin",".385","19-20-0",".500",baseball,2026-04-22
236,"Brown",".385","18-14-0",".563",baseball,2026-04-22
237,"Southern",".384","15-20-0",".474",baseball,2026-04-22
238,"Presbyterian",".384","9-33-0",".214",baseball,2026-04-22
239,"Delaware",".383","11-29-0",".275",baseball,2026-04-22
240,"Pepperdine",".383","14-26-0",".350",baseball,2026-04-22
241,"Holy Cross",".382","16-24-0",".400",baseball,2026-04-22
242,"UMBC",".382","19-16-0",".543",baseball,2026-04-22
243,"Seattle",".381","12-21-0",".400",baseball,2026-04-22
244,"Eastern Michigan",".381","11-26-0",".297",baseball,2026-04-22
245,"Sacred Heart",".380","12-22-0",".353",baseball,2026-04-22
246,"Central Michigan",".379","16-20-0",".444",baseball,2026-04-22
247,"Marist",".379","15-23-0",".395",baseball,2026-04-22
248,"St. Bonaventure",".378","12-24-1",".338",baseball,2026-04-22
249,"Northern Kentucky",".375","17-22-0",".436",baseball,2026-04-22
250,"Western Illinois",".374","10-27-0",".289",baseball,2026-04-22
251,"Butler",".374","15-25-0",".375",baseball,2026-04-22
252,"Utah Valley",".372","12-24-0",".375",baseball,2026-04-22
253,"Akron",".372","16-24-0",".415",baseball,2026-04-22
254,"Villanova",".371","12-23-0",".343",baseball,2026-04-22
255,"Pacific",".371","15-23-0",".395",baseball,2026-04-22
256,"Seton Hall",".370","11-20-0",".355",baseball,2026-04-22
257,"Texas Southern",".369","17-14-0",".545",baseball,2026-04-22
258,"UMass",".369","12-20-0",".375",baseball,2026-04-22
259,"UNC Asheville",".368","16-25-0",".390",baseball,2026-04-22
260,"Lehigh",".368","11-26-0",".316",baseball,2026-04-22
261,"Milwaukee",".367","13-24-0",".351",baseball,2026-04-22
262,"Quinnipiac",".367","17-20-0",".459",baseball,2026-04-22
263,"Canisius",".366","12-21-0",".364",baseball,2026-04-22
264,"Ohio",".364","8-32-0",".200",baseball,2026-04-22
265,"La Salle",".364","18-23-0",".439",baseball,2026-04-22
266,"Arkansas-Pine Bluff",".364","18-23-0",".439",baseball,2026-04-22
267,"Cornell",".364","8-23-0",".258",baseball,2026-04-22
268,"Jackson State",".364","14-22-0",".436",baseball,2026-04-22
269,"North Carolina A&T",".362","11-28-0",".282",baseball,2026-04-22
270,"Harvard",".362","8-22-0",".267",baseball,2026-04-22
271,"Valparaiso",".361","9-27-0",".250",baseball,2026-04-22
272,"North Dakota State",".360","6-24-0",".200",baseball,2026-04-22
273,"UMass Lowell",".360","15-20-0",".429",baseball,2026-04-22
274,"Eastern Kentucky",".359","9-31-0",".244",baseball,2026-04-22
275,"Oakland",".359","9-25-0",".286",baseball,2026-04-22
276,"Towson",".357","15-23-0",".395",baseball,2026-04-22
277,"South Dakota State",".355","11-24-0",".333",baseball,2026-04-22
278,"Wagner",".354","17-19-0",".472",baseball,2026-04-22
279,"Dartmouth",".354","11-19-0",".367",baseball,2026-04-22
280,"NJIT",".354","13-22-0",".371",baseball,2026-04-22
281,"Mount St. Mary's",".352","17-20-0",".459",baseball,2026-04-22
282,"Youngstown State",".351","9-30-0",".231",baseball,2026-04-22
283,"St. Thomas (MN)",".351","7-27-0",".206",baseball,2026-04-22
284,"Iona",".350","14-18-0",".438",baseball,2026-04-22
285,"Stonehill",".350","14-20-0",".412",baseball,2026-04-22
286,"Merrimack",".349","15-21-0",".417",baseball,2026-04-22
287,"Northern Colorado",".346","10-30-0",".250",baseball,2026-04-22
288,"Grambling",".345","14-24-0",".359",baseball,2026-04-22
289,"Albany",".343","10-23-0",".303",baseball,2026-04-22
290,"Siena",".343","13-23-0",".361",baseball,2026-04-22
291,"Lafayette",".342","9-29-0",".237",baseball,2026-04-22
292,"Fairleigh Dickinson",".340","23-15-0",".605",baseball,2026-04-22
293,"Bradley",".339","8-33-0",".195",baseball,2026-04-22
294,"Le Moyne",".335","12-20-0",".375",baseball,2026-04-22
295,"Long Island",".333","16-17-0",".485",baseball,2026-04-22
296,"Manhattan",".325","14-23-0",".378",baseball,2026-04-22
297,"Norfolk State",".320","14-22-0",".389",baseball,2026-04-22
298,"New Haven",".314","5-26-0",".188",baseball,2026-04-22
299,"Mercyhurst",".312","13-20-0",".394",baseball,2026-04-22
300,"Mississippi Valley",".311","11-24-0",".314",baseball,2026-04-22
301,"Prairie View",".309","5-30-0",".184",baseball,2026-04-22
302,"Central Connecticut",".309","13-17-0",".433",baseball,2026-04-22
303,"Alcorn State",".305","3-32-0",".200",baseball,2026-04-22
304,"Alabama A&M",".295","5-34-0",".190",baseball,2026-04-22
305,"Coppin State",".291","7-27-0",".206",baseball,2026-04-22
306,"UMES",".284","7-27-0",".206",baseball,2026-04-22
307,"Saint Peter's",".284","4-32-0",".111",baseball,2026-04-22
308,"Delaware State",".269","3-33-0",".083",baseball,2026-04-22
