rank,team,dsr,record,conference,sport,date
54,"USF",".516","26-10-0",".722",baseball,2026-04-18
55,"California",".514","18-17-0",".514",baseball,2026-04-18
56,"Michigan",".513","21-15-0",".583",baseball,2026-04-18
57,"BYU",".512","19-16-0",".543",baseball,2026-04-18
58,"Cincinnati",".510","25-14-0",".641",baseball,2026-04-18
59,"Pittsburgh",".510","23-12-0",".657",baseball,2026-04-18
60,"California Baptist",".509","30-7-0",".811",baseball,2026-04-18
61,"East Tennessee State",".506","23-11-0",".676",baseball,2026-04-18
62,"Campbell",".506","24-12-0",".667",baseball,2026-04-18
63,"Utah",".505","17-15-0",".531",baseball,2026-04-18
64,"Illinois",".505","19-16-0",".543",baseball,2026-04-18
65,"Rice",".503","24-14-0",".632",baseball,2026-04-18
66,"Stanford",".501","16-17-0",".485",baseball,2026-04-18
67,"High Point",".500","24-12-0",".667",baseball,2026-04-18
68,"Troy",".499","18-19-0",".486",baseball,2026-04-18
69,"Tarleton State",".497","23-13-0",".639",baseball,2026-04-18
70,"Western Carolina",".497","24-14-0",".632",baseball,2026-04-18
71,"Louisiana Tech",".497","22-16-0",".579",baseball,2026-04-18
72,"Kent State",".497","25-9-0",".743",baseball,2026-04-18
73,"Louisiana",".496","21-15-0",".583",baseball,2026-04-18
74,"South Alabama",".496","22-15-0",".595",baseball,2026-04-18
75,"Gonzaga",".496","20-14-0",".588",baseball,2026-04-18
76,"Lamar",".494","19-18-0",".514",baseball,2026-04-18
77,"Maryland",".492","18-19-0",".486",baseball,2026-04-18
78,"Southeastern Louisiana",".492","22-15-0",".605",baseball,2026-04-18
79,"Arkansas State",".490","22-14-0",".611",baseball,2026-04-18
80,"Wofford",".489","26-11-0",".703",baseball,2026-04-18
81,"Southeast Missouri",".487","26-11-0",".703",baseball,2026-04-18
82,"Charlotte",".486","18-18-0",".500",baseball,2026-04-18
83,"Texas Tech",".486","20-16-0",".556",baseball,2026-04-18
84,"Arizona",".485","14-22-0",".389",baseball,2026-04-18
85,"Minnesota",".485","22-14-0",".611",baseball,2026-04-18
86,"Samford",".483","17-18-0",".486",baseball,2026-04-18
87,"Mercer",".482","25-12-0",".676",baseball,2026-04-18
88,"Connecticut",".481","20-18-0",".526",baseball,2026-04-18
89,"USC Upstate",".480","19-19-0",".500",baseball,2026-04-18
90,"The Citadel",".479","17-19-0",".472",baseball,2026-04-18
91,"UNC Wilmington",".479","20-16-0",".556",baseball,2026-04-18
92,"Ohio State",".478","19-16-0",".543",baseball,2026-04-18
93,"Hawaii",".478","16-14-0",".563",baseball,2026-04-18
94,"UT Arlington",".477","14-21-0",".400",baseball,2026-04-18
95,"Western Kentucky",".477","19-18-0",".514",baseball,2026-04-18
96,"UTRGV",".477","16-20-0",".444",baseball,2026-04-18
97,"Iowa",".476","16-15-0",".559",baseball,2026-04-18
98,"Saint Mary's (CA)",".476","22-14-0",".611",baseball,2026-04-18
99,"UC San Diego",".476","15-17-0",".469",baseball,2026-04-18
100,"Missouri",".475","20-17-0",".541",baseball,2026-04-18
101,"Houston",".475","16-19-0",".457",baseball,2026-04-18
102,"Saint Joseph's",".473","23-11-0",".657",baseball,2026-04-18
103,"Abilene Christian",".473","18-18-0",".500",baseball,2026-04-18
104,"Indiana",".472","16-21-0",".432",baseball,2026-04-18
105,"Winthrop",".472","24-13-0",".649",baseball,2026-04-18
106,"VCU",".471","22-14-0",".611",baseball,2026-04-18
107,"UC Irvine",".471","16-19-0",".457",baseball,2026-04-18
108,"Washington State",".471","19-18-0",".514",baseball,2026-04-18
109,"Miami (OH)",".469","23-12-0",".657",baseball,2026-04-18
110,"Creighton",".468","18-16-0",".529",baseball,2026-04-18
111,"Kennesaw State",".467","16-17-0",".485",baseball,2026-04-18
112,"Cal Poly",".467","19-16-0",".543",baseball,2026-04-18
113,"Georgia State",".467","19-19-0",".500",baseball,2026-04-18
114,"Wichita State",".467","22-15-0",".605",baseball,2026-04-18
115,"Oral Roberts",".464","20-14-0",".588",baseball,2026-04-18
116,"Appalachian State",".464","19-16-0",".543",baseball,2026-04-18
117,"Washington",".463","15-20-0",".444",baseball,2026-04-18
118,"College of Charleston",".463","17-19-0",".472",baseball,2026-04-18
119,"Florida Atlantic",".463","17-19-0",".472",baseball,2026-04-18
120,"Cal State Fullerton",".463","18-17-0",".514",baseball,2026-04-18
121,"Northern Illinois",".462","20-11-0",".645",baseball,2026-04-18
122,"UL Monroe",".461","20-17-0",".541",baseball,2026-04-18
123,"Tulane",".461","20-18-0",".526",baseball,2026-04-18
124,"Northeastern",".458","20-16-0",".556",baseball,2026-04-18
125,"Michigan State",".457","12-22-0",".353",baseball,2026-04-18
126,"Xavier",".456","16-22-0",".421",baseball,2026-04-18
127,"Charleston Southern",".456","21-14-0",".600",baseball,2026-04-18
128,"FGCU",".455","22-13-0",".629",baseball,2026-04-18
129,"UNLV",".455","22-15-0",".595",baseball,2026-04-18
130,"Northwestern State",".455","23-14-0",".622",baseball,2026-04-18
131,"St. John's",".454","18-18-0",".500",baseball,2026-04-18
132,"Portland",".454","20-14-0",".588",baseball,2026-04-18
133,"Rutgers",".453","18-19-0",".486",baseball,2026-04-18
134,"Eastern Illinois",".452","21-11-0",".656",baseball,2026-04-18
135,"Binghamton",".451","18-13-0",".581",baseball,2026-04-18
136,"Northwestern",".451","14-18-1",".439",baseball,2026-04-18
137,"Georgia Southern",".451","12-24-0",".333",baseball,2026-04-18
138,"Radford",".450","16-17-0",".485",baseball,2026-04-18
139,"Penn State",".447","10-24-0",".294",baseball,2026-04-18
140,"New Mexico",".446","22-13-1",".625",baseball,2026-04-18
141,"VMI",".446","25-11-0",".694",baseball,2026-04-18
142,"UC Davis",".446","16-18-0",".471",baseball,2026-04-18
143,"James Madison",".445","16-19-0",".457",baseball,2026-04-18
144,"San Jose State",".444","15-21-0",".417",baseball,2026-04-18
145,"Old Dominion",".444","17-19-0",".472",baseball,2026-04-18
146,"Marshall",".443","17-18-0",".486",baseball,2026-04-18
147,"Bethune-Cookman",".443","26-11-0",".703",baseball,2026-04-18
148,"Wright State",".443","17-16-0",".515",baseball,2026-04-18
149,"McNeese",".442","18-17-0",".541",baseball,2026-04-18
150,"Gardner-Webb",".442","17-20-0",".459",baseball,2026-04-18
151,"George Mason",".442","17-17-0",".500",baseball,2026-04-18
152,"Air Force",".441","17-18-0",".486",baseball,2026-04-18
153,"North Florida",".440","20-15-0",".571",baseball,2026-04-18
154,"Nevada",".440","17-14-0",".576",baseball,2026-04-18
155,"Cal State Northridge",".438","20-15-0",".571",baseball,2026-04-18
156,"Incarnate Word",".438","18-19-0",".486",baseball,2026-04-18
157,"Nicholls",".437","16-19-0",".486",baseball,2026-04-18
158,"Richmond",".436","20-17-0",".541",baseball,2026-04-18
159,"UNC Greensboro",".435","15-22-0",".405",baseball,2026-04-18
160,"Morehead State",".435","18-18-0",".500",baseball,2026-04-18
161,"Western Michigan",".433","17-14-0",".548",baseball,2026-04-18
162,"Little Rock",".433","20-17-0",".541",baseball,2026-04-18
163,"Sacramento State",".433","16-22-0",".421",baseball,2026-04-18
164,"Jacksonville",".432","18-18-0",".500",baseball,2026-04-18
165,"Santa Clara",".430","14-21-0",".400",baseball,2026-04-18
166,"Stetson",".430","14-22-0",".389",baseball,2026-04-18
167,"Memphis",".429","12-23-0",".343",baseball,2026-04-18
168,"New Mexico State",".429","14-19-0",".457",baseball,2026-04-18
169,"Utah Tech",".429","21-13-0",".622",baseball,2026-04-18
170,"Sam Houston State",".429","14-23-0",".378",baseball,2026-04-18
171,"Houston Christian",".429","16-20-0",".444",baseball,2026-04-18
172,"Indiana State",".428","18-19-0",".486",baseball,2026-04-18
173,"Grand Canyon",".428","12-24-0",".333",baseball,2026-04-18
174,"Austin Peay",".427","17-20-0",".459",baseball,2026-04-18
175,"San Diego State",".427","21-18-0",".538",baseball,2026-04-18
176,"Murray State",".427","20-16-0",".568",baseball,2026-04-18
177,"Illinois State",".427","22-14-0",".611",baseball,2026-04-18
178,"Bowling Green",".426","13-19-0",".429",baseball,2026-04-18
179,"SIUE",".426","20-17-0",".541",baseball,2026-04-18
180,"Belmont",".424","13-24-0",".351",baseball,2026-04-18
181,"North Alabama",".423","18-18-0",".500",baseball,2026-04-18
182,"Middle Tennessee",".423","18-19-0",".486",baseball,2026-04-18
183,"Rhode Island",".422","15-20-0",".429",baseball,2026-04-18
184,"Monmouth",".422","20-14-0",".588",baseball,2026-04-18
185,"Davidson",".421","18-16-0",".529",baseball,2026-04-18
186,"Stephen F. Austin",".420","21-17-0",".564",baseball,2026-04-18
187,"Ball State",".419","17-18-0",".500",baseball,2026-04-18
188,"William & Mary",".418","15-20-0",".429",baseball,2026-04-18
189,"Long Beach State",".417","12-24-0",".333",baseball,2026-04-18
190,"Lindenwood",".416","18-18-0",".500",baseball,2026-04-18
191,"Dayton",".416","20-16-0",".556",baseball,2026-04-18
192,"New Orleans",".416","16-23-0",".410",baseball,2026-04-18
193,"West Georgia",".415","11-26-0",".297",baseball,2026-04-18
194,"San Diego",".414","13-21-0",".382",baseball,2026-04-18
195,"Evansville",".414","13-21-0",".382",baseball,2026-04-18
196,"Texas A&M-Corpus Christi",".413","16-20-0",".444",baseball,2026-04-18
197,"San Francisco",".412","18-16-0",".529",baseball,2026-04-18
198,"Longwood",".412","21-16-0",".568",baseball,2026-04-18
199,"Illinois-Chicago",".412","12-21-1",".368",baseball,2026-04-18
200,"Lipscomb",".411","15-18-0",".455",baseball,2026-04-18
201,"Southern Illinois",".410","13-22-0",".371",baseball,2026-04-18
202,"Toledo",".410","16-20-0",".444",baseball,2026-04-18
203,"Rider",".410","20-12-0",".625",baseball,2026-04-18
204,"Bryant",".409","19-15-0",".559",baseball,2026-04-18
205,"Central Arkansas",".408","19-18-0",".514",baseball,2026-04-18
206,"Penn",".407","14-16-0",".467",baseball,2026-04-18
207,"Bucknell",".407","20-15-0",".571",baseball,2026-04-18
208,"Florida International",".406","13-23-0",".361",baseball,2026-04-18
209,"Loyola Marymount",".405","10-28-0",".263",baseball,2026-04-18
210,"Fairfield",".405","15-15-0",".500",baseball,2026-04-18
211,"Stony Brook",".401","12-21-0",".364",baseball,2026-04-18
212,"Southern Indiana",".401","20-17-0",".541",baseball,2026-04-18
213,"CSU Bakersfield",".401","14-22-0",".405",baseball,2026-04-18
214,"Elon",".401","14-22-0",".389",baseball,2026-04-18
215,"Yale",".400","20-10-0",".667",baseball,2026-04-18
216,"Alabama State",".399","18-17-0",".514",baseball,2026-04-18
217,"Tennessee Tech",".398","12-25-0",".324",baseball,2026-04-18
218,"Georgetown",".397","20-17-0",".541",baseball,2026-04-18
219,"Army",".397","19-15-0",".559",baseball,2026-04-18
220,"Princeton",".394","10-21-0",".323",baseball,2026-04-18
221,"Fresno State",".394","11-22-1",".338",baseball,2026-04-18
222,"Maine",".394","9-23-0",".281",baseball,2026-04-18
223,"Omaha",".393","12-17-0",".414",baseball,2026-04-18
224,"Holy Cross",".393","16-19-0",".457",baseball,2026-04-18
225,"Columbia",".393","9-20-0",".310",baseball,2026-04-18
226,"Bellarmine",".392","16-20-0",".444",baseball,2026-04-18
227,"Florida A&M",".391","17-17-0",".500",baseball,2026-04-18
228,"Delaware",".390","11-26-0",".297",baseball,2026-04-18
229,"Saint Louis",".389","15-22-0",".405",baseball,2026-04-18
230,"Brown",".387","16-13-0",".552",baseball,2026-04-18
231,"Fordham",".384","15-22-0",".405",baseball,2026-04-18
232,"Presbyterian",".384","8-30-0",".211",baseball,2026-04-18
233,"Hofstra",".383","11-19-0",".367",baseball,2026-04-18
234,"Marist",".382","14-20-0",".412",baseball,2026-04-18
235,"Northern Kentucky",".382","16-20-0",".444",baseball,2026-04-18
236,"Central Michigan",".381","13-19-0",".406",baseball,2026-04-18
237,"UT Martin",".380","17-18-0",".500",baseball,2026-04-18
238,"Seton Hall",".380","11-17-0",".393",baseball,2026-04-18
239,"UC Riverside",".380","10-25-0",".286",baseball,2026-04-18
240,"Eastern Michigan",".380","10-24-0",".294",baseball,2026-04-18
241,"Oakland",".380","9-21-0",".323",baseball,2026-04-18
242,"Southern",".380","12-20-0",".412",baseball,2026-04-18
243,"Villanova",".379","12-20-0",".375",baseball,2026-04-18
244,"Navy",".378","22-14-0",".611",baseball,2026-04-18
245,"Seattle",".378","10-19-0",".387",baseball,2026-04-18
246,"Queens (NC)",".378","10-26-0",".278",baseball,2026-04-18
247,"Sacred Heart",".377","10-21-0",".323",baseball,2026-04-18
248,"Niagara",".377","13-15-0",".464",baseball,2026-04-18
249,"Pepperdine",".377","11-25-0",".306",baseball,2026-04-18
250,"Utah Valley",".376","12-20-0",".417",baseball,2026-04-18
251,"UNC Asheville",".375","16-21-0",".432",baseball,2026-04-18
252,"Butler",".375","14-22-0",".389",baseball,2026-04-18
253,"UMBC",".375","16-15-0",".516",baseball,2026-04-18
254,"Lehigh",".374","9-24-0",".294",baseball,2026-04-18
255,"Texas Southern",".372","16-12-0",".567",baseball,2026-04-18
256,"Valparaiso",".372","9-23-0",".281",baseball,2026-04-18
257,"La Salle",".371","17-20-0",".459",baseball,2026-04-18
258,"Harvard",".370","7-19-0",".269",baseball,2026-04-18
259,"Akron",".370","15-21-0",".432",baseball,2026-04-18
260,"George Washington",".369","13-22-0",".371",baseball,2026-04-18
261,"Western Illinois",".368","8-25-0",".265",baseball,2026-04-18
262,"Ohio",".367","7-29-0",".194",baseball,2026-04-18
263,"Eastern Kentucky",".366","9-27-0",".250",baseball,2026-04-18
264,"North Carolina A&T",".364","10-25-0",".286",baseball,2026-04-18
265,"St. Bonaventure",".364","9-24-0",".273",baseball,2026-04-18
266,"Canisius",".363","10-19-0",".345",baseball,2026-04-18
267,"Jackson State",".362","13-20-0",".444",baseball,2026-04-18
268,"Quinnipiac",".362","14-19-0",".424",baseball,2026-04-18
269,"NJIT",".362","12-19-0",".387",baseball,2026-04-18
270,"St. Thomas (MN)",".361","6-24-0",".200",baseball,2026-04-18
271,"UMass",".360","9-19-0",".321",baseball,2026-04-18
272,"South Dakota State",".360","11-21-0",".344",baseball,2026-04-18
273,"North Dakota State",".359","5-22-0",".185",baseball,2026-04-18
274,"Mount St. Mary's",".358","17-16-0",".515",baseball,2026-04-18
275,"Towson",".358","15-19-0",".441",baseball,2026-04-18
276,"Pacific",".358","12-23-0",".343",baseball,2026-04-18
277,"UMass Lowell",".357","14-18-0",".438",baseball,2026-04-18
278,"Arkansas-Pine Bluff",".357","16-22-0",".421",baseball,2026-04-18
279,"Milwaukee",".356","10-24-0",".294",baseball,2026-04-18
280,"Merrimack",".352","14-19-0",".424",baseball,2026-04-18
281,"Stonehill",".352","13-18-0",".419",baseball,2026-04-18
282,"Albany",".352","9-20-0",".310",baseball,2026-04-18
283,"Dartmouth",".348","8-18-0",".308",baseball,2026-04-18
284,"Iona",".348","11-18-0",".379",baseball,2026-04-18
285,"Cornell",".348","6-21-0",".222",baseball,2026-04-18
286,"Northern Colorado",".347","8-29-0",".216",baseball,2026-04-18
287,"Bradley",".347","8-29-0",".216",baseball,2026-04-18
288,"Wagner",".346","14-18-0",".438",baseball,2026-04-18
289,"Lafayette",".346","7-26-0",".212",baseball,2026-04-18
290,"Grambling",".343","11-23-0",".314",baseball,2026-04-18
291,"Fairleigh Dickinson",".342","22-13-0",".629",baseball,2026-04-18
292,"Youngstown State",".338","5-30-0",".143",baseball,2026-04-18
293,"Siena",".336","10-22-0",".313",baseball,2026-04-18
294,"Long Island",".328","13-16-0",".448",baseball,2026-04-18
295,"Le Moyne",".323","10-18-0",".357",baseball,2026-04-18
296,"Norfolk State",".322","12-21-0",".364",baseball,2026-04-18
297,"Manhattan",".319","13-20-0",".394",baseball,2026-04-18
298,"Prairie View",".316","5-27-0",".200",baseball,2026-04-18
299,"Mississippi Valley",".313","11-21-0",".344",baseball,2026-04-18
300,"Alcorn State",".310","3-29-0",".216",baseball,2026-04-18
301,"New Haven",".308","4-23-0",".148",baseball,2026-04-18
302,"Mercyhurst",".306","10-20-0",".333",baseball,2026-04-18
303,"Central Connecticut",".299","9-17-0",".346",baseball,2026-04-18
304,"Coppin State",".294","7-24-0",".226",baseball,2026-04-18
305,"Alabama A&M",".292","5-31-0",".205",baseball,2026-04-18
306,"UMES",".290","7-24-0",".226",baseball,2026-04-18
307,"Saint Peter's",".287","4-29-0",".121",baseball,2026-04-18
308,"Delaware State",".271","3-30-0",".091",baseball,2026-04-18
