sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-03,Arkansas,SEC,19-12,0.54977,66.0,0.5382296895205935,36,33-23,0.9055,36,3-seed,,False,,0.4
baseball,2026-04-03,Baylor,Big 12,17-12,0.57573,34.0,0.5394734913630835,37,30-24,0.8241,37,3-seed,,False,,0.6
baseball,2026-04-03,TCU,Big 12,18-10,0.58004,29.0,0.5309557981246009,38,31-23,0.7459,38,3-seed,,False,last_in,0.5555555555555556
baseball,2026-04-03,Notre Dame,ACC,15-10,0.5798,31.0,0.5227197484899749,39,30-22,0.9479,39,3-seed,,False,last_in,0.4615384615384615
baseball,2026-04-03,UC Santa Barbara,Big West,17-10,0.57336,37.0,0.5354958965170871,40,33-21,0.8567,40,3-seed,,False,last_in,0.6
baseball,2026-04-03,Arkansas St.,Sun Belt,18-11,0.55731,54.0,0.538121452203171,41,34-22,0.7557,41,3-seed,,False,last_in,0.5
baseball,2026-04-03,UAB,American,20-10,0.56852,42.0,0.5306580821353994,51,33-22,0.5765,42,3-seed,,True,,0.7142857142857143
baseball,2026-04-03,Tarleton St.,WAC,21-8,0.55797,53.0,0.5330120043682558,52,35-19,0.6352,43,3-seed,,True,,1.0
baseball,2026-04-03,Winthrop,Big South,21-9,0.54924,67.0,0.5287535545184344,61,39-17,0.5049,44,3-seed,,True,,1.0
baseball,2026-04-03,Campbell,CAA,19-10,0.54516,72.0,0.5199242473036205,62,36-19,0.8436,45,3-seed,,True,,0.9230769230769232
baseball,2026-04-03,Kent St.,MAC,21-7,0.55021,65.0,0.5258580431517594,69,37-18,0.3909,46,3-seed,,True,,0.7692307692307693
baseball,2026-04-03,UC San Diego,Big West,13-13,0.5624,50.0,0.5119030903867302,88,26-25,0.4658,47,3-seed,,True,,0.9
baseball,2026-04-03,Saint Joseph's,Atlantic 10,17-11,0.54783,69.0,0.5206352706057751,98,29-20,0.4756,48,3-seed,,True,,0.9
baseball,2026-04-03,Southeastern La.,Southland,18-12,0.54328,74.0,0.5037665765662614,101,30-23,0.3127,49,4-seed,,True,,0.6923076923076923
baseball,2026-04-03,Creighton,Big East,14-13,0.52688,95.0,0.5099792067798238,106,29-24,0.6124,50,4-seed,,True,,1.0
baseball,2026-04-03,Wright St.,Horizon,12-14,0.52409,102.0,0.4972363885243565,121,28-24,0.6319,51,4-seed,,True,,0.8571428571428571
baseball,2026-04-03,Air Force,Mountain West,11-16,0.51111,121.0,0.4959601947003136,123,25-28,0.5961,52,4-seed,,True,,0.7142857142857143
baseball,2026-04-03,Wofford,SoCon,20-10,0.47815,193.0,0.5012322328723312,132,32-23,0.5733,53,4-seed,,True,,1.0
baseball,2026-04-03,North Florida,ASUN,16-14,0.50953,124.0,0.4878900562808,133,31-22,0.4397,54,4-seed,,True,,0.8
baseball,2026-04-03,Oral Roberts,Summit League,15-12,0.49972,141.0,0.4850674624431084,138,31-25,0.2182,55,4-seed,,True,,1.0
baseball,2026-04-03,Murray St.,MVC,20-10,0.49023,160.0,0.4960105533921334,142,34-22,0.6059,56,4-seed,,True,,1.0
baseball,2026-04-03,Rider,MAAC,16-7,0.49187,155.0,0.5038950711388828,166,29-20,0.2085,57,4-seed,,True,,0.8461538461538461
baseball,2026-04-03,Bucknell,Patriot,15-11,0.52082,108.0,0.4972102922946064,174,27-21,0.0945,58,4-seed,,True,,0.8888888888888888
baseball,2026-04-03,Bethune-Cookman,SWAC,20-9,0.46809,212.0,0.4835396456242108,176,35-21,0.4169,59,4-seed,,True,,0.9
baseball,2026-04-03,SIUE,OVC,15-14,0.46899,209.0,0.4885833839611671,180,26-29,0.6091,60,4-seed,,True,,1.0
baseball,2026-04-03,San Francisco,WCC,15-12,0.46653,215.0,0.4695972549202323,192,27-27,0.342,61,4-seed,,True,,0.8571428571428571
baseball,2026-04-03,Brown,Ivy League,11-11,0.49024,159.0,0.482101820705287,196,21-20,0.3322,62,4-seed,,True,,0.8333333333333334
baseball,2026-04-03,UMBC,America East,15-9,0.47813,195.0,0.4748041845595585,201,28-24,0.3062,63,4-seed,,True,,0.8333333333333334
baseball,2026-04-03,FDU,NEC,17-9,0.42569,270.0,0.4605929654630482,238,31-23,0.1922,64,4-seed,,True,,0.8461538461538461
baseball,2026-04-03,East Carolina,American,18-12,0.56757,44.0,0.5249660700497708,45,32-24,0.8762,65,first_four_out,,False,first_out,0.5714285714285714
baseball,2026-04-03,Kansas,Big 12,20-10,0.56653,45.0,0.539050247944512,43,32-23,0.7883,66,first_four_out,,False,first_out,0.7
baseball,2026-04-03,LSU,SEC,20-10,0.53513,83.0,0.5281195558365396,44,33-23,0.9609,67,first_four_out,,False,first_out,0.4444444444444444
baseball,2026-04-03,UTSA,American,20-10,0.56021,51.0,0.5357146962781617,42,36-20,0.7003,68,first_four_out,,False,first_out,0.5714285714285714
baseball,2026-04-04,UCLA,Big Ten,26-2,1.0,1.0,0.5791088337048536,1,42-12,0.9707,1,1-seed,1.0,True,,1.0
baseball,2026-04-04,Texas,SEC,24-5,0.99675,2.0,0.5727779897027322,2,39-15,0.9902,2,1-seed,2.0,False,,0.7
baseball,2026-04-04,Mississippi St.,SEC,25-5,0.98377,6.0,0.5647903802806838,3,39-16,1.0,3,1-seed,3.0,False,,0.7
baseball,2026-04-04,Alabama,SEC,24-7,0.99351,3.0,0.5664094440411975,4,36-19,0.886,4,1-seed,4.0,False,,0.7
baseball,2026-04-04,Auburn,SEC,21-8,0.99026,4.0,0.5752652280555755,5,34-20,0.9674,5,1-seed,5.0,False,,0.5
baseball,2026-04-04,Florida St.,ACC,22-6,0.97727,8.0,0.5587254828219987,6,37-19,0.9805,6,1-seed,6.0,True,,0.7777777777777778
baseball,2026-04-04,Florida,SEC,23-8,0.98052,7.0,0.5635545136160622,7,37-19,0.9414,7,1-seed,7.0,False,,0.6
baseball,2026-04-04,Georgia Tech,ACC,24-5,0.96104,13.0,0.5531345209307894,8,37-17,0.9967,8,1-seed,8.0,False,,0.7692307692307693
baseball,2026-04-04,Texas A&M,SEC,23-6,0.94156,19.0,0.5575818381846745,9,37-17,0.9446,9,1-seed,9.0,False,,0.5
baseball,2026-04-04,North Carolina,ACC,25-5,0.94481,18.0,0.5584400034252606,10,39-17,0.9349,10,1-seed,10.0,False,,0.6923076923076923
baseball,2026-04-04,Virginia,ACC,23-7,0.98701,5.0,0.5600875710478164,11,37-18,0.798,11,1-seed,11.0,False,,0.5833333333333334
baseball,2026-04-04,Oregon St.,Independent,22-6,0.95455,15.0,0.5635063758832132,12,40-15,0.9837,12,1-seed,12.0,False,,0.0
baseball,2026-04-04,Southern California,Big Ten,27-3,0.97403,9.0,0.5756373145756816,13,42-14,0.9511,13,1-seed,13.0,False,,0.8333333333333334
baseball,2026-04-04,Ole Miss,SEC,21-10,0.96753,11.0,0.5569787614009374,14,34-22,0.9544,14,1-seed,14.0,False,,0.4
baseball,2026-04-04,West Virginia,Big 12,20-5,0.94805,17.0,0.5556315937312453,15,35-17,0.9935,15,1-seed,15.0,False,,0.7777777777777778
baseball,2026-04-04,Georgia,SEC,25-6,0.91558,27.0,0.5404197751945925,16,37-18,0.9772,16,1-seed,16.0,True,,0.8
baseball,2026-04-04,Kentucky,SEC,22-6,0.96429,12.0,0.5477001448984201,17,35-18,0.9218,17,2-seed,,False,,0.5555555555555556
baseball,2026-04-04,Oregon,Big Ten,23-7,0.86688,42.0,0.5608326742971392,18,39-16,0.9739,18,2-seed,,False,,0.7
baseball,2026-04-04,Southern Miss.,Sun Belt,22-8,0.9513,16.0,0.5573764607991474,19,37-17,0.8599,19,2-seed,,False,,0.6
baseball,2026-04-04,Coastal Carolina,Sun Belt,22-7,0.95779,14.0,0.5510736193050307,20,37-19,0.759,20,2-seed,,True,,1.0
baseball,2026-04-04,Nebraska,Big Ten,23-6,0.92532,24.0,0.5608470990679684,21,38-17,0.9153,21,2-seed,,False,,0.8888888888888888
baseball,2026-04-04,Oklahoma,SEC,20-9,0.93831,20.0,0.5466659801059719,22,33-21,0.9316,22,2-seed,,False,,0.4
baseball,2026-04-04,Arizona St.,Big 12,22-8,0.92208,25.0,0.5375660804203668,23,37-19,0.9642,23,2-seed,,False,,0.6363636363636364
baseball,2026-04-04,Miami (FL),ACC,22-7,0.92857,23.0,0.5350959645125968,24,36-19,0.8795,24,2-seed,,False,,0.4444444444444444
baseball,2026-04-04,Wake Forest,ACC,21-9,0.90584,30.0,0.5449469887143892,25,35-21,0.987,25,2-seed,,False,,0.5
baseball,2026-04-04,UCF,Big 12,18-8,0.8961,33.0,0.5452083343581331,26,34-21,0.899,26,2-seed,,True,,0.8888888888888888
baseball,2026-04-04,Missouri St.,Conference USA,18-9,0.97078,10.0,0.5424788484375775,27,34-20,0.8827,27,2-seed,,False,,0.6666666666666666
baseball,2026-04-04,Clemson,ACC,19-11,0.87662,39.0,0.5428772952316891,28,33-23,0.9088,28,2-seed,,False,,0.2222222222222222
baseball,2026-04-04,Cincinnati,Big 12,21-10,0.93506,21.0,0.5582289334477568,29,33-22,0.8925,29,2-seed,,False,,0.4444444444444444
baseball,2026-04-04,Kansas St.,Big 12,19-10,0.87013,41.0,0.5464317312303583,30,34-22,0.9251,30,2-seed,,False,,0.4444444444444444
baseball,2026-04-04,Jacksonville St.,Conference USA,25-6,0.91234,28.0,0.5438948875014769,31,40-16,0.9577,31,2-seed,,True,,1.0
baseball,2026-04-04,Tennessee,SEC,19-10,0.86039,44.0,0.5333632990975465,32,33-23,0.9121,32,2-seed,,False,,0.3333333333333333
baseball,2026-04-04,Texas St.,Sun Belt,20-9,0.91883,26.0,0.5472515176917317,33,36-20,0.7818,33,3-seed,,False,,0.7
baseball,2026-04-04,Boston College,ACC,22-9,0.93182,22.0,0.5370472768116112,34,37-21,0.8632,34,3-seed,,False,,0.6923076923076923
baseball,2026-04-04,Pittsburgh,ACC,20-7,0.9026,31.0,0.5314958097799598,35,35-21,0.9283,35,3-seed,,False,,0.5555555555555556
baseball,2026-04-04,Baylor,Big 12,17-12,0.89286,34.0,0.5398207258712442,36,30-24,0.8241,36,3-seed,,False,,0.6
baseball,2026-04-04,Arkansas,SEC,19-12,0.77597,70.0,0.5370831351202597,37,33-23,0.9055,37,3-seed,,False,,0.4
baseball,2026-04-04,TCU,Big 12,18-10,0.89935,32.0,0.5311119877883463,38,31-23,0.7459,38,3-seed,,False,last_in,0.5555555555555556
baseball,2026-04-04,Kansas,Big 12,20-10,0.8539,46.0,0.5392429487828659,39,32-23,0.7883,39,3-seed,,False,last_in,0.7
baseball,2026-04-04,UC Santa Barbara,Big West,17-10,0.88312,37.0,0.5351689465335672,39,33-21,0.8567,40,3-seed,,False,last_in,0.6
baseball,2026-04-04,Notre Dame,ACC,15-10,0.87987,38.0,0.5220885885596167,41,30-22,0.9479,41,3-seed,,False,last_in,0.4615384615384615
baseball,2026-04-04,UAB,American,20-10,0.88961,35.0,0.5315101653906107,48,33-22,0.5765,42,3-seed,,True,,0.7142857142857143
baseball,2026-04-04,Tarleton St.,Western Athletic,21-8,0.83766,51.0,0.5333966504700125,51,35-19,0.6352,43,3-seed,,True,,1.0
baseball,2026-04-04,Campbell,Coastal Athletic,19-10,0.80519,61.0,0.5207849560685914,62,36-19,0.8436,44,3-seed,,True,,0.9230769230769232
baseball,2026-04-04,Kent St.,Mid-American,21-7,0.82143,56.0,0.5274626798383328,66,38-17,0.3909,45,3-seed,,True,,0.7692307692307693
baseball,2026-04-04,Winthrop,Big South,21-9,0.76299,74.0,0.5279073369194431,67,38-18,0.5049,46,3-seed,,True,,1.0
baseball,2026-04-04,UC San Diego,Big West,13-13,0.84416,49.0,0.5125003095709324,88,26-25,0.4658,47,3-seed,,True,,0.9
baseball,2026-04-04,Southeastern La.,Southland,18-12,0.7987,63.0,0.5049977640075883,95,31-22,0.3127,48,3-seed,,True,,0.6923076923076923
baseball,2026-04-04,Saint Joseph's,Atlantic 10,17-11,0.79221,65.0,0.5216591711660947,97,29-20,0.4756,49,4-seed,,True,,0.9
baseball,2026-04-04,Creighton,Big East,14-13,0.71753,88.0,0.5114278618796491,103,30-23,0.6124,50,4-seed,,True,,1.0
baseball,2026-04-04,Wright St.,Horizon League,12-14,0.68182,99.0,0.4978674523131454,114,28-24,0.6319,51,4-seed,,True,,0.8571428571428571
baseball,2026-04-04,Wofford,Southern,20-10,0.49026,158.0,0.5038510898830609,118,33-22,0.5733,52,4-seed,,True,,1.0
baseball,2026-04-04,Air Force,Mountain West,11-16,0.61039,121.0,0.4958603971064484,124,25-28,0.5961,53,4-seed,,True,,0.7142857142857143
baseball,2026-04-04,Murray St.,Missouri Valley,20-10,0.55519,138.0,0.498135344841242,128,34-22,0.6059,54,4-seed,,True,,1.0
baseball,2026-04-04,Oral Roberts,The Summit League,15-12,0.51623,150.0,0.4848104790757508,144,31-25,0.2182,55,4-seed,,True,,1.0
baseball,2026-04-04,North Florida,ASUN,16-14,0.52922,146.0,0.4859075316534766,147,30-23,0.4397,56,4-seed,,True,,0.8
baseball,2026-04-04,Rider,MAAC,16-7,0.49351,157.0,0.5039476238826918,162,29-20,0.2085,57,4-seed,,True,,0.8461538461538461
baseball,2026-04-04,Bucknell,Patriot League,15-11,0.66883,103.0,0.4975311910543854,172,27-21,0.0945,58,4-seed,,True,,0.8888888888888888
baseball,2026-04-04,SIUE,Ohio Valley,15-14,0.38636,190.0,0.4905903281727415,174,27-28,0.6091,59,4-seed,,True,,1.0
baseball,2026-04-04,Bethune-Cookman,SWAC,20-9,0.31169,213.0,0.482951374175416,179,35-21,0.4169,60,4-seed,,True,,0.9
baseball,2026-04-04,San Francisco,West Coast,15-12,0.29221,219.0,0.468722473774094,193,27-27,0.342,61,4-seed,,True,,0.8571428571428571
baseball,2026-04-04,Brown,Ivy League,11-11,0.47727,162.0,0.4814868103621192,200,21-20,0.3322,62,4-seed,,True,,0.8333333333333334
baseball,2026-04-04,UMBC,America East,15-9,0.3474,202.0,0.4740091613917195,203,28-24,0.3062,63,4-seed,,True,,0.8333333333333334
baseball,2026-04-04,FDU,NEC,17-9,0.11039,275.0,0.4601575014287267,237,31-23,0.1922,64,4-seed,,True,,0.8461538461538461
baseball,2026-04-04,East Carolina,American,18-12,0.86364,43.0,0.525223864874145,43,32-24,0.8762,65,first_four_out,,False,first_out,0.5714285714285714
baseball,2026-04-04,Liberty,Conference USA,20-9,0.88636,36.0,0.533332037454674,45,35-21,0.8502,66,first_four_out,,False,first_out,0.7
baseball,2026-04-04,Louisiana,Sun Belt,18-11,0.90909,29.0,0.5391059674623759,44,34-22,0.7948,67,first_four_out,,False,first_out,0.3333333333333333
baseball,2026-04-04,LSU,SEC,20-10,0.73701,82.0,0.5283016736820503,42,33-23,0.9609,68,first_four_out,,False,first_out,0.4444444444444444
baseball,2026-04-05,UCLA,Big Ten,26-2,1.0,1.0,0.582967200684123,1,43-11,0.9707,1,1-seed,1.0,True,,1.0
baseball,2026-04-05,Texas,SEC,24-5,0.99675,2.0,0.5724246388826361,2,39-15,0.9902,2,1-seed,2.0,False,,0.7
baseball,2026-04-05,Florida St.,ACC,22-6,0.99026,4.0,0.5644353063134334,3,38-18,0.9805,3,1-seed,3.0,True,,0.7777777777777778
baseball,2026-04-05,Auburn,SEC,21-8,0.98701,5.0,0.5744703691950984,4,34-20,0.9674,4,1-seed,4.0,False,,0.5
baseball,2026-04-05,Georgia Tech,ACC,24-5,0.97403,9.0,0.5638330187152775,5,39-15,0.9967,5,1-seed,5.0,False,,0.7692307692307693
baseball,2026-04-05,Alabama,SEC,24-7,0.99351,3.0,0.5680549679019447,6,37-18,0.886,6,1-seed,6.0,False,,0.7
baseball,2026-04-05,Mississippi St.,SEC,25-5,0.96429,12.0,0.5574802124487224,7,38-17,1.0,7,1-seed,7.0,False,,0.7
baseball,2026-04-05,Florida,SEC,23-8,0.98377,6.0,0.5633436099502492,8,36-20,0.9414,8,1-seed,8.0,False,,0.6
baseball,2026-04-05,Texas A&M,SEC,23-6,0.94805,17.0,0.5601832696752046,9,37-17,0.9446,9,1-seed,9.0,False,,0.5
baseball,2026-04-05,North Carolina,ACC,25-5,0.95779,14.0,0.5616460368735937,10,40-16,0.9349,10,1-seed,10.0,False,,0.6923076923076923
baseball,2026-04-05,Virginia,ACC,23-7,0.98052,7.0,0.5604017087336391,11,38-17,0.798,11,1-seed,11.0,False,,0.5833333333333334
baseball,2026-04-05,Oregon St.,Independent,22-6,0.96753,11.0,0.5633867502117539,12,40-15,0.9837,12,1-seed,12.0,False,,0.0
baseball,2026-04-05,Southern California,Big Ten,27-3,0.97727,8.0,0.5753479039736917,13,42-14,0.9511,13,1-seed,13.0,False,,0.8333333333333334
baseball,2026-04-05,Ole Miss,SEC,21-10,0.96104,13.0,0.5581409660528505,14,34-22,0.9544,14,1-seed,14.0,False,,0.4
baseball,2026-04-05,Georgia,SEC,25-6,0.92532,24.0,0.5493383029156745,15,39-16,0.9772,15,1-seed,15.0,True,,0.8
baseball,2026-04-05,West Virginia,Big 12,20-5,0.93831,20.0,0.5539945995768059,16,34-18,0.9935,16,1-seed,16.0,False,,0.7777777777777778
baseball,2026-04-05,Oregon,Big Ten,23-7,0.90909,29.0,0.5590771733261325,17,38-17,0.9739,17,2-seed,,False,,0.7
baseball,2026-04-05,Coastal Carolina,Sun Belt,22-7,0.95455,15.0,0.5543455731526525,18,37-19,0.759,18,2-seed,,True,,1.0
baseball,2026-04-05,Oklahoma,SEC,20-9,0.9513,16.0,0.5481277116682038,19,33-21,0.9316,19,2-seed,,False,,0.4
baseball,2026-04-05,Miami (FL),ACC,22-7,0.92857,23.0,0.539143517673473,20,37-18,0.8795,20,2-seed,,False,,0.4444444444444444
baseball,2026-04-05,Kentucky,SEC,22-6,0.94156,19.0,0.5482013216531908,21,35-18,0.9218,21,2-seed,,False,,0.5555555555555556
baseball,2026-04-05,Nebraska,Big Ten,23-6,0.92208,25.0,0.5624200906538293,21,38-17,0.9153,22,2-seed,,False,,0.8888888888888888
baseball,2026-04-05,Southern Miss.,Sun Belt,22-8,0.94481,18.0,0.5515909327041044,23,36-18,0.8599,23,2-seed,,False,,0.6
baseball,2026-04-05,Wake Forest,ACC,21-9,0.91883,26.0,0.5505644553735854,24,36-20,0.987,24,2-seed,,False,,0.5
baseball,2026-04-05,Arizona St.,Big 12,22-8,0.90584,30.0,0.5368143416455715,25,37-19,0.9642,25,2-seed,,False,,0.6363636363636364
baseball,2026-04-05,Kansas St.,Big 12,19-10,0.88636,36.0,0.5500131341326814,26,35-21,0.9251,26,2-seed,,False,,0.4444444444444444
baseball,2026-04-05,UCF,Big 12,18-8,0.91558,27.0,0.5426693219000311,27,34-21,0.899,27,2-seed,,True,,0.8888888888888888
baseball,2026-04-05,Clemson,ACC,19-11,0.87987,38.0,0.5432332713360924,28,33-23,0.9088,28,2-seed,,False,,0.2222222222222222
baseball,2026-04-05,Missouri St.,Conference USA,18-9,0.97078,10.0,0.5445704202121662,29,35-19,0.8827,29,2-seed,,False,,0.6666666666666666
baseball,2026-04-05,Cincinnati,Big 12,21-10,0.93506,21.0,0.5589905733131388,30,33-22,0.8925,30,2-seed,,False,,0.4444444444444444
baseball,2026-04-05,Jacksonville St.,Conference USA,25-6,0.91234,28.0,0.5454824775248461,31,41-15,0.9577,31,2-seed,,True,,1.0
baseball,2026-04-05,Boston College,ACC,22-9,0.93182,22.0,0.5392750955201011,32,37-21,0.8632,32,2-seed,,False,,0.6923076923076923
baseball,2026-04-05,Tennessee,SEC,19-10,0.8539,46.0,0.5341433087232873,33,33-23,0.9121,33,3-seed,,False,,0.3333333333333333
baseball,2026-04-05,Arkansas,SEC,19-12,0.82143,56.0,0.5367604225751734,34,32-24,0.9055,34,3-seed,,False,,0.4
baseball,2026-04-05,Texas St.,Sun Belt,20-9,0.87013,41.0,0.5424322719358836,35,35-21,0.7818,35,3-seed,,False,,0.7
baseball,2026-04-05,Pittsburgh,ACC,20-7,0.88312,37.0,0.5302543886096345,36,34-22,0.9283,36,3-seed,,False,,0.5555555555555556
baseball,2026-04-05,Liberty,Conference USA,20-9,0.9026,31.0,0.5410527332602549,37,36-20,0.8502,37,3-seed,,False,,0.7
baseball,2026-04-05,Kansas,Big 12,20-10,0.86688,42.0,0.5434048070337053,38,33-22,0.7883,38,3-seed,,False,last_in,0.7
baseball,2026-04-05,East Carolina,American,18-12,0.87338,40.0,0.5318635985456833,39,33-23,0.8762,39,3-seed,,False,last_in,0.5714285714285714
baseball,2026-04-05,UC Santa Barbara,Big West,17-10,0.8961,33.0,0.5353629909689317,40,34-20,0.8567,40,3-seed,,False,last_in,0.6
baseball,2026-04-05,TCU,Big 12,18-10,0.88961,35.0,0.5298135403611981,41,31-23,0.7459,41,3-seed,,False,last_in,0.5555555555555556
baseball,2026-04-05,UAB,American,20-10,0.89935,32.0,0.5359227294323878,44,34-21,0.5765,42,3-seed,,True,,0.7142857142857143
baseball,2026-04-05,Tarleton St.,Western Athletic,21-8,0.81494,58.0,0.5318858992324379,55,35-19,0.6352,43,3-seed,,True,,1.0
baseball,2026-04-05,Kent St.,Mid-American,21-7,0.83766,51.0,0.5365416464830198,61,39-16,0.3909,44,3-seed,,True,,0.7692307692307693
baseball,2026-04-05,Campbell,Coastal Athletic,19-10,0.79545,64.0,0.5204427228527431,63,36-19,0.8436,45,3-seed,,True,,0.9230769230769232
baseball,2026-04-05,Winthrop,Big South,21-9,0.77273,71.0,0.5246929422732183,70,38-18,0.5049,46,3-seed,,True,,1.0
baseball,2026-04-05,Saint Joseph's,Atlantic 10,17-11,0.81169,59.0,0.5243347382926351,89,30-19,0.4756,47,3-seed,,True,,0.9
baseball,2026-04-05,Southeastern La.,Southland,18-12,0.78571,67.0,0.5085372330070432,94,31-22,0.3127,48,3-seed,,True,,0.6923076923076923
baseball,2026-04-05,UC San Diego,Big West,13-13,0.7987,63.0,0.5094113742265323,96,26-25,0.4658,49,4-seed,,True,,0.9
baseball,2026-04-05,Creighton,Big East,14-13,0.7013,93.0,0.5083669811967142,109,29-24,0.6124,50,4-seed,,True,,1.0
baseball,2026-04-05,Wofford,Southern,20-10,0.58442,129.0,0.5086814565142646,111,34-21,0.5733,51,4-seed,,True,,1.0
