sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-27,Wofford,Southern,30-13,0.69805,94.0,0.5171291508645561,86,36-19,0.6938,49,4-seed,,True,,0.7272727272727273
baseball,2026-04-27,Southeastern La.,Southland,27-17,0.71429,89.0,0.5017520544278649,92,31-22,0.4169,50,4-seed,,True,,0.6521739130434783
baseball,2026-04-27,Winthrop,Big South,28-15,0.68831,97.0,0.5117333036832041,96,34-22,0.329,51,4-seed,,True,,0.7857142857142857
baseball,2026-04-27,Eastern Ill.,Ohio Valley,24-14,0.76299,74.0,0.5092401342603273,108,30-24,0.4007,52,4-seed,,True,,0.7058823529411765
baseball,2026-04-27,Nevada,Mountain West,22-17,0.61039,121.0,0.4980710047267072,115,27-23,0.5081,53,4-seed,,True,,0.6470588235294118
baseball,2026-04-27,Indiana St.,Missouri Valley,24-19,0.56169,136.0,0.5009569891777151,125,31-24,0.5375,54,4-seed,,True,,0.7142857142857143
baseball,2026-04-27,Utah Tech,Western Athletic,28-15,0.55195,139.0,0.49295485697061,128,33-23,0.2085,55,4-seed,,True,,0.75
baseball,2026-04-27,Binghamton,America East,22-15,0.66558,104.0,0.4890242145544753,139,29-23,0.2508,56,4-seed,,True,,0.8
baseball,2026-04-27,Wright St.,Horizon League,18-21,0.50974,152.0,0.4915535691699401,143,26-27,0.5928,57,4-seed,,True,,0.7857142857142857
baseball,2026-04-27,Oral Roberts,The Summit League,25-16,0.49351,157.0,0.4757306368338909,145,32-25,0.2573,58,4-seed,,True,,0.8888888888888888
baseball,2026-04-27,Bethune-Cookman,SWAC,30-12,0.38961,189.0,0.4849932631504429,153,38-18,0.3192,59,4-seed,,True,,0.85
baseball,2026-04-27,North Florida,ASUN,24-18,0.49675,156.0,0.4784700559983129,155,30-23,0.5798,60,4-seed,,True,,0.75
baseball,2026-04-27,Rider,MAAC,23-13,0.51623,150.0,0.4921622097932022,170,29-21,0.1498,61,4-seed,,True,,0.7619047619047619
baseball,2026-04-27,Bucknell,Patriot League,21-19,0.46753,165.0,0.4771927406631202,208,24-24,0.1107,62,4-seed,,True,,0.7
baseball,2026-04-27,Brown,Ivy League,19-15,0.30195,216.0,0.4716227993200592,213,21-21,0.4332,63,4-seed,,True,,0.6875
baseball,2026-04-27,FDU,NEC,25-15,0.22403,240.0,0.455602038789669,241,32-23,0.1466,64,4-seed,,True,,0.782608695652174
baseball,2026-04-27,Clemson,ACC,26-18,0.84416,49.0,0.5336802749651246,44,31-25,0.9186,65,first_four_out,,False,first_out,0.3
baseball,2026-04-27,High Point,Big South,27-14,0.86688,42.0,0.5380000746030883,47,36-19,0.5765,66,first_four_out,,False,first_out,0.7333333333333333
baseball,2026-04-27,Pittsburgh,ACC,27-14,0.85714,45.0,0.5272641426427201,46,34-22,0.9544,67,first_four_out,,False,first_out,0.45
baseball,2026-04-27,UAB,American,27-16,0.87338,40.0,0.5361409819062062,45,34-21,0.6808,68,first_four_out,,False,first_out,0.6470588235294118
baseball,2026-04-28,UCLA,Big Ten,39-4,1.0,1.0,0.6042450817094442,1,47-7,0.9446,1,1-seed,1.0,True,,1.0
baseball,2026-04-28,Georgia Tech,ACC,36-7,0.99675,2.0,0.5930785743756539,2,45-9,0.9935,2,1-seed,2.0,True,,0.7916666666666666
baseball,2026-04-28,North Carolina,ACC,36-8,0.99026,4.0,0.5796330045477861,3,44-12,0.9316,3,1-seed,3.0,False,,0.7083333333333334
baseball,2026-04-28,Auburn,SEC,30-13,0.98377,6.0,0.5826565273960447,4,35-19,0.9707,4,1-seed,4.0,False,,0.5714285714285714
baseball,2026-04-28,Texas,SEC,32-8,0.99351,3.0,0.5715773041633198,5,39-15,0.9967,5,1-seed,5.0,False,,0.6842105263157895
baseball,2026-04-28,Texas A&M,SEC,33-8,0.98701,5.0,0.5695747725568949,6,39-15,0.9349,6,1-seed,6.0,False,,0.7
baseball,2026-04-28,Mississippi St.,SEC,34-10,0.95455,15.0,0.5737852464388945,7,40-15,1.0,7,1-seed,7.0,False,,0.6190476190476191
baseball,2026-04-28,Oregon St.,Independent,33-9,0.97078,10.0,0.5762411899403066,8,43-12,0.9251,8,1-seed,8.0,False,,0.0
baseball,2026-04-28,Ole Miss,SEC,31-14,0.96753,11.0,0.5704121643287606,9,37-19,0.9805,9,1-seed,9.0,False,,0.5238095238095238
baseball,2026-04-28,Kansas,Big 12,33-11,0.96429,12.0,0.5734444350181764,10,41-14,0.9023,10,1-seed,10.0,True,,0.8095238095238095
baseball,2026-04-28,Nebraska,Big Ten,33-11,0.96104,13.0,0.5774599572641339,11,40-15,0.899,11,1-seed,11.0,False,,0.8095238095238095
baseball,2026-04-28,Georgia,SEC,34-11,0.94156,19.0,0.5601447620445577,12,41-14,0.987,12,1-seed,12.0,True,,0.7142857142857143
baseball,2026-04-28,Florida St.,ACC,29-14,0.9513,16.0,0.5593713181138675,13,36-19,0.9674,13,1-seed,13.0,False,,0.5714285714285714
baseball,2026-04-28,Southern California,Big Ten,34-11,0.97403,9.0,0.5740496282689073,14,41-15,0.9153,14,1-seed,14.0,False,,0.6666666666666666
baseball,2026-04-28,Alabama,SEC,29-16,0.98052,7.0,0.5675058863099521,15,35-20,0.8534,15,1-seed,15.0,False,,0.4761904761904761
baseball,2026-04-28,Florida,SEC,29-16,0.95779,14.0,0.5575647254219873,16,35-21,0.9381,16,1-seed,16.0,False,,0.5238095238095238
baseball,2026-04-28,Oklahoma,SEC,29-14,0.94481,18.0,0.5516914481349224,17,34-20,0.9739,17,2-seed,,False,,0.5238095238095238
baseball,2026-04-28,Southern Miss.,Sun Belt,31-13,0.97727,8.0,0.5675565476590922,18,39-15,0.8827,18,2-seed,,False,,0.6190476190476191
baseball,2026-04-28,Oregon,Big Ten,32-11,0.91883,26.0,0.563238476318201,19,39-16,0.9479,19,2-seed,,False,,0.7142857142857143
baseball,2026-04-28,Wake Forest,ACC,28-17,0.93182,22.0,0.5542654055057088,20,36-20,0.9902,20,2-seed,,False,,0.4583333333333333
baseball,2026-04-28,Tennessee,SEC,29-15,0.90909,29.0,0.5438603367654201,21,36-20,0.9609,21,2-seed,,False,,0.4761904761904761
baseball,2026-04-28,Coastal Carolina,Sun Belt,30-13,0.94805,17.0,0.555300230472195,22,38-18,0.7818,22,2-seed,,True,,0.8095238095238095
baseball,2026-04-28,Virginia,ACC,29-16,0.93506,21.0,0.550685522819223,23,36-19,0.873,23,2-seed,,False,,0.5
baseball,2026-04-28,Arkansas,SEC,29-16,0.90584,30.0,0.5470383849892602,24,35-21,0.8925,24,2-seed,,False,,0.5238095238095238
baseball,2026-04-28,West Virginia,Big 12,28-12,0.91558,27.0,0.5493367888600463,25,34-18,0.9577,25,2-seed,,False,,0.6190476190476191
baseball,2026-04-28,Jacksonville St.,Conference USA,36-9,0.8961,33.0,0.5533843643530869,26,43-13,0.9511,26,2-seed,,True,,0.8571428571428571
baseball,2026-04-28,Miami (FL),ACC,32-12,0.9026,31.0,0.5413574550338013,27,38-17,0.9055,27,2-seed,,False,,0.5714285714285714
baseball,2026-04-28,Boston College,ACC,33-14,0.92208,25.0,0.5464427382347767,28,40-19,0.8436,28,2-seed,,False,,0.6666666666666666
baseball,2026-04-28,Cincinnati,Big 12,29-17,0.93831,20.0,0.5611985547763243,29,35-21,0.8469,29,2-seed,,False,,0.4761904761904761
baseball,2026-04-28,Oklahoma St.,Big 12,28-16,0.89286,34.0,0.5449716682501455,30,35-20,0.8762,30,2-seed,,False,,0.5238095238095238
baseball,2026-04-28,East Carolina,American,28-16,0.91234,28.0,0.5432163617847174,31,35-21,0.886,31,2-seed,,True,,0.6666666666666666
baseball,2026-04-28,UCF,Big 12,25-15,0.92532,24.0,0.5394312745805206,32,32-23,0.9218,32,2-seed,,False,,0.6666666666666666
baseball,2026-04-28,Liberty,Conference USA,31-13,0.88961,35.0,0.5448822401866612,33,39-17,0.8567,33,3-seed,,False,,0.7142857142857143
baseball,2026-04-28,Arizona St.,Big 12,31-14,0.86364,43.0,0.5393652507872246,34,37-19,0.9837,34,3-seed,,False,,0.6521739130434783
baseball,2026-04-28,TCU,Big 12,28-15,0.87013,41.0,0.5378928542132406,35,33-21,0.8306,35,3-seed,,False,,0.6190476190476191
baseball,2026-04-28,UC Santa Barbara,Big West,27-14,0.88636,36.0,0.5404073753782294,36,35-19,0.7622,36,3-seed,,False,,0.6190476190476191
baseball,2026-04-28,Missouri St.,Conference USA,26-15,0.92857,23.0,0.5396437528381806,37,33-21,0.8599,37,3-seed,,False,,0.6666666666666666
baseball,2026-04-28,Gonzaga,West Coast,27-14,0.89935,32.0,0.5437047563611043,38,35-17,0.8795,38,3-seed,,True,,0.8333333333333334
baseball,2026-04-28,NC State,ACC,27-16,0.83442,52.0,0.5308836360275679,39,33-22,0.9414,39,3-seed,,False,,0.4761904761904761
baseball,2026-04-28,Texas St.,Sun Belt,27-17,0.88312,37.0,0.544329542743897,40,34-22,0.7752,40,3-seed,,False,last_in,0.4761904761904761
baseball,2026-04-28,UTSA,American,29-14,0.86039,44.0,0.5321103166113892,41,36-20,0.7003,41,3-seed,,False,last_in,0.6666666666666666
baseball,2026-04-28,Kentucky,SEC,27-15,0.87662,39.0,0.5302420436649695,42,31-22,0.9121,42,3-seed,,False,last_in,0.4285714285714285
baseball,2026-04-28,Kansas St.,Big 12,26-18,0.81169,59.0,0.5436025500099797,43,32-24,0.9283,43,3-seed,,False,last_in,0.4285714285714285
baseball,2026-04-28,High Point,Big South,29-14,0.86688,42.0,0.5380293977485073,47,36-19,0.5765,44,3-seed,,True,,0.7333333333333333
baseball,2026-04-28,Campbell,Coastal Athletic,29-14,0.78896,66.0,0.5229636263228106,57,37-18,0.8208,45,3-seed,,True,,0.8333333333333334
baseball,2026-04-28,Western Caro.,Southern,29-16,0.82468,55.0,0.531126792246683,58,35-21,0.5407,46,3-seed,,True,,0.6666666666666666
baseball,2026-04-28,Miami (OH),MAC,29-13,0.8474,48.0,0.5304762598944845,69,36-20,0.4365,47,3-seed,,True,,0.7083333333333334
baseball,2026-04-28,Saint Joseph's,Atlantic 10,29-14,0.8539,46.0,0.5350871852305394,72,34-17,0.4886,48,3-seed,,True,,0.9047619047619048
baseball,2026-04-28,Creighton,Big East,25-16,0.76623,73.0,0.5280511004560225,74,32-21,0.7166,49,4-seed,,True,,0.8333333333333334
baseball,2026-04-28,Cal Poly,Big West,24-18,0.73052,84.0,0.5090909144361204,85,31-24,0.6515,50,4-seed,,True,,0.7142857142857143
baseball,2026-04-28,Southeastern La.,Southland,28-17,0.71429,89.0,0.50172537436781,92,31-22,0.4169,51,4-seed,,True,,0.6666666666666666
baseball,2026-04-28,San Diego St.,Mountain West,26-18,0.67532,101.0,0.5063241492696358,105,32-23,0.5993,52,4-seed,,True,,0.6666666666666666
baseball,2026-04-28,Eastern Ill.,Ohio Valley,24-15,0.76299,74.0,0.5092724612566227,108,30-24,0.4007,53,4-seed,,True,,0.6666666666666666
baseball,2026-04-28,Indiana St.,Missouri Valley,24-20,0.56169,136.0,0.500963179499907,125,31-24,0.5375,54,4-seed,,True,,0.6666666666666666
baseball,2026-04-28,Utah Tech,Western Athletic,28-16,0.55195,139.0,0.4928062724395537,128,33-23,0.2085,55,4-seed,,True,,0.6666666666666666
baseball,2026-04-28,Binghamton,America East,22-16,0.66558,104.0,0.4890056979856125,140,29-23,0.2508,56,4-seed,,True,,0.8
baseball,2026-04-28,Oral Roberts,The Summit League,25-17,0.49351,157.0,0.4757165605594033,145,32-25,0.2573,57,4-seed,,True,,0.8421052631578947
baseball,2026-04-28,Wright St.,Horizon League,19-21,0.50974,152.0,0.4915131454759021,146,26-27,0.5928,58,4-seed,,True,,0.8
baseball,2026-04-28,Bethune-Cookman,SWAC,31-13,0.38961,189.0,0.4849984437573332,154,38-18,0.3192,59,4-seed,,True,,0.8181818181818182
baseball,2026-04-28,North Florida,ASUN,24-19,0.49675,156.0,0.4784203354671553,156,30-23,0.5798,60,4-seed,,True,,0.7142857142857143
baseball,2026-04-28,Rider,MAAC,23-14,0.51623,150.0,0.492158106523429,170,29-21,0.1498,61,4-seed,,True,,0.7619047619047619
baseball,2026-04-28,Penn,Ivy League,18-19,0.46429,166.0,0.4906653139447967,174,20-22,0.5537,62,4-seed,,True,,0.6666666666666666
baseball,2026-04-28,Navy,Patriot League,29-14,0.31169,213.0,0.4812850878556045,193,32-17,0.6059,63,4-seed,,True,,0.6818181818181818
baseball,2026-04-28,FDU,NEC,26-15,0.22403,240.0,0.4556003887335743,240,32-23,0.1466,64,4-seed,,True,,0.7916666666666666
baseball,2026-04-28,Clemson,ACC,26-19,0.84416,49.0,0.5336798730991196,44,31-25,0.9186,65,first_four_out,,False,first_out,0.2857142857142857
baseball,2026-04-28,Pittsburgh,ACC,28-14,0.85714,45.0,0.5272935842939204,46,34-22,0.9544,66,first_four_out,,False,first_out,0.4761904761904761
baseball,2026-04-28,UAB,American,28-16,0.87338,40.0,0.5361403861501076,45,34-21,0.6808,67,first_four_out,,False,first_out,0.6666666666666666
baseball,2026-04-28,Virginia Tech,ACC,22-20,0.87987,38.0,0.5307221855392223,48,28-25,0.8958,68,first_four_out,,False,first_out,0.4583333333333333
baseball,2026-04-29,UCLA,Big Ten,39-4,1.0,1.0,0.604230033778981,1,47-7,0.9446,1,1-seed,1.0,True,,1.0
baseball,2026-04-29,Georgia Tech,ACC,36-7,0.99675,2.0,0.5930771911624622,2,45-9,0.9935,2,1-seed,2.0,True,,0.7916666666666666
baseball,2026-04-29,North Carolina,ACC,36-8,0.99026,4.0,0.5796826551776854,3,44-12,0.9316,3,1-seed,3.0,False,,0.7083333333333334
baseball,2026-04-29,Auburn,SEC,30-13,0.98377,6.0,0.582683583236096,4,35-19,0.9707,4,1-seed,4.0,False,,0.5714285714285714
baseball,2026-04-29,Texas,SEC,32-8,0.99351,3.0,0.5715800060858662,5,39-15,0.9967,5,1-seed,5.0,False,,0.6842105263157895
baseball,2026-04-29,Texas A&M,SEC,33-8,0.98701,5.0,0.5696438922311358,6,39-15,0.9349,6,1-seed,6.0,False,,0.7
baseball,2026-04-29,Mississippi St.,SEC,34-10,0.95455,15.0,0.5737609902443281,7,40-15,1.0,7,1-seed,7.0,False,,0.6190476190476191
baseball,2026-04-29,Oregon St.,Independent,33-9,0.97078,10.0,0.5763671753844509,8,43-12,0.9251,8,1-seed,8.0,False,,0.0
baseball,2026-04-29,Ole Miss,SEC,31-14,0.96753,11.0,0.570185240714584,9,37-19,0.9805,9,1-seed,9.0,False,,0.5238095238095238
baseball,2026-04-29,Kansas,Big 12,33-11,0.96429,12.0,0.5734442617984501,10,41-14,0.9023,10,1-seed,10.0,True,,0.8095238095238095
baseball,2026-04-29,Nebraska,Big Ten,33-11,0.96104,13.0,0.5774700375447441,11,40-15,0.899,11,1-seed,11.0,False,,0.8095238095238095
baseball,2026-04-29,Georgia,SEC,34-11,0.94156,19.0,0.5601481583557548,12,41-14,0.987,12,1-seed,12.0,True,,0.7142857142857143
baseball,2026-04-29,Florida St.,ACC,29-14,0.9513,16.0,0.5593631866029533,13,36-19,0.9674,13,1-seed,13.0,False,,0.5714285714285714
baseball,2026-04-29,Southern California,Big Ten,34-11,0.97403,9.0,0.5741699582531139,14,41-15,0.9153,14,1-seed,14.0,False,,0.6666666666666666
baseball,2026-04-29,Alabama,SEC,29-16,0.98052,7.0,0.567549192670233,15,35-20,0.8534,15,1-seed,15.0,False,,0.4761904761904761
baseball,2026-04-29,Florida,SEC,29-16,0.95779,14.0,0.5575076366064795,16,35-21,0.9381,16,1-seed,16.0,False,,0.5238095238095238
baseball,2026-04-29,Oklahoma,SEC,29-14,0.94481,18.0,0.5518600322018299,17,34-20,0.9739,17,2-seed,,False,,0.5238095238095238
baseball,2026-04-29,Southern Miss.,Sun Belt,31-13,0.97727,8.0,0.5676037473807214,18,39-15,0.8827,18,2-seed,,False,,0.6190476190476191
baseball,2026-04-29,Oregon,Big Ten,32-11,0.91883,26.0,0.5632042769405348,19,39-16,0.9479,19,2-seed,,False,,0.7142857142857143
baseball,2026-04-29,Wake Forest,ACC,28-17,0.93182,22.0,0.5542674300613545,20,36-20,0.9902,20,2-seed,,False,,0.4583333333333333
baseball,2026-04-29,Tennessee,SEC,29-15,0.90909,29.0,0.543760429301442,21,36-20,0.9609,21,2-seed,,False,,0.4761904761904761
baseball,2026-04-29,Coastal Carolina,Sun Belt,30-13,0.94805,17.0,0.5553050532819983,22,38-18,0.7818,22,2-seed,,True,,0.8095238095238095
baseball,2026-04-29,Virginia,ACC,29-16,0.93506,21.0,0.5508279014680079,23,36-19,0.873,23,2-seed,,False,,0.5
baseball,2026-04-29,Arkansas,SEC,29-16,0.90584,30.0,0.5470744074926182,24,35-21,0.8925,24,2-seed,,False,,0.5238095238095238
baseball,2026-04-29,West Virginia,Big 12,28-12,0.91558,27.0,0.5493028467572114,25,34-18,0.9577,25,2-seed,,False,,0.6190476190476191
baseball,2026-04-29,Jacksonville St.,Conference USA,36-9,0.8961,33.0,0.5533177168847186,26,43-13,0.9511,26,2-seed,,True,,0.8571428571428571
baseball,2026-04-29,Miami (FL),ACC,32-12,0.9026,31.0,0.5413668628547947,27,38-17,0.9055,27,2-seed,,False,,0.5714285714285714
baseball,2026-04-29,Boston College,ACC,33-14,0.92208,25.0,0.5464508293937362,28,40-19,0.8436,28,2-seed,,False,,0.6666666666666666
baseball,2026-04-29,Cincinnati,Big 12,29-17,0.93831,20.0,0.5611697913830236,29,35-21,0.8469,29,2-seed,,False,,0.4761904761904761
baseball,2026-04-29,Oklahoma St.,Big 12,28-16,0.89286,34.0,0.5449592785756588,30,35-20,0.8762,30,2-seed,,False,,0.5238095238095238
baseball,2026-04-29,East Carolina,American,28-16,0.91234,28.0,0.5433380592650308,31,35-21,0.886,31,2-seed,,True,,0.6666666666666666
baseball,2026-04-29,UCF,Big 12,25-15,0.92532,24.0,0.5395054345974594,32,32-23,0.9218,32,2-seed,,False,,0.6666666666666666
baseball,2026-04-29,Liberty,Conference USA,31-13,0.88961,35.0,0.5448701206077067,33,39-17,0.8567,33,3-seed,,False,,0.7142857142857143
baseball,2026-04-29,Arizona St.,Big 12,31-14,0.86364,43.0,0.5393812824812174,34,37-19,0.9837,34,3-seed,,False,,0.6521739130434783
baseball,2026-04-29,TCU,Big 12,28-15,0.87013,41.0,0.5378789646475528,35,33-21,0.8306,35,3-seed,,False,,0.6190476190476191
baseball,2026-04-29,UC Santa Barbara,Big West,27-14,0.87987,38.0,0.5404289028048425,36,35-19,0.7622,36,3-seed,,False,,0.6190476190476191
baseball,2026-04-29,Missouri St.,Conference USA,26-15,0.92857,23.0,0.5397072183569429,37,33-21,0.8599,37,3-seed,,False,,0.6666666666666666
baseball,2026-04-29,Gonzaga,West Coast,27-14,0.89935,32.0,0.5437025486147363,38,35-17,0.8795,38,3-seed,,True,,0.8333333333333334
baseball,2026-04-29,UTSA,American,29-14,0.86039,44.0,0.532356458012814,39,36-20,0.7003,39,3-seed,,False,,0.6666666666666666
baseball,2026-04-29,NC State,ACC,27-16,0.83117,53.0,0.5307544127637694,40,33-22,0.9414,40,3-seed,,False,last_in,0.4761904761904761
baseball,2026-04-29,Texas St.,Sun Belt,27-17,0.88312,37.0,0.5443502666750722,41,34-22,0.7752,41,3-seed,,False,last_in,0.4761904761904761
baseball,2026-04-29,Kentucky,SEC,27-15,0.87662,39.0,0.5303378182767325,42,32-21,0.9121,42,3-seed,,False,last_in,0.4285714285714285
baseball,2026-04-29,Kansas St.,Big 12,26-18,0.81169,59.0,0.5436092418208935,43,32-24,0.9283,43,3-seed,,False,last_in,0.4285714285714285
baseball,2026-04-29,High Point,Big South,29-14,0.86688,42.0,0.5379803086847266,47,36-19,0.5765,44,3-seed,,True,,0.7333333333333333
baseball,2026-04-29,Campbell,Coastal Athletic,29-14,0.78896,66.0,0.5230409249382031,56,37-18,0.8208,45,3-seed,,True,,0.8333333333333334
baseball,2026-04-29,Western Caro.,Southern,29-16,0.82468,55.0,0.5310818266422445,57,35-21,0.5407,46,3-seed,,True,,0.6666666666666666
baseball,2026-04-29,Miami (OH),MAC,29-13,0.84416,49.0,0.5305110580919679,67,36-20,0.4365,47,3-seed,,True,,0.7083333333333334
baseball,2026-04-29,Saint Joseph's,Atlantic 10,29-14,0.8539,46.0,0.5351085184363953,73,34-17,0.4886,48,3-seed,,True,,0.9047619047619048
