sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
softball,2026-04-28,UCF,Big 12,36-14,0.63202,20,0.574618049529345,21,38-16,0.9349,21,2-seed,,False,,0.6
softball,2026-04-28,Washington,Big Ten,34-15,0.61543,26,0.5857689727817109,22,36-16,0.9251,22,2-seed,,False,,0.7142857142857143
softball,2026-04-28,Clemson,ACC,32-19,0.62769,22,0.5672067780553212,23,32-20,0.9316,23,2-seed,,False,,0.5416666666666666
softball,2026-04-28,Ole Miss,SEC,30-22,0.62647,23,0.5753763052974988,24,31-24,0.8436,24,2-seed,,False,,0.1904761904761904
softball,2026-04-28,South Carolina,SEC,29-22,0.62006,25,0.5658507106084291,25,31-24,0.873,25,2-seed,,False,,0.3333333333333333
softball,2026-04-28,Arizona St.,Big 12,35-16,0.62188,24,0.5617430869757976,26,37-18,0.886,26,2-seed,,False,,0.3809523809523809
softball,2026-04-28,Grand Canyon,Mountain West,45-7,0.60253,31,0.5711358507488962,27,47-8,0.9218,27,2-seed,,True,,0.8181818181818182
softball,2026-04-28,Southeastern La.,Southland,44-12,0.59758,33,0.5709317512800963,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-04-28,Marshall,Sun Belt,36-14,0.6138,27,0.5710066778460939,29,38-17,0.9511,29,2-seed,,True,,0.7619047619047619
softball,2026-04-28,Louisville,ACC,41-10,0.60471,29,0.5519749235590146,30,43-13,0.9609,30,2-seed,,False,,0.7619047619047619
softball,2026-04-28,Indiana,Big Ten,37-13,0.59081,35,0.5570542055926085,31,40-15,0.9707,31,2-seed,,False,,0.6666666666666666
softball,2026-04-28,Virginia,ACC,36-12,0.60984,28,0.5427989753117187,32,37-16,0.8893,32,2-seed,,False,,0.5652173913043478
softball,2026-04-28,Omaha,Summit League,31-9,0.5863,38,0.5593264487521574,33,34-12,0.8013,33,3-seed,,True,,0.9285714285714286
softball,2026-04-28,Northwestern,Big Ten,27-19,0.58733,37,0.551488942317534,34,29-21,0.9023,34,3-seed,,False,,0.6666666666666666
softball,2026-04-28,Nevada,Mountain West,36-15,0.57602,50,0.5581041863592184,35,38-16,0.8762,35,3-seed,,False,,0.7272727272727273
softball,2026-04-28,Michigan,Big Ten,30-19,0.58351,40,0.5546114594075762,36,32-21,0.8599,36,3-seed,,False,,0.3809523809523809
softball,2026-04-28,Texas St.,Sun Belt,34-18,0.6028,30,0.5381361617211723,37,36-22,0.8046,37,3-seed,,False,last_in,0.6666666666666666
softball,2026-04-28,Auburn,SEC,25-24,0.59849,32,0.5501341679308451,38,26-27,0.8502,38,3-seed,,False,last_in,0.1904761904761904
softball,2026-04-28,Kansas,Big 12,32-16,0.57648,49,0.5390951340411749,39,34-21,0.9186,39,3-seed,,False,last_in,0.6190476190476191
softball,2026-04-28,Missouri,SEC,26-26,0.58563,39,0.5454044778227314,40,28-30,0.8339,40,3-seed,,False,last_in,0.3809523809523809
softball,2026-04-28,Jacksonville St.,CUSA,39-13,0.58275,42,0.5528264735540173,42,41-14,0.8078,41,3-seed,,True,,0.875
softball,2026-04-28,South Fla.,American,37-15,0.59075,36,0.5511822829482071,43,39-16,0.8143,42,3-seed,,True,,0.75
softball,2026-04-28,Belmont,MVC,35-11,0.57978,46,0.5492132394245061,45,39-13,0.8632,43,3-seed,,True,,0.8076923076923077
softball,2026-04-28,Cal St. Fullerton,Big West,35-12,0.56463,56,0.5301138201506314,50,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-04-28,Boston U.,Patriot,40-13,0.56321,58,0.5267535928107587,56,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
softball,2026-04-28,Saint Mary's (CA),WCC,36-12,0.56037,59,0.5318137257538345,62,40-15,0.6873,46,3-seed,,True,,0.9166666666666666
softball,2026-04-28,UNC Greensboro,SoCon,37-16,0.54923,73,0.5141250812313761,72,39-17,0.7948,47,3-seed,,True,,0.8333333333333334
softball,2026-04-28,Stetson,ASUN,31-19,0.54686,75,0.5118027539736434,76,33-22,0.5733,48,3-seed,,True,,0.7619047619047619
softball,2026-04-28,California Baptist,WAC,38-15,0.52719,96,0.515314516741774,79,40-16,0.6482,49,4-seed,,True,,0.8666666666666667
softball,2026-04-28,Princeton,Ivy League,29-11,0.53986,81,0.5085621857366528,82,31-13,0.7818,50,4-seed,,True,,0.9444444444444444
softball,2026-04-28,Akron,MAC,29-22,0.52343,101,0.5099419680226311,96,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-04-28,Providence,Big East,26-15,0.52729,95,0.4794983721099117,113,30-23,0.6124,52,4-seed,,True,,0.8333333333333334
softball,2026-04-28,Eastern Ill.,OVC,30-20,0.51353,116,0.4903101938492645,121,32-23,0.6906,53,4-seed,,True,,0.8695652173913043
softball,2026-04-28,Loyola Chicago,Atlantic 10,25-20,0.5105,124,0.4879491881464586,141,27-22,0.3192,54,4-seed,,True,,0.8095238095238095
softball,2026-04-28,Oregon St.,WCC,19-31,0.4876,163,0.479515965838181,146,20-35,0.4723,55,4-seed,,True,,0.4666666666666667
softball,2026-04-28,Marist,MAAC,29-19,0.48084,176,0.4697657192568483,155,32-23,0.5309,56,4-seed,,True,,0.875
softball,2026-04-28,Winthrop,Big South,28-21,0.49999,143,0.4595001564663351,160,28-24,0.4593,57,4-seed,,True,,0.7647058823529411
softball,2026-04-28,Hofstra,CAA,26-21,0.48578,164,0.47273333107303,163,28-24,0.7687,58,4-seed,,True,,0.8571428571428571
softball,2026-04-28,Prairie View,SWAC,25-17,0.49169,153,0.4680022208266949,164,25-21,0.4202,59,4-seed,,True,,0.8095238095238095
softball,2026-04-28,Howard,MEAC,25-17,0.4754,184,0.4542659401099268,194,25-21,0.4397,60,4-seed,,True,,0.8571428571428571
softball,2026-04-28,Bryant,America East,19-21,0.46803,195,0.4064012928711326,215,20-31,0.2476,61,4-seed,,True,,0.7142857142857143
softball,2026-04-28,Youngstown St.,Horizon,29-17,0.43959,240,0.4230781267340872,216,31-23,0.5179,62,4-seed,,True,,0.8
softball,2026-04-28,Central Conn. St.,NEC,24-16,0.44382,234,0.4054389468144656,252,26-27,0.355,63,4-seed,,True,,0.8571428571428571
softball,2026-04-28,Idaho St.,Big Sky,34-18,0.50972,127,,999,0-0,0.7524,64,4-seed,,True,,0.6666666666666666
softball,2026-04-28,Georgia Tech,ACC,29-25,0.58178,43,0.5377643999646204,46,29-26,0.9088,65,first_four_out,,False,first_out,0.4347826086956521
softball,2026-04-28,Baylor,Big 12,27-23,0.58297,41,0.5494540890125929,47,28-25,0.7231,66,first_four_out,,False,first_out,0.4285714285714285
softball,2026-04-28,Wichita St.,American,32-15,0.58078,44,0.5400546290823204,44,35-20,0.8827,67,first_four_out,,False,first_out,0.75
softball,2026-04-28,Wisconsin,Big Ten,28-17,0.59167,34,0.5573665809253294,41,30-20,0.785,68,first_four_out,,False,first_out,0.5714285714285714
softball,2026-04-29,Oklahoma,SEC,46-6,0.67945,6,0.6243441775319759,1,48-7,0.9935,1,1-seed,1.0,True,,0.8571428571428571
softball,2026-04-29,Alabama,SEC,44-6,0.69443,3,0.6189918068033433,2,47-8,0.9577,2,1-seed,2.0,False,,0.7619047619047619
softball,2026-04-29,Florida,SEC,45-7,0.69104,5,0.6285064284188944,3,48-8,1.0,3,1-seed,3.0,False,,0.7619047619047619
softball,2026-04-29,Texas,SEC,38-8,0.69553,2,0.623486319543456,4,40-10,0.9544,4,1-seed,4.0,False,,0.7142857142857143
softball,2026-04-29,Nebraska,Big Ten,40-6,0.69412,4,0.63766509857835,5,42-8,0.9446,5,1-seed,5.0,True,,0.9523809523809524
softball,2026-04-29,Arkansas,SEC,39-9,0.69628,1,0.6241182946198061,6,40-13,0.9772,6,1-seed,6.0,False,,0.6190476190476191
softball,2026-04-29,UCLA,Big Ten,44-5,0.67677,7,0.6327969605670171,7,46-6,0.9805,7,1-seed,7.0,False,,0.9047619047619048
softball,2026-04-29,Tennessee,SEC,40-8,0.67483,8,0.6152239580319709,8,41-10,0.9479,8,1-seed,8.0,False,,0.6666666666666666
softball,2026-04-29,Texas Tech,Big 12,47-4,0.65704,11,0.6095768800871956,9,50-7,0.9967,9,1-seed,9.0,True,,0.9047619047619048
softball,2026-04-29,Oregon,Big Ten,38-10,0.66289,9,0.6001632446591263,10,39-14,0.9153,10,1-seed,10.0,False,,0.8571428571428571
softball,2026-04-29,Florida St.,ACC,43-7,0.65802,10,0.5917643639664011,11,45-10,0.9837,11,1-seed,11.0,True,,0.8571428571428571
softball,2026-04-29,Duke,ACC,38-13,0.65565,12,0.5909321499454544,12,38-14,0.9674,12,1-seed,12.0,False,,0.8333333333333334
softball,2026-04-29,Texas A&M,SEC,35-14,0.64805,15,0.5792526552005872,13,36-19,0.987,13,1-seed,13.0,False,,0.7142857142857143
softball,2026-04-29,LSU,SEC,33-16,0.65552,13,0.5880353685553739,14,36-17,0.8697,14,1-seed,14.0,False,,0.4761904761904761
softball,2026-04-29,Oklahoma St.,Big 12,34-13,0.65051,14,0.5950983340259807,15,37-16,0.8567,15,1-seed,15.0,False,,0.6666666666666666
softball,2026-04-29,Georgia,SEC,34-16,0.64543,16,0.5861150851221537,16,35-18,0.9739,16,1-seed,16.0,False,,0.4761904761904761
softball,2026-04-29,Virginia Tech,ACC,41-9,0.63098,21,0.5674109667029531,17,43-12,0.9902,17,2-seed,,False,,0.7142857142857143
softball,2026-04-29,Mississippi St.,SEC,36-15,0.64523,17,0.5877792727422203,18,38-17,0.8925,18,2-seed,,False,,0.3809523809523809
softball,2026-04-29,Arizona,Big 12,34-13,0.64008,19,0.5927386691790685,19,36-14,0.9283,19,2-seed,,False,,0.7142857142857143
softball,2026-04-29,UCF,Big 12,36-14,0.63204,20,0.574612487580529,20,38-16,0.9349,20,2-seed,,False,,0.6
softball,2026-04-29,Washington,Big Ten,34-15,0.61543,26,0.5857773330865972,21,36-16,0.9251,21,2-seed,,False,,0.7142857142857143
softball,2026-04-29,Stanford,ACC,34-12,0.6424,18,0.5625713079685896,22,35-16,0.9381,22,2-seed,,False,,0.75
softball,2026-04-29,Clemson,ACC,32-19,0.62766,22,0.5672198262909552,23,32-20,0.9316,23,2-seed,,False,,0.5416666666666666
softball,2026-04-29,Ole Miss,SEC,30-22,0.62614,23,0.5753645839941381,24,31-24,0.8436,24,2-seed,,False,,0.1904761904761904
softball,2026-04-29,South Carolina,SEC,29-22,0.62029,25,0.5659577126967292,25,31-24,0.873,25,2-seed,,False,,0.3333333333333333
softball,2026-04-29,Arizona St.,Big 12,35-16,0.62192,24,0.5617019756328011,26,37-18,0.886,26,2-seed,,False,,0.3809523809523809
softball,2026-04-29,Grand Canyon,Mountain West,45-7,0.60253,31,0.5711486373225942,27,47-8,0.9218,27,2-seed,,True,,0.8181818181818182
softball,2026-04-29,Southeastern La.,Southland,44-12,0.5976,33,0.5709239052675672,28,44-12,0.9414,28,2-seed,,True,,0.8888888888888888
softball,2026-04-29,Marshall,Sun Belt,36-14,0.61378,27,0.5710040631693882,29,38-17,0.9511,29,2-seed,,True,,0.7619047619047619
softball,2026-04-29,Louisville,ACC,41-10,0.60472,29,0.5519701365125631,30,43-13,0.9609,30,2-seed,,False,,0.7619047619047619
softball,2026-04-29,Indiana,Big Ten,37-13,0.5908,35,0.5570511678592474,31,40-15,0.9707,31,2-seed,,False,,0.6666666666666666
softball,2026-04-29,Virginia,ACC,36-12,0.60982,28,0.5428126587917776,32,37-16,0.8893,32,2-seed,,False,,0.5652173913043478
softball,2026-04-29,Omaha,Summit League,31-9,0.58625,38,0.5593268923878132,33,34-12,0.8013,33,3-seed,,True,,0.9285714285714286
softball,2026-04-29,Northwestern,Big Ten,27-19,0.58754,37,0.5514839261680008,34,29-21,0.9023,34,3-seed,,False,,0.6666666666666666
softball,2026-04-29,Michigan,Big Ten,30-19,0.58351,40,0.5546132123448851,35,32-21,0.8599,35,3-seed,,False,,0.3809523809523809
softball,2026-04-29,Auburn,SEC,25-24,0.59795,32,0.5500734748027264,36,26-27,0.8502,36,3-seed,,False,,0.1904761904761904
softball,2026-04-29,Nevada,Mountain West,36-15,0.57602,50,0.5580823205687401,37,38-16,0.8762,37,3-seed,,False,last_in,0.7272727272727273
softball,2026-04-29,Texas St.,Sun Belt,34-18,0.60266,30,0.5380669532309343,38,36-22,0.8046,38,3-seed,,False,last_in,0.6666666666666666
softball,2026-04-29,Kansas,Big 12,32-16,0.57647,49,0.5391829235580449,39,34-21,0.9186,39,3-seed,,False,last_in,0.6190476190476191
softball,2026-04-29,Missouri,SEC,26-26,0.58514,39,0.5454132088581627,40,28-30,0.8339,40,3-seed,,False,last_in,0.3809523809523809
softball,2026-04-29,Jacksonville St.,CUSA,39-13,0.58254,42,0.5528168099735554,42,41-14,0.8078,41,3-seed,,True,,0.875
softball,2026-04-29,South Fla.,American,37-15,0.59045,36,0.551180864372495,43,39-16,0.8143,42,3-seed,,True,,0.75
softball,2026-04-29,Belmont,MVC,35-11,0.57987,45,0.5492119709200028,45,39-13,0.8632,43,3-seed,,True,,0.8076923076923077
softball,2026-04-29,Cal St. Fullerton,Big West,35-12,0.56459,56,0.530108537275158,50,37-15,0.7785,44,3-seed,,True,,0.9166666666666666
softball,2026-04-29,Boston U.,Patriot,40-13,0.56303,58,0.5267497953061671,55,42-16,0.8208,45,3-seed,,True,,0.8888888888888888
softball,2026-04-29,Saint Mary's (CA),WCC,36-12,0.56039,59,0.5318568861774425,60,40-15,0.6873,46,3-seed,,True,,0.9166666666666666
softball,2026-04-29,UNC Greensboro,SoCon,37-16,0.54923,73,0.5141309199326483,72,39-17,0.7948,47,3-seed,,True,,0.8333333333333334
softball,2026-04-29,Stetson,ASUN,31-19,0.54684,75,0.51180471329228,76,33-22,0.5733,48,3-seed,,True,,0.7619047619047619
softball,2026-04-29,California Baptist,WAC,38-15,0.52715,95,0.5152953437141129,79,40-16,0.6482,49,4-seed,,True,,0.8666666666666667
softball,2026-04-29,Princeton,Ivy League,29-11,0.53997,81,0.508571439462881,82,31-13,0.7818,50,4-seed,,True,,0.9444444444444444
softball,2026-04-29,Akron,MAC,29-22,0.52345,101,0.509944648696723,96,31-26,0.6515,51,4-seed,,True,,0.7916666666666666
softball,2026-04-29,Providence,Big East,26-15,0.5271,96,0.4794720838313754,113,30-23,0.6124,52,4-seed,,True,,0.8333333333333334
softball,2026-04-29,Eastern Ill.,OVC,30-20,0.51378,116,0.4903094000502395,121,32-23,0.6906,53,4-seed,,True,,0.8695652173913043
softball,2026-04-29,Loyola Chicago,Atlantic 10,25-20,0.5105,125,0.4879516118881213,142,27-22,0.3192,54,4-seed,,True,,0.8095238095238095
softball,2026-04-29,Oregon St.,WCC,19-31,0.4876,162,0.4795111889288344,145,20-35,0.4723,55,4-seed,,True,,0.4666666666666667
softball,2026-04-29,Marist,MAAC,29-19,0.48252,173,0.4697788457629953,155,32-23,0.5309,56,4-seed,,True,,0.875
softball,2026-04-29,Winthrop,Big South,28-21,0.49998,143,0.4595083481672734,160,28-24,0.4593,57,4-seed,,True,,0.7647058823529411
