sport,snapshot_date,name,display_conference,record_str,rpi,rpi_rank,projected_rpi,projected_rpi_rank,proj_record_str,sixty_four_rank,overall_seed,seed_tier,national_seed,is_auto_bid,bubble_status,conf_win_pct
baseball,2026-04-27,Butler,Big East,15-27,0.26623,227.0,0.26623,999,15-27,0.2736,30,2-seed,,False,,0.45454545454545453
baseball,2026-04-27,BYU,Big 12,22-20,0.81818,57.0,0.81818,999,22-20,0.7785,31,2-seed,,False,,0.5238095238095238
baseball,2026-04-27,Cal Poly,Big West,23-18,0.71753,88.0,0.71753,999,23-18,0.658,32,2-seed,,True,,0.7
baseball,2026-04-27,Cal St. Fullerton,Big West,19-21,0.69156,96.0,0.69156,999,19-21,0.6091,33,3-seed,,False,,0.5789473684210527
baseball,2026-04-27,California,ACC,22-19,0.78896,66.0,0.78896,999,22-19,0.8111,34,3-seed,,False,,0.35
baseball,2026-04-27,California Baptist,Western Athletic,32-11,0.78571,67.0,0.78571,999,32-11,0.8958,35,3-seed,,False,,0.5454545454545454
baseball,2026-04-27,Campbell,Coastal Athletic,28-14,0.76623,73.0,0.76623,999,28-14,0.8078,36,3-seed,,True,,0.8260869565217391
baseball,2026-04-27,Canisius,MAAC,13-22,0.06818,288.0,0.06818,999,13-22,0.2182,37,3-seed,,False,,0.45
baseball,2026-04-27,Central Ark.,ASUN,25-19,0.55195,139.0,0.55195,999,25-19,0.3779,38,3-seed,,False,last_in,0.6
baseball,2026-04-27,Central Conn. St.,NEC,13-20,0.02922,300.0,0.02922,999,13-20,0.0358,39,3-seed,,False,last_in,0.45454545454545453
baseball,2026-04-27,Central Mich.,Mid-American,18-22,0.23377,237.0,0.23377,999,18-22,0.2215,40,3-seed,,False,last_in,0.391304347826087
baseball,2026-04-27,Charleston So.,Big South,23-18,0.52922,146.0,0.52922,999,23-18,0.2117,41,3-seed,,False,last_in,0.47058823529411764
baseball,2026-04-27,Coastal Carolina,Sun Belt,30-12,0.95779,14.0,0.95779,999,30-12,0.7622,42,3-seed,,True,,0.85
baseball,2026-04-27,Creighton,Big East,24-16,0.75325,77.0,0.75325,999,24-16,0.7068,43,3-seed,,True,,0.8181818181818182
baseball,2026-04-27,Eastern Ill.,Ohio Valley,24-14,0.77597,70.0,0.77597,999,24-14,0.4137,44,3-seed,,True,,0.7058823529411765
baseball,2026-04-27,FDU,NEC,25-15,0.19805,248.0,0.19805,999,25-15,0.1205,45,3-seed,,True,,0.782608695652174
baseball,2026-04-27,Georgia,SEC,33-11,0.94156,19.0,0.94156,999,33-11,0.987,46,3-seed,,True,,0.7
baseball,2026-04-27,Georgia Tech,ACC,35-7,0.99675,2.0,0.99675,999,35-7,1.0,47,3-seed,,True,,0.782608695652174
baseball,2026-04-27,Gonzaga,West Coast,26-14,0.89935,32.0,0.89935,999,26-14,0.8567,48,3-seed,,True,,0.8235294117647058
baseball,2026-04-27,Indiana St.,Missouri Valley,24-19,0.5974,125.0,0.5974,999,24-19,0.4495,49,4-seed,,True,,0.7142857142857143
baseball,2026-04-27,Jacksonville St.,Conference USA,35-9,0.88961,35.0,0.88961,999,35-9,0.9511,50,4-seed,,True,,0.85
baseball,2026-04-27,Kansas,Big 12,32-11,0.94481,18.0,0.94481,999,32-11,0.8664,51,4-seed,,True,,0.8
baseball,2026-04-27,Kent St.,Mid-American,31-10,0.84091,50.0,0.84091,999,31-10,0.4332,52,4-seed,,True,,0.7391304347826086
baseball,2026-04-27,Nevada,Mountain West,22-17,0.59091,127.0,0.59091,999,22-17,0.4658,53,4-seed,,True,,0.6470588235294118
baseball,2026-04-27,North Florida,ASUN,24-18,0.51623,150.0,0.51623,999,24-18,0.5896,54,4-seed,,True,,0.75
baseball,2026-04-27,Oral Roberts,The Summit League,25-16,0.56818,134.0,0.56818,999,25-16,0.2476,55,4-seed,,True,,0.8888888888888888
baseball,2026-04-27,Rider,MAAC,23-13,0.53571,144.0,0.53571,999,23-13,0.1173,56,4-seed,,True,,0.7619047619047619
baseball,2026-04-27,Saint Joseph's,Atlantic 10,29-14,0.83117,53.0,0.83117,999,29-14,0.5375,57,4-seed,,True,,0.9047619047619048
baseball,2026-04-27,Southeastern La.,Southland,27-17,0.72727,85.0,0.72727,999,27-17,0.342,58,4-seed,,True,,0.6521739130434783
baseball,2026-04-27,UCLA,Big Ten,39-3,1.0,1.0,1.0,999,39-3,0.9707,59,4-seed,,True,,1.0
baseball,2026-04-27,Utah Tech,Western Athletic,28-15,0.54221,142.0,0.54221,999,28-15,0.1661,60,4-seed,,True,,0.75
baseball,2026-04-27,UTSA,American,29-13,0.87338,40.0,0.87338,999,29-13,0.7036,61,4-seed,,True,,0.7058823529411765
baseball,2026-04-27,Winthrop,Big South,28-15,0.69805,94.0,0.69805,999,28-15,0.3388,62,4-seed,,True,,0.7857142857142857
baseball,2026-04-27,Wofford,Southern,30-13,0.70779,91.0,0.70779,999,30-13,0.6645,63,4-seed,,True,,0.7272727272727273
baseball,2026-04-27,Wright St.,Horizon League,18-21,0.49351,157.0,0.49351,999,18-21,0.6287,64,4-seed,,True,,0.7857142857142857
baseball,2026-04-27,Charlotte,American,19-23,0.63961,112.0,0.63961,999,19-23,0.7199,65,first_four_out,,False,first_out,0.23529411764705882
baseball,2026-04-27,Cincinnati,Big 12,28-17,0.92857,23.0,0.92857,999,28-17,0.8827,66,first_four_out,,False,first_out,0.45
baseball,2026-04-27,Clemson,ACC,26-18,0.8539,46.0,0.8539,999,26-18,0.9121,67,first_four_out,,False,first_out,0.3
baseball,2026-04-27,Col. of Charleston,Coastal Athletic,20-22,0.4026,185.0,0.4026,999,20-22,0.4788,68,first_four_out,,False,first_out,0.5
